Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.97,1.85,25.97,,2026-09-17 20:02:05
Tencent Holdings Limited,HTCD.SI,6.96,7.03,62.7,1.44,2026-09-17 20:02:05
HSBC Holdings plc,HSHD.SI,5.2,5.23,89.02,2.92,2026-09-17 20:02:05
Bank of China Limited,HBND.SI,0.975,0.975,314.16,6.96,2026-09-17 20:02:05
PetroChina Company Limited,HPCD.SI,3.09,3.17,565.53,17.17,2026-09-17 20:02:05
Alibaba Group Holding Limited,HBBD.SI,3.43,3.46,68.21,4.9,2026-09-17 20:02:05
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-17 20:02:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.78,2.72,12.86,0.78,2026-09-17 20:02:05
DBS Group Holdings Ltd,D05.SI,76.94,76.8,218.82,19.68,2026-09-17 20:02:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.3,4.3,77.86,2.72,2026-09-17 20:02:05
Oversea-Chinese Banking Corporation Limited,O39.SI,31.28,31.18,140.61,17.98,2026-09-17 20:02:05
BYD Company Limited,HYDD.SI,1.31,1.29,11.94,2.15,2026-09-17 20:02:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.04,2.06,,,2026-09-17 20:02:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,8.99,114.01,101.56,2026-09-17 20:02:05
Xiaomi Corporation,HXXD.SI,2.15,2.13,,,2026-09-17 20:02:05
Sea Limited,UGGD.SI,2.63,2.63,,,2026-09-17 20:02:05
Meituan,HMTD.SI,2.37,2.43,,,2026-09-17 20:02:05
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.0,2026-09-17 20:02:05
United Overseas Bank Limited,U11.SI,41.88,41.21,69.04,14.54,2026-09-17 20:02:05
Zijin Gold International Company Limited,HZGD.SI,2.52,2.63,,,2026-09-17 20:02:05
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.79,30.33,2026-09-17 20:02:05
"JD.com, Inc.",HJDD.SI,1.69,1.72,4.56,1.78,2026-09-17 20:02:05
Prudential plc,K6S.SI,14.2,14.2,35.1,10.0,2026-09-17 20:02:05
