Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.62,7.46,68.74,1.65,2026-06-10 22:03:45
HSBC Holdings plc,HSHD.SI,4.44,4.67,76.14,2.85,2026-06-10 22:03:45
Bank of China Limited,HBND.SI,0.895,0.89,288.38,6.39,2026-06-10 22:03:45
Alibaba Group Holding Limited,HBBD.SI,3.72,3.88,71.4,3.68,2026-06-10 22:03:45
PetroChina Company Limited,HPCD.SI,3.3,3.34,603.97,20.62,2026-06-10 22:03:45
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.58,3.8,16.56,1.14,2026-06-10 22:03:45
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-06-10 22:03:45
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.7,85.47,3.42,2026-06-10 22:03:45
DBS Group Holdings Ltd,D05.SI,61.83,63.76,175.45,16.14,2026-06-10 22:03:45
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.87,14.08,173.01,154.11,2026-06-10 22:03:45
BYD Company Limited,HYDD.SI,1.42,1.45,12.95,3.84,2026-06-10 22:03:45
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.45,,,2026-06-10 22:03:45
Xiaomi Corporation,HXXD.SI,2.18,2.24,,,2026-06-10 22:03:45
Oversea-Chinese Banking Corporation Limited,O39.SI,23.23,23.8,104.29,14.43,2026-06-10 22:03:45
Meituan,HMTD.SI,2.58,2.56,,,2026-06-10 22:03:45
Singapore Telecommunications Limited,Z77.SI,4.25,4.34,70.18,12.5,2026-06-10 22:03:45
United Overseas Bank Limited,U11.SI,37.88,38.38,62.6,13.77,2026-06-10 22:03:45
"Baidu, Inc.",HBUD.SI,1.91,1.92,,,2026-06-10 22:03:45
"JD.com, Inc.",HJDD.SI,1.84,1.88,4.97,2.09,2026-06-10 22:03:45
Zijin Gold International Company Limited,HZGD.SI,1.69,1.78,,,2026-06-10 22:03:45
PT Bank Central Asia Tbk,IBKD.SI,0.83,0.77,101.99,27.67,2026-06-10 22:03:45
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.41,41.34,19.86,2026-06-10 22:03:45
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-10 22:03:45
Trip.com Group Limited,HTGD.SI,1.25,1.21,,,2026-06-10 22:03:45
Pop Mart International Group Limited,HPPD.SI,1.43,1.39,,,2026-06-10 22:03:45
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-10 22:03:45
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.52,,,2026-06-10 22:03:45
Singapore Technologies Engineering Ltd,S63.SI,10.56,10.59,32.96,70.4,2026-06-10 22:03:45
Kuaishou Technology,HKUD.SI,1.52,1.47,,,2026-06-10 22:03:45
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.22,31.71,44.4,2026-06-10 22:03:45
IHH Healthcare Berhad,Q0F.SI,2.75,2.77,24.98,34.38,2026-06-10 22:03:45
Singapore Exchange Limited,S68.SI,21.7,21.71,23.23,35.57,2026-06-10 22:03:45
Jardine Matheson Holdings Limited,J36.SI,61.0,61.13,17.98,16.18,2026-06-10 22:03:45
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.69,22.27,10.39,2026-06-10 22:03:45
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.9,18.29,2026-06-10 22:03:45
Wilmar International Limited,F34.SI,3.5,3.39,21.85,12.07,2026-06-10 22:03:45
Hongkong Land Holdings Limited,H78.SI,7.25,7.24,15.55,12.5,2026-06-10 22:03:45
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.91,,,2026-06-10 22:03:45
Keppel Ltd.,BN4.SI,10.55,10.51,19.14,18.84,2026-06-10 22:03:45
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.28,18.36,17.92,2026-06-10 22:03:45
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.72,18.31,9.31,2026-06-10 22:03:45
NIO Inc.,NIO.SI,5.19,5.54,13.21,,2026-06-10 22:03:45
CP ALL Public Company Limited,TCPD.SI,1.79,1.82,15.95,13.77,2026-06-10 22:03:45
Great Eastern Holdings Limited,G07.SI,15.75,15.77,14.91,12.5,2026-06-10 22:03:45
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-10 22:03:45
