Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.67,,2026-08-25 02:58:40
Tencent Holdings Limited,HTCD.SI,7.15,7.15,64.41,1.54,2026-08-25 02:58:40
HSBC Holdings plc,HSHD.SI,5.3,5.23,90.81,2.98,2026-08-25 02:58:40
PetroChina Company Limited,HPCD.SI,3.26,3.26,596.65,20.38,2026-08-25 02:58:40
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-25 02:58:40
Alibaba Group Holding Limited,HBBD.SI,3.68,3.67,70.56,5.26,2026-08-25 02:58:40
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.38,3.43,15.64,0.98,2026-08-25 02:58:40
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-25 02:58:40
DBS Group Holdings Ltd,D05.SI,75.7,75.56,215.29,19.36,2026-08-25 02:58:40
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.61,82.75,2.91,2026-08-25 02:58:40
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-25 02:58:40
Oversea-Chinese Banking Corporation Limited,O39.SI,31.0,30.92,139.21,17.82,2026-08-25 02:58:40
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,9.84,122.74,109.33,2026-08-25 02:58:40
Semiconductor Manufacturing International Corporation,HSMD.SI,2.17,2.17,,,2026-08-25 02:58:40
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-25 02:58:40
Sea Limited,UGGD.SI,2.95,2.95,,,2026-08-25 02:58:40
Meituan,HMTD.SI,2.57,2.69,,,2026-08-25 02:58:40
Singapore Telecommunications Limited,Z77.SI,4.44,4.42,73.32,13.06,2026-08-25 02:58:40
Zijin Gold International Company Limited,HZGD.SI,2.55,2.6,,,2026-08-25 02:58:40
United Overseas Bank Limited,U11.SI,40.92,40.73,67.55,14.21,2026-08-25 02:58:40
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-08-25 02:58:40
"JD.com, Inc.",HJDD.SI,1.84,1.83,4.97,1.94,2026-08-25 02:58:40
