Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.13,7.14,64.22,1.55,2026-07-01 17:56:02
HSBC Holdings plc,HSHD.SI,4.87,4.85,83.51,3.1,2026-07-01 17:56:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.88,3.87,17.95,1.16,2026-07-01 17:56:02
Bank of China Limited,HBND.SI,0.84,0.83,270.66,6.0,2026-07-01 17:56:02
PetroChina Company Limited,HPCD.SI,2.8,2.78,512.46,17.5,2026-07-01 17:56:02
Alibaba Group Holding Limited,HBBD.SI,3.06,3.09,58.76,2.91,2026-07-01 17:56:02
China Mobile Limited,HCMD.SI,2.56,2.51,,,2026-07-01 17:56:02
DBS Group Holdings Ltd,D05.SI,65.43,65.4,185.67,17.08,2026-07-01 17:56:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.28,4.25,77.5,3.1,2026-07-01 17:56:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.73,12.71,158.79,141.44,2026-07-01 17:56:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.92,2.93,,,2026-07-01 17:56:02
BYD Company Limited,HYDD.SI,1.21,1.21,11.03,3.27,2026-07-01 17:56:02
Oversea-Chinese Banking Corporation Limited,O39.SI,24.66,24.79,110.72,14.95,2026-07-01 17:56:02
Xiaomi Corporation,HXXD.SI,1.79,1.77,,,2026-07-01 17:56:02
Singapore Telecommunications Limited,Z77.SI,4.44,4.43,73.32,13.06,2026-07-01 17:56:02
Meituan,HMTD.SI,2.29,2.24,,,2026-07-01 17:56:02
United Overseas Bank Limited,U11.SI,39.65,39.76,65.49,14.42,2026-07-01 17:56:02
"Baidu, Inc.",HBUD.SI,1.83,1.81,,,2026-07-01 17:56:02
PT Bank Central Asia Tbk,IBKD.SI,0.83,0.84,101.99,27.67,2026-07-01 17:56:02
"JD.com, Inc.",HJDD.SI,1.65,1.64,4.46,1.88,2026-07-01 17:56:02
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-01 17:56:02
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-07-01 17:56:02
Zijin Gold International Company Limited,HZGD.SI,1.47,1.47,,,2026-07-01 17:56:02
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-07-01 17:56:02
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.48,35.71,50.0,2026-07-01 17:56:02
Pop Mart International Group Limited,HPPD.SI,1.28,1.28,,,2026-07-01 17:56:02
Singapore Technologies Engineering Ltd,S63.SI,10.56,10.39,32.95,70.4,2026-07-01 17:56:02
Trip.com Group Limited,HTGD.SI,1.05,1.03,,,2026-07-01 17:56:02
Geely Automobile Holdings Limited,HGMD.SI,1.4,1.39,,,2026-07-01 17:56:02
Kuaishou Technology,HKUD.SI,1.37,1.37,,,2026-07-01 17:56:02
Singapore Exchange Limited,S68.SI,24.09,24.08,25.79,39.49,2026-07-01 17:56:02
Singapore Airlines Limited,C6L.SI,7.64,7.68,24.07,20.11,2026-07-01 17:56:02
Jardine Matheson Holdings Limited,J36.SI,61.3,61.5,18.06,16.26,2026-07-01 17:56:02
IHH Healthcare Berhad,Q0F.SI,2.74,2.72,24.89,34.25,2026-07-01 17:56:02
Wilmar International Limited,F34.SI,3.63,3.61,22.66,12.52,2026-07-01 17:56:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.15,5.21,20.45,9.54,2026-07-01 17:56:02
Kasikornbank Public Company Limited,TKKD.SI,8.48,8.49,20.09,10.34,2026-07-01 17:56:02
Hongkong Land Holdings Limited,H78.SI,7.08,7.12,15.15,12.21,2026-07-01 17:56:02
Keppel Ltd.,BN4.SI,10.84,10.94,19.54,19.36,2026-07-01 17:56:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.37,18.6,18.15,2026-07-01 17:56:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-07-01 17:56:02
NIO Inc.,NIO.SI,4.93,4.93,12.55,,2026-07-01 17:56:02
CP ALL Public Company Limited,TCPD.SI,1.81,1.82,16.13,13.92,2026-07-01 17:56:02
Great Eastern Holdings Limited,G07.SI,16.15,16.18,15.29,12.82,2026-07-01 17:56:02
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-01 17:56:02
CapitaLand Ascendas REIT,A17U.SI,2.46,2.49,12.29,14.47,2026-07-01 17:56:02
CapitaLand Investment Limited,9CI.SI,2.46,2.49,12.28,82.0,2026-07-01 17:56:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.51,,,2026-07-01 17:56:02
The Siam Cement Public Company Limited,TSCD.SI,0.94,0.95,2.8,18.8,2026-07-01 17:56:02
Sembcorp Industries Ltd,U96.SI,6.23,6.35,11.09,11.33,2026-07-01 17:56:02
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-07-01 17:56:02
Jardine Cycle & Carriage Limited,C07.SI,26.52,26.92,10.48,8.13,2026-07-01 17:56:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.15,0.2,0.21,2026-07-01 17:56:02
Horizon Robotics,HHZD.SI,0.675,0.675,9.84,,2026-07-01 17:56:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.71,1.71,,,2026-07-01 17:56:02
UOL Group Limited,U14.SI,9.46,9.52,8.01,16.6,2026-07-01 17:56:02
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-07-01 17:56:02
City Developments Limited,C09.SI,7.64,7.77,6.83,11.24,2026-07-01 17:56:02
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.29,6.76,25.6,2026-07-01 17:56:02
Seatrium Limited,5E2.SI,1.96,1.97,6.64,21.78,2026-07-01 17:56:02
SATS Ltd.,S58.SI,4.49,4.53,6.63,23.63,2026-07-01 17:56:02
DFI Retail Group Holdings Limited,D01.SI,3.6,3.79,4.87,21.18,2026-07-01 17:56:02
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.51,1.51,11.61,15.1,2026-07-01 17:56:02
Mapletree Logistics Trust,M44U.SI,1.21,1.22,6.2,24.2,2026-07-01 17:56:02
