Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.72,7.43,69.53,1.68,2026-07-07 03:19:51
HSBC Holdings plc,HSHD.SI,5.04,4.97,86.43,3.21,2026-07-07 03:19:51
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.57,3.67,16.52,1.07,2026-07-07 03:19:51
Bank of China Limited,HBND.SI,0.79,0.795,254.55,5.64,2026-07-07 03:19:51
PetroChina Company Limited,HPCD.SI,2.89,2.94,528.93,18.06,2026-07-07 03:19:51
Alibaba Group Holding Limited,HBBD.SI,3.21,3.17,61.58,3.06,2026-07-07 03:19:51
China Mobile Limited,HCMD.SI,2.54,2.56,,,2026-07-07 03:19:51
DBS Group Holdings Ltd,D05.SI,67.96,66.91,192.85,17.74,2026-07-07 03:19:51
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.37,78.04,3.12,2026-07-07 03:19:51
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.3,12.3,153.43,136.67,2026-07-07 03:19:51
BYD Company Limited,HYDD.SI,1.38,1.39,12.58,3.73,2026-07-07 03:19:51
Semiconductor Manufacturing International Corporation,HSMD.SI,2.44,2.5,,,2026-07-07 03:19:51
Oversea-Chinese Banking Corporation Limited,O39.SI,26.03,25.49,116.87,15.78,2026-07-07 03:19:51
Xiaomi Corporation,HXXD.SI,1.95,1.92,,,2026-07-07 03:19:51
Meituan,HMTD.SI,2.68,2.47,,,2026-07-07 03:19:51
Singapore Telecommunications Limited,Z77.SI,4.42,4.47,72.99,13.0,2026-07-07 03:19:51
United Overseas Bank Limited,U11.SI,41.02,40.52,67.75,14.92,2026-07-07 03:19:51
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.895,109.97,29.83,2026-07-07 03:19:51
"Baidu, Inc.",HBUD.SI,1.85,1.81,,,2026-07-07 03:19:51
Zijin Gold International Company Limited,HZGD.SI,1.7,1.77,,,2026-07-07 03:19:51
"JD.com, Inc.",HJDD.SI,1.72,1.73,4.65,1.95,2026-07-07 03:19:51
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-07 03:19:51
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-07-07 03:19:51
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-07 03:19:51
Airports of Thailand Public Company Limited,TATD.SI,2.47,2.47,35.29,49.4,2026-07-07 03:19:51
Singapore Technologies Engineering Ltd,S63.SI,11.03,11.07,34.41,73.53,2026-07-07 03:19:51
Trip.com Group Limited,HTGD.SI,1.06,1.06,,,2026-07-07 03:19:51
Pop Mart International Group Limited,HPPD.SI,1.25,1.25,,,2026-07-07 03:19:51
Kuaishou Technology,HKUD.SI,1.4,1.52,,,2026-07-07 03:19:51
Geely Automobile Holdings Limited,HGMD.SI,1.55,1.54,,,2026-07-07 03:19:51
Singapore Exchange Limited,S68.SI,24.08,24.14,25.78,39.48,2026-07-07 03:19:51
Singapore Airlines Limited,C6L.SI,7.75,7.72,24.42,20.39,2026-07-07 03:19:51
Jardine Matheson Holdings Limited,J36.SI,62.92,62.82,18.52,16.69,2026-07-07 03:19:51
IHH Healthcare Berhad,Q0F.SI,2.79,2.79,25.35,34.88,2026-07-07 03:19:51
Wilmar International Limited,F34.SI,3.74,3.72,23.35,12.9,2026-07-07 03:19:51
Kasikornbank Public Company Limited,TKKD.SI,8.83,8.83,20.92,10.77,2026-07-07 03:19:51
PTT Exploration and Production Public Company Limited,TPED.SI,5.2,5.19,20.64,9.63,2026-07-07 03:19:51
Hongkong Land Holdings Limited,H78.SI,7.18,7.27,15.35,12.38,2026-07-07 03:19:51
Keppel Ltd.,BN4.SI,10.82,10.79,19.5,19.32,2026-07-07 03:19:51
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.4,18.91,18.46,2026-07-07 03:19:51
