Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.95,1.85,25.7,,2026-09-17 05:47:36
Tencent Holdings Limited,HTCD.SI,6.95,7.03,62.61,1.44,2026-09-17 05:47:36
HSBC Holdings plc,HSHD.SI,5.18,5.23,88.67,2.91,2026-09-17 05:47:36
Bank of China Limited,HBND.SI,0.97,0.975,312.55,6.93,2026-09-17 05:47:36
PetroChina Company Limited,HPCD.SI,3.1,3.17,567.37,17.22,2026-09-17 05:47:36
Alibaba Group Holding Limited,HBBD.SI,3.42,3.46,68.01,4.96,2026-09-17 05:47:36
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-17 05:47:36
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.74,2.72,12.68,0.77,2026-09-17 05:47:36
DBS Group Holdings Ltd,D05.SI,76.8,76.8,218.42,19.64,2026-09-17 05:47:36
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.29,4.3,77.68,2.72,2026-09-17 05:47:36
Oversea-Chinese Banking Corporation Limited,O39.SI,31.2,31.18,140.25,17.93,2026-09-17 05:47:36
BYD Company Limited,HYDD.SI,1.29,1.29,11.76,2.11,2026-09-17 05:47:36
Semiconductor Manufacturing International Corporation,HSMD.SI,2.02,2.06,,,2026-09-17 05:47:36
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.1,8.99,113.51,101.11,2026-09-17 05:47:36
Xiaomi Corporation,HXXD.SI,2.12,2.13,,,2026-09-17 05:47:36
Sea Limited,UGGD.SI,2.64,2.63,,,2026-09-17 05:47:36
Meituan,HMTD.SI,2.39,2.43,,,2026-09-17 05:47:36
Singapore Telecommunications Limited,Z77.SI,4.4,4.41,72.66,12.94,2026-09-17 05:47:36
Zijin Gold International Company Limited,HZGD.SI,2.46,2.63,,,2026-09-17 05:47:36
United Overseas Bank Limited,U11.SI,41.71,41.21,68.76,14.53,2026-09-17 05:47:36
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.905,111.79,30.33,2026-09-17 05:47:36
"JD.com, Inc.",HJDD.SI,1.7,1.72,4.59,1.79,2026-09-17 05:47:36
Prudential plc,K6S.SI,14.2,14.2,35.1,10.0,2026-09-17 05:47:36
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.32,39.26,18.86,2026-09-17 05:47:36
"Baidu, Inc.",HBUD.SI,1.42,1.43,,,2026-09-17 05:47:36
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-17 05:47:36
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-17 05:47:36
Pop Mart International Group Limited,HPPD.SI,1.25,1.24,,,2026-09-17 05:47:36
Trip.com Group Limited,HTGD.SI,1.02,1.04,,,2026-09-17 05:47:36
Singapore Technologies Engineering Ltd,S63.SI,10.2,10.11,31.82,56.67,2026-09-17 05:47:36
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.3,,,2026-09-17 05:47:36
Singapore Exchange Limited,S68.SI,22.31,22.38,23.89,34.32,2026-09-17 05:47:36
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.91,22.91,8.61,2026-09-17 05:47:36
Wilmar International Limited,F34.SI,3.73,3.71,23.29,12.86,2026-09-17 05:47:36
Hongkong Land Holdings Limited,H78.SI,8.34,8.37,17.77,7.87,2026-09-17 05:47:36
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.63,22.86,11.77,2026-09-17 05:47:36
Jardine Matheson Holdings Limited,J36.SI,56.77,57.17,16.65,14.98,2026-09-17 05:47:36
IHH Healthcare Berhad,Q0F.SI,2.53,2.53,22.98,31.62,2026-09-17 05:47:36
Kuaishou Technology,HKUD.SI,0.98,0.96,,,2026-09-17 05:47:36
Singapore Airlines Limited,C6L.SI,6.48,6.48,20.44,21.6,2026-09-17 05:47:36
Keppel Ltd.,BN4.SI,11.15,11.1,19.98,25.34,2026-09-17 05:47:36
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-17 05:47:36
Great Eastern Holdings Limited,G07.SI,19.83,20.0,18.77,13.13,2026-09-17 05:47:36
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-17 05:47:36
