Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.2,7.33,64.92,1.58,2026-06-19 00:27:50
HSBC Holdings plc,HSHD.SI,4.89,4.84,83.85,3.15,2026-06-19 00:27:50
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.85,3.87,17.81,1.16,2026-06-19 00:27:50
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-06-19 00:27:50
PetroChina Company Limited,HPCD.SI,3.0,3.16,549.06,18.75,2026-06-19 00:27:50
Alibaba Group Holding Limited,HBBD.SI,3.43,3.53,65.83,3.3,2026-06-19 00:27:50
China Mobile Limited,HCMD.SI,2.62,2.64,,,2026-06-19 00:27:50
DBS Group Holdings Ltd,D05.SI,66.0,65.01,187.28,17.19,2026-06-19 00:27:50
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,13.64,170.14,151.56,2026-06-19 00:27:50
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.6,80.22,3.23,2026-06-19 00:27:50
BYD Company Limited,HYDD.SI,1.34,1.36,12.22,3.62,2026-06-19 00:27:50
Semiconductor Manufacturing International Corporation,HSMD.SI,2.51,2.48,,,2026-06-19 00:27:50
Oversea-Chinese Banking Corporation Limited,O39.SI,25.08,24.62,112.6,15.2,2026-06-19 00:27:50
Xiaomi Corporation,HXXD.SI,2.0,2.09,,,2026-06-19 00:27:50
Meituan,HMTD.SI,2.37,2.42,,,2026-06-19 00:27:50
Singapore Telecommunications Limited,Z77.SI,4.33,4.36,71.5,12.74,2026-06-19 00:27:50
United Overseas Bank Limited,U11.SI,39.7,39.35,65.57,14.44,2026-06-19 00:27:50
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.93,110.59,30.0,2026-06-19 00:27:50
"Baidu, Inc.",HBUD.SI,1.82,1.84,,,2026-06-19 00:27:50
Zijin Gold International Company Limited,HZGD.SI,1.8,1.92,,,2026-06-19 00:27:50
"JD.com, Inc.",HJDD.SI,1.77,1.81,4.78,2.01,2026-06-19 00:27:50
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-19 00:27:50
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.41,42.23,20.29,2026-06-19 00:27:50
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-06-19 00:27:50
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-19 00:27:50
Pop Mart International Group Limited,HPPD.SI,1.35,1.39,,,2026-06-19 00:27:50
Singapore Technologies Engineering Ltd,S63.SI,11.15,11.02,34.8,74.33,2026-06-19 00:27:50
Kuaishou Technology,HKUD.SI,1.55,1.56,,,2026-06-19 00:27:50
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-19 00:27:50
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.56,,,2026-06-19 00:27:50
Singapore Exchange Limited,S68.SI,24.5,24.26,26.23,40.16,2026-06-19 00:27:50
IHH Healthcare Berhad,Q0F.SI,2.74,2.77,24.89,34.25,2026-06-19 00:27:50
Jardine Matheson Holdings Limited,J36.SI,63.29,62.64,18.66,16.79,2026-06-19 00:27:50
Singapore Airlines Limited,C6L.SI,7.24,7.21,22.81,19.05,2026-06-19 00:27:50
Wilmar International Limited,F34.SI,3.63,3.62,22.66,12.52,2026-06-19 00:27:50
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.25,20.96,9.6,2026-06-19 00:27:50
Keppel Ltd.,BN4.SI,11.28,11.37,20.33,20.14,2026-06-19 00:27:50
