Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.95,68.41,1.65,2026-07-19 20:49:02
HSBC Holdings plc,HSHD.SI,5.14,5.17,88.14,3.27,2026-07-19 20:49:02
PetroChina Company Limited,HPCD.SI,3.13,3.13,572.86,19.56,2026-07-19 20:49:02
Bank of China Limited,HBND.SI,0.835,0.835,269.05,5.96,2026-07-19 20:49:02
Alibaba Group Holding Limited,HBBD.SI,3.7,3.85,70.95,3.52,2026-07-19 20:49:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.39,15.78,1.02,2026-07-19 20:49:02
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-07-19 20:49:02
DBS Group Holdings Ltd,D05.SI,71.96,72.48,,18.74,2026-07-19 20:49:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.49,81.12,3.25,2026-07-19 20:49:02
BYD Company Limited,HYDD.SI,1.45,1.47,13.22,2.54,2026-07-19 20:49:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.49,11.69,143.32,127.67,2026-07-19 20:49:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.48,,,2026-07-19 20:49:02
Oversea-Chinese Banking Corporation Limited,O39.SI,28.56,28.78,128.23,17.31,2026-07-19 20:49:02
Xiaomi Corporation,HXXD.SI,2.21,2.26,,,2026-07-19 20:49:02
Meituan,HMTD.SI,2.74,2.9,,,2026-07-19 20:49:02
Singapore Telecommunications Limited,Z77.SI,4.43,4.38,73.15,13.03,2026-07-19 20:49:02
United Overseas Bank Limited,U11.SI,42.47,43.5,,15.44,2026-07-19 20:49:02
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.88,115.5,31.33,2026-07-19 20:49:02
"JD.com, Inc.",HJDD.SI,1.91,1.92,5.16,2.17,2026-07-19 20:49:02
"Baidu, Inc.",HBUD.SI,1.75,1.82,,,2026-07-19 20:49:02
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.43,43.42,20.86,2026-07-19 20:49:02
Zijin Gold International Company Limited,HZGD.SI,1.59,1.7,,,2026-07-19 20:49:02
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-19 20:49:02
Pop Mart International Group Limited,HPPD.SI,1.37,1.37,,,2026-07-19 20:49:02
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-19 20:49:02
Trip.com Group Limited,HTGD.SI,1.11,1.13,,,2026-07-19 20:49:02
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.6,,,2026-07-19 20:49:02
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.7,,69.53,2026-07-19 20:49:02
Kuaishou Technology,HKUD.SI,1.43,1.55,,,2026-07-19 20:49:02
Singapore Exchange Limited,S68.SI,23.88,23.86,,39.15,2026-07-19 20:49:02
Wilmar International Limited,F34.SI,3.87,3.9,,13.34,2026-07-19 20:49:02
Singapore Airlines Limited,C6L.SI,7.65,7.61,24.1,20.13,2026-07-19 20:49:02
Jardine Matheson Holdings Limited,J36.SI,63.23,62.25,18.6,16.77,2026-07-19 20:49:02
IHH Healthcare Berhad,Q0F.SI,2.84,2.78,25.8,35.5,2026-07-19 20:49:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.57,5.56,22.11,10.31,2026-07-19 20:49:02
Hongkong Land Holdings Limited,H78.SI,7.65,7.54,16.33,13.19,2026-07-19 20:49:02
Kasikornbank Public Company Limited,TKKD.SI,8.99,8.87,21.3,10.96,2026-07-19 20:49:02
