Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-06 23:07:59
Oiltek International Limited,HQU.SI,1.41,1.46,0.6,70.5,2026-07-06 23:07:59
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.665,0.6,9.36,2026-07-06 23:07:59
QAF Limited,Q01.SI,0.985,0.97,0.57,14.07,2026-07-06 23:07:59
Delfi Limited,P34.SI,0.925,0.9,0.57,13.21,2026-07-06 23:07:59
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-06 23:07:59
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-07-06 23:07:59
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-06 23:07:59
Tan Chong International Limited,T15.SI,1.67,1.7,3.42,23.86,2026-07-06 23:07:59
Marco Polo Marine Ltd.,5LY.SI,0.136,0.138,0.53,6.8,2026-07-06 23:07:59
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-06 23:07:59
United Overseas Insurance Limited,U13.SI,8.37,8.37,0.51,15.79,2026-07-06 23:07:59
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-06 23:07:59
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.6,0.51,15.13,2026-07-06 23:07:59
CNMC Goldmine Holdings Limited,5TP.SI,1.23,1.21,0.5,9.46,2026-07-06 23:07:59
Kimly Limited,1D0.SI,0.4,0.395,0.5,2.67,2026-07-06 23:07:59
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.355,0.47,4.86,2026-07-06 23:07:59
Banyan Tree Holdings Limited,B58.SI,0.565,0.56,0.49,11.3,2026-07-06 23:07:59
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-06 23:07:59
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-07-06 23:07:59
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-06 23:07:59
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-06 23:07:59
Nam Cheong Limited,1MZ.SI,1.09,1.13,0.44,4.19,2026-07-06 23:07:59
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.64,0.43,6.55,2026-07-06 23:07:59
GSH Corporation Limited,BDX.SI,0.179,0.17,0.43,,2026-07-06 23:07:59
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-06 23:07:59
OKP Holdings Limited,5CF.SI,0.78,0.78,0.42,9.75,2026-07-06 23:07:59
Sunpower Group Ltd.,5GD.SI,0.51,0.5,0.42,8.5,2026-07-06 23:07:59
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-06 23:07:59
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-06 23:07:59
Global Resource Construction Ltd.,S3N.SI,0.114,0.118,0.39,11.4,2026-07-06 23:07:59
iX Biopharma Ltd.,42C.SI,0.375,0.375,0.4,0.6,2026-07-06 23:07:59
Bonvests Holdings Limited,B28.SI,0.985,0.985,0.4,19.7,2026-07-06 23:07:59
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.82,0.39,28.2,2026-07-06 23:07:59
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.785,0.39,19.5,2026-07-06 23:07:59
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-06 23:07:59
Metro Holdings Limited,M01.SI,0.465,0.47,0.39,,2026-07-06 23:07:59
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-06 23:07:59
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-06 23:07:59
International Cement Group Ltd.,KUO.SI,0.062,0.064,0.36,6.2,2026-07-06 23:07:59
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-06 23:07:59
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-06 23:07:59
Penguin International Limited,BTM.SI,1.5,1.29,0.33,9.38,2026-07-06 23:07:59
Multi-Chem Limited,AWZ.SI,3.65,3.67,0.33,12.59,2026-07-06 23:07:59
NSL Ltd,N02.SI,0.87,0.885,0.32,9.67,2026-07-06 23:07:59
Oxley Holdings Limited,5UX.SI,0.076,0.077,0.32,,2026-07-06 23:07:59
Aspial Corporation Limited,A30.SI,0.144,0.144,0.32,14.4,2026-07-06 23:07:59
ASL Marine Holdings Ltd.,A04.SI,0.305,0.315,0.31,10.17,2026-07-06 23:07:59
Azeus Systems Holdings Ltd.,BBW.SI,10.3,10.26,0.31,13.92,2026-07-06 23:07:59
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-06 23:07:59
ISDN Holdings Limited,I07.SI,0.665,0.6797,0.3,33.25,2026-07-06 23:07:59
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-06 23:07:59
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-07-06 23:07:59
Straco Corporation Limited,S85.SI,0.34,0.34,0.29,17.0,2026-07-06 23:07:59
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-06 23:07:59
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-06 23:07:59
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-07-06 23:07:59
Thakral Corporation Ltd,AWI.SI,1.78,1.75,0.27,1.32,2026-07-06 23:07:59
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-06 23:07:59
XMH Holdings Ltd.,BQF.SI,2.37,2.34,0.26,8.17,2026-07-06 23:07:59
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-06 23:07:59
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-07-06 23:07:59
JEP Holdings Ltd.,1J4.SI,0.605,0.6,0.25,60.5,2026-07-06 23:07:59
JB Foods Limited,BEW.SI,0.71,0.715,0.25,2.37,2026-07-06 23:07:59
KORE US REIT,CMOU.SI,0.182,0.181,0.19,,2026-07-06 23:07:59
Avarga Limited,X5N.SI,2.69,2.7,0.28,,2026-07-06 23:07:59
Tai Sin Electric Limited,500.SI,0.525,0.53,0.24,13.12,2026-07-06 23:07:59
Sing Holdings Limited,5IC.SI,0.48,0.49,0.24,1.71,2026-07-06 23:07:59
Lum Chang Creations Limited,LCC.SI,0.38,0.745,0.25,12.67,2026-07-06 23:07:59
BHG Retail REIT,BMGU.SI,0.45,0.46,0.23,,2026-07-06 23:07:59
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.04,0.24,11.44,2026-07-06 23:07:59
APAC Realty Limited,CLN.SI,0.545,0.55,0.23,10.9,2026-07-06 23:07:59
Info-Tech Systems Ltd.,ITS.SI,0.9,0.9,0.23,15.0,2026-07-06 23:07:59
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-06 23:07:59
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-06 23:07:59
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-07-06 23:07:59
Hafary Holdings Limited,5VS.SI,0.49,0.505,0.21,7.0,2026-07-06 23:07:59
Chuan Hup Holdings Limited,C33.SI,0.24,0.245,0.21,24.0,2026-07-06 23:07:59
MetaOptics Ltd,9MT.SI,0.7,0.71,0.17,,2026-07-06 23:07:59
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-06 23:07:59
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.97,2026-07-06 23:07:59
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-06 23:07:59
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.095,0.18,9.6,2026-07-06 23:07:59
ISEC Healthcare Ltd.,40T.SI,0.325,0.315,0.19,16.25,2026-07-06 23:07:59
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.35,0.18,11.67,2026-07-06 23:07:59
OUE Healthcare Limited,5WA.SI,0.038,0.039,0.17,,2026-07-06 23:07:59
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.69,0.17,6.9,2026-07-06 23:07:59
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-06 23:07:59
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-06 23:07:59
InnoTek Limited,M14.SI,0.62,0.63,0.16,62.0,2026-07-06 23:07:59
17LIVE Group Limited,LVR.SI,0.905,0.855,0.16,,2026-07-06 23:07:59
Del Monte Pacific Limited,D03.SI,0.081,0.082,0.16,2.7,2026-07-06 23:07:59
Hotung Investment Holdings Limited,BLS.SI,1.66,1.65,0.16,18.44,2026-07-06 23:07:59
Asian Pay Television Trust,S7OU.SI,0.087,0.086,0.16,8.7,2026-07-06 23:07:59
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-07-06 23:07:59
Old Chang Kee Ltd.,5ML.SI,1.18,1.15,0.14,14.75,2026-07-06 23:07:59
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-06 23:07:59
Koh Brothers Group Limited,K75.SI,0.33,0.335,0.14,6.6,2026-07-06 23:07:59
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.09,0.13,8.9,2026-07-06 23:07:59
EnGro Corporation Limited,S44.SI,1.14,1.14,0.14,7.6,2026-07-06 23:07:59
Grand Banks Yachts Limited,G50.SI,0.715,0.72,0.13,10.21,2026-07-06 23:07:59
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-06 23:07:59
Huationg Global Limited,41B.SI,0.685,0.71,0.13,6.23,2026-07-06 23:07:59
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-06 23:07:59
Singapura Finance Ltd,S23.SI,0.8,0.805,0.13,13.33,2026-07-06 23:07:59
Kencana Agri Limited,BNE.SI,0.46,0.44,0.13,5.75,2026-07-06 23:07:59
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-06 23:07:59
Powermatic Data Systems Limited,BCY.SI,3.5,3.57,0.12,10.0,2026-07-06 23:07:59
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-07-06 23:07:59
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-06 23:07:59
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-07-06 23:07:59
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-06 23:07:59
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-06 23:07:59
YHI International Limited,BPF.SI,0.39,0.385,0.11,,2026-07-06 23:07:59
Toku Ltd.,TKU.SI,0.199,0.199,0.11,,2026-07-06 23:07:59
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-06 23:07:59
Beng Kuang Marine Limited,BEZ.SI,0.465,0.465,0.14,15.5,2026-07-06 23:07:59
TeleChoice International Limited,T41.SI,0.24,0.23,0.11,24.0,2026-07-06 23:07:59
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-06 23:07:59
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-06 23:07:59
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-06 23:07:59
Resources Global Development Limited,V7R.SI,0.22,0.21,0.11,4.4,2026-07-06 23:07:59
Pacific Radiance Ltd.,RXS.SI,0.072,0.072,0.11,7.2,2026-07-06 23:07:59
Taka Jewellery Holdings Limited,42L.SI,0.185,0.183,0.1,6.17,2026-07-06 23:07:59
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-06 23:07:59
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-07-06 23:07:59
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.45,0.1,9.3,2026-07-06 23:07:59
Sinostar PEC Holdings Limited,C9Q.SI,0.097,0.105,0.09,9.7,2026-07-06 23:07:59
Baker Technology Limited,BTP.SI,0.455,0.43,0.09,,2026-07-06 23:07:59
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-07-06 23:07:59
Vibrant Group Limited,BIP.SI,0.135,0.14,0.09,6.75,2026-07-06 23:07:59
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.47,0.47,0.09,15.67,2026-07-06 23:07:59
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-07-06 23:07:59
Rex International Holding Limited,5WH.SI,0.065,0.067,0.09,,2026-07-06 23:07:59
mDR Limited,Y3D.SI,0.038,0.039,0.09,,2026-07-06 23:07:59
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-06 23:07:59
Duty Free International Limited,5SO.SI,0.069,0.07,0.08,6.9,2026-07-06 23:07:59
SUTL Enterprise Limited,BHU.SI,0.93,0.91,0.08,10.33,2026-07-06 23:07:59
Parkson Retail Asia Limited,O9E.SI,0.12,0.121,0.08,4.0,2026-07-06 23:07:59
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-06 23:07:59
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-07-06 23:07:59
Embracing Future Holdings Limited,8YY.SI,0.044,0.044,0.08,,2026-07-06 23:07:59
Sunright Limited,S71.SI,0.62,0.62,0.08,,2026-07-06 23:07:59
Trek 2000 International Ltd,5AB.SI,0.25,0.25,0.08,12.5,2026-07-06 23:07:59
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-06 23:07:59
Fu Yu Corporation Limited,F13.SI,0.096,0.096,0.07,,2026-07-06 23:07:59
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,46.25,2026-07-06 23:07:59
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-06 23:07:59
First Ship Lease Trust,D8DU.SI,0.04,0.04,0.07,4.0,2026-07-06 23:07:59
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-06 23:07:59
GKE Corporation Limited,595.SI,0.077,0.078,0.07,7.7,2026-07-06 23:07:59
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-07-06 23:07:59
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-06 23:07:59
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.605,0.07,12.0,2026-07-06 23:07:59
Sarine Technologies Ltd.,U77.SI,0.189,0.188,0.06,,2026-07-06 23:07:59
Zixin Group Holdings Limited,42W.SI,0.032,0.031,0.06,3.2,2026-07-06 23:07:59
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-06 23:07:59
Medtecs International Corporation Limited,546.SI,0.114,0.115,0.06,,2026-07-06 23:07:59
Nera Telecommunications Ltd,N01.SI,0.172,0.171,0.06,,2026-07-06 23:07:59
Vallianz Holdings Limited,WPC.SI,0.051,0.051,0.06,5.1,2026-07-06 23:07:59
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-06 23:07:59
BBR Holdings (S) Ltd,KJ5.SI,0.188,0.188,0.06,18.8,2026-07-06 23:07:59
ISOTeam Ltd.,5WF.SI,0.075,0.077,0.06,7.5,2026-07-06 23:07:59
TA Corporation Ltd,PA3.SI,0.101,0.116,0.06,1.01,2026-07-06 23:07:59
Reclaims Global Limited,NEX.SI,0.197,0.198,0.06,0.16,2026-07-06 23:07:59
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-06 23:07:59
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.32,0.06,10.83,2026-07-06 23:07:59
Kim Heng Limited,5G2.SI,0.076,0.083,0.05,,2026-07-06 23:07:59
Creative Technology Ltd,C76.SI,0.825,0.825,0.06,,2026-07-06 23:07:59
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-06 23:07:59
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-06 23:07:59
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-06 23:07:59
Karin Technology Holdings Limited,K29.SI,0.265,0.265,0.06,,2026-07-06 23:07:59
Hor Kew Corporation Limited,BBP.SI,1.08,1.03,0.06,4.32,2026-07-06 23:07:59
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-06 23:07:59
Sanli Environmental Limited,1E3.SI,0.163,0.161,0.06,16.3,2026-07-06 23:07:59
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-07-06 23:07:59
Audience Analytics Limited,1AZ.SI,0.235,0.24,0.05,11.75,2026-07-06 23:07:59
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.053,0.05,,2026-07-06 23:07:59
Attika Group Ltd.,53W.SI,0.195,0.195,0.05,19.5,2026-07-06 23:07:59
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-06 23:07:59
TIH Limited,T55.SI,0.215,0.199,0.05,5.38,2026-07-06 23:07:59
KOP Limited,5I1.SI,0.046,0.046,0.05,,2026-07-06 23:07:59
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-06 23:07:59
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.028,0.05,,2026-07-06 23:07:59
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-07-06 23:07:59
UG Healthcare Corporation Limited,8K7.SI,0.079,0.078,0.05,,2026-07-06 23:07:59
MTQ Corporation Limited,M05.SI,0.22,0.215,0.05,,2026-07-06 23:07:59
