Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.84,24.25,,2026-08-20 02:56:55
Tencent Holdings Limited,HTCD.SI,7.35,7.29,66.23,1.52,2026-08-20 02:56:55
HSBC Holdings plc,HSHD.SI,5.18,5.25,88.78,2.89,2026-08-20 02:56:55
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 02:56:55
Alibaba Group Holding Limited,HBBD.SI,4.05,4.05,77.66,3.89,2026-08-20 02:56:55
Bank of China Limited,HBND.SI,0.875,0.88,281.94,6.25,2026-08-20 02:56:55
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.42,15.78,0.96,2026-08-20 02:56:55
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-20 02:56:55
DBS Group Holdings Ltd,D05.SI,75.55,76.0,214.86,19.32,2026-08-20 02:56:55
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.45,79.31,3.2,2026-08-20 02:56:55
BYD Company Limited,HYDD.SI,1.48,1.44,13.49,2.6,2026-08-20 02:56:55
Oversea-Chinese Banking Corporation Limited,O39.SI,30.6,30.94,137.41,17.59,2026-08-20 02:56:55
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.37,,,2026-08-20 02:56:55
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 02:56:55
Xiaomi Corporation,HXXD.SI,2.31,2.24,,,2026-08-20 02:56:55
Sea Limited,UGGD.SI,3.02,2.94,,,2026-08-20 02:56:55
Meituan,HMTD.SI,2.87,2.87,,,2026-08-20 02:56:55
Singapore Telecommunications Limited,Z77.SI,4.44,4.39,73.32,13.06,2026-08-20 02:56:55
United Overseas Bank Limited,U11.SI,40.35,40.56,66.61,14.01,2026-08-20 02:56:55
Zijin Gold International Company Limited,HZGD.SI,2.44,2.16,,,2026-08-20 02:56:55
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-20 02:56:55
"JD.com, Inc.",HJDD.SI,1.86,1.83,5.02,1.94,2026-08-20 02:56:55
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 02:56:55
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-08-20 02:56:55
"Baidu, Inc.",HBUD.SI,1.49,1.47,,,2026-08-20 02:56:55
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 02:56:55
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 02:56:55
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 02:56:55
Singapore Technologies Engineering Ltd,S63.SI,10.8,10.94,33.69,60.0,2026-08-20 02:56:55
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-08-20 02:56:55
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.46,,,2026-08-20 02:56:55
Singapore Exchange Limited,S68.SI,24.92,25.16,,38.34,2026-08-20 02:56:55
Kuaishou Technology,HKUD.SI,1.09,1.23,,,2026-08-20 02:56:55
Jardine Matheson Holdings Limited,J36.SI,61.51,61.07,18.07,16.23,2026-08-20 02:56:55
IHH Healthcare Berhad,Q0F.SI,2.67,2.67,24.26,33.38,2026-08-20 02:56:55
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.74,22.79,8.57,2026-08-20 02:56:55
Hongkong Land Holdings Limited,H78.SI,8.35,8.28,17.8,7.88,2026-08-20 02:56:55
Wilmar International Limited,F34.SI,3.66,3.64,22.85,12.62,2026-08-20 02:56:55
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.66,22.89,11.78,2026-08-20 02:56:55
Singapore Airlines Limited,C6L.SI,6.94,6.97,21.89,23.13,2026-08-20 02:56:55
Great Eastern Holdings Limited,G07.SI,22.26,22.2,21.07,14.74,2026-08-20 02:56:55
Keppel Ltd.,BN4.SI,11.31,11.23,20.36,26.3,2026-08-20 02:56:55
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.37,18.99,15.06,2026-08-20 02:56:55
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-20 02:56:55
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-08-20 02:56:55
Grab Holdings Limited,UGBD.SI,2.25,2.2,9.21,16.07,2026-08-20 02:56:55
CP ALL Public Company Limited,TCPD.SI,1.78,1.78,15.86,13.69,2026-08-20 02:56:55
