Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.87,24.78,,2026-09-11 13:17:43
Tencent Holdings Limited,HTCD.SI,7.03,6.91,63.34,1.47,2026-09-11 13:17:43
HSBC Holdings plc,HSHD.SI,5.28,5.32,90.41,2.98,2026-09-11 13:17:43
PetroChina Company Limited,HPCD.SI,3.22,3.25,589.33,17.89,2026-09-11 13:17:43
Bank of China Limited,HBND.SI,0.975,0.96,314.16,6.96,2026-09-11 13:17:43
Alibaba Group Holding Limited,HBBD.SI,3.48,3.45,69.2,4.97,2026-09-11 13:17:43
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.94,3.02,13.6,0.83,2026-09-11 13:17:43
China Mobile Limited,HCMD.SI,2.55,2.54,,,2026-09-11 13:17:43
DBS Group Holdings Ltd,D05.SI,77.0,76.79,218.99,19.69,2026-09-11 13:17:43
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.43,79.13,2.78,2026-09-11 13:17:43
Oversea-Chinese Banking Corporation Limited,O39.SI,31.6,31.39,142.05,18.16,2026-09-11 13:17:43
BYD Company Limited,HYDD.SI,1.27,1.29,11.58,2.08,2026-09-11 13:17:43
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.27,10.27,128.11,114.11,2026-09-11 13:17:43
Semiconductor Manufacturing International Corporation,HSMD.SI,2.05,2.05,,,2026-09-11 13:17:43
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-09-11 13:17:43
Sea Limited,UGGD.SI,2.74,2.73,,,2026-09-11 13:17:43
Meituan,HMTD.SI,2.42,2.42,,,2026-09-11 13:17:43
Singapore Telecommunications Limited,Z74.SI,4.5,4.52,73.37,13.24,2026-09-11 13:17:43
Zijin Gold International Company Limited,HZGD.SI,2.58,2.64,,,2026-09-11 13:17:43
United Overseas Bank Limited,U11.SI,41.26,40.99,68.12,14.33,2026-09-11 13:17:43
PT Bank Central Asia Tbk,IBKD.SI,0.94,0.945,115.47,31.33,2026-09-11 13:17:43
"JD.com, Inc.",HJDD.SI,1.7,1.71,4.59,1.79,2026-09-11 13:17:43
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-11 13:17:43
Advanced Info Service Public Company Limited,TADD.SI,1.36,1.35,40.45,19.43,2026-09-11 13:17:43
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-11 13:17:43
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-11 13:17:43
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-11 13:17:43
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-09-11 13:17:43
Singapore Technologies Engineering Ltd,S63.SI,10.24,10.27,31.94,56.89,2026-09-11 13:17:43
Trip.com Group Limited,HTGD.SI,0.99,0.995,,,2026-09-11 13:17:43
Geely Automobile Holdings Limited,HGMD.SI,1.3,1.31,,,2026-09-11 13:17:43
Singapore Exchange Limited,S68.SI,24.3,24.68,26.02,37.38,2026-09-11 13:17:43
PTT Exploration and Production Public Company Limited,TPED.SI,5.93,5.92,23.54,8.85,2026-09-11 13:17:43
Wilmar International Limited,F34.SI,3.71,3.71,23.16,12.79,2026-09-11 13:17:43
Hongkong Land Holdings Limited,H78.SI,8.48,8.53,18.07,8.0,2026-09-11 13:17:43
Kuaishou Technology,HKUD.SI,1.01,1.03,,,2026-09-11 13:17:43
Kasikornbank Public Company Limited,TKKD.SI,9.4,9.42,22.27,11.33,2026-09-11 13:17:43
IHH Healthcare Berhad,Q0F.SI,2.67,2.76,24.26,33.38,2026-09-11 13:17:43
Jardine Matheson Holdings Limited,J36.SI,58.43,58.08,17.14,15.42,2026-09-11 13:17:43
Singapore Airlines Limited,C6L.SI,6.66,6.66,21.0,22.2,2026-09-11 13:17:43
Keppel Ltd.,BN4.SI,11.43,11.47,20.57,26.58,2026-09-11 13:17:43
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-11 13:17:43
Great Eastern Holdings Limited,G07.SI,20.2,20.22,19.12,13.38,2026-09-11 13:17:43
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-11 13:17:43
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,14.25,2026-09-11 13:17:43
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-11 13:17:43
Grab Holdings Limited,UGBD.SI,1.94,1.93,7.94,13.86,2026-09-11 13:17:43
CapitaLand Investment Limited,9CI.SI,2.6,2.61,12.98,65.0,2026-09-11 13:17:43
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.03,3.01,20.2,2026-09-11 13:17:43
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-11 13:17:43
CapitaLand Ascendas REIT,A17U.SI,2.34,2.34,11.69,14.62,2026-09-11 13:17:43
NIO Inc.,NIO.SI,3.72,3.71,9.47,,2026-09-11 13:17:43
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,,11.0,2026-09-11 13:17:43
Jardine Cycle & Carriage Limited,C07.SI,27.38,27.72,10.82,8.66,2026-09-11 13:17:43
Sembcorp Industries Ltd,U96.SI,6.1,6.1,10.86,18.48,2026-09-11 13:17:43
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.24,0.21,0.22,2026-09-11 13:17:43
Horizon Robotics,HHZD.SI,0.685,0.69,8.53,,2026-09-11 13:17:43
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.8,,25.86,2026-09-11 13:17:43
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-11 13:17:43
UOL Group Limited,U14.SI,8.64,8.71,7.32,13.94,2026-09-11 13:17:43
City Developments Limited,C09.SI,8.16,8.22,7.29,8.97,2026-09-11 13:17:43
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-09-11 13:17:43
First Resources Limited,EB5.SI,4.32,4.43,6.69,12.0,2026-09-11 13:17:43
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.21,6.35,24.0,2026-09-11 13:17:43
