Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.93,7.78,71.38,1.72,2026-07-16 08:13:02
HSBC Holdings plc,HSHD.SI,5.16,5.11,88.48,3.29,2026-07-16 08:13:02
Alibaba Group Holding Limited,HBBD.SI,3.86,3.78,74.02,3.68,2026-07-16 08:13:02
PetroChina Company Limited,HPCD.SI,3.13,3.15,572.86,19.56,2026-07-16 08:13:02
Bank of China Limited,HBND.SI,0.835,0.83,269.05,5.96,2026-07-16 08:13:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.41,15.78,1.02,2026-07-16 08:13:02
China Mobile Limited,HCMD.SI,2.62,2.61,,,2026-07-16 08:13:02
DBS Group Holdings Ltd,D05.SI,72.4,72.98,205.45,18.9,2026-07-16 08:13:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.49,4.48,81.3,3.25,2026-07-16 08:13:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.46,2.53,,,2026-07-16 08:13:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.72,12.02,146.19,130.22,2026-07-16 08:13:02
BYD Company Limited,HYDD.SI,1.48,1.43,13.49,2.6,2026-07-16 08:13:02
Oversea-Chinese Banking Corporation Limited,O39.SI,28.66,28.36,128.68,17.37,2026-07-16 08:13:02
Xiaomi Corporation,HXXD.SI,2.26,2.13,,,2026-07-16 08:13:02
Meituan,HMTD.SI,2.88,2.74,,,2026-07-16 08:13:02
United Overseas Bank Limited,U11.SI,43.48,44.95,71.81,15.81,2026-07-16 08:13:02
Singapore Telecommunications Limited,Z77.SI,4.37,4.41,72.16,12.85,2026-07-16 08:13:02
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.88,108.13,29.33,2026-07-16 08:13:02
"JD.com, Inc.",HJDD.SI,1.92,1.9,5.19,2.18,2026-07-16 08:13:02
"Baidu, Inc.",HBUD.SI,1.81,1.77,,,2026-07-16 08:13:02
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-16 08:13:02
Zijin Gold International Company Limited,HZGD.SI,1.7,1.64,,,2026-07-16 08:13:02
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-16 08:13:02
Gulf Development Public Company Limited,TGUD.SI,2.42,2.44,,,2026-07-16 08:13:02
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-16 08:13:02
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-16 08:13:02
Pop Mart International Group Limited,HPPD.SI,1.37,1.3,,,2026-07-16 08:13:02
Singapore Technologies Engineering Ltd,S63.SI,10.65,10.77,33.23,71.0,2026-07-16 08:13:02
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.52,,,2026-07-16 08:13:02
Kuaishou Technology,HKUD.SI,1.55,1.47,,,2026-07-16 08:13:02
Singapore Exchange Limited,S68.SI,23.76,23.99,25.39,38.95,2026-07-16 08:13:02
Wilmar International Limited,F34.SI,3.87,3.91,24.16,13.34,2026-07-16 08:13:02
IHH Healthcare Berhad,Q0F.SI,2.78,2.75,25.26,34.75,2026-07-16 08:13:02
Singapore Airlines Limited,C6L.SI,7.57,7.6,23.85,19.92,2026-07-16 08:13:02
