Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.83,1.81,24.12,,2026-08-18 04:35:16
Tencent Holdings Limited,HTCD.SI,7.17,7.3,64.61,1.48,2026-08-18 04:35:16
HSBC Holdings plc,HSHD.SI,5.29,5.32,90.68,2.96,2026-08-18 04:35:16
Alibaba Group Holding Limited,HBBD.SI,4.07,3.99,78.04,3.91,2026-08-18 04:35:16
PetroChina Company Limited,HPCD.SI,3.15,3.1,576.52,19.69,2026-08-18 04:35:16
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.49,3.53,16.15,0.98,2026-08-18 04:35:16
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-08-18 04:35:16
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-18 04:35:16
DBS Group Holdings Ltd,D05.SI,75.86,76.88,215.75,19.4,2026-08-18 04:35:16
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.47,79.31,3.17,2026-08-18 04:35:16
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-08-18 04:35:16
Oversea-Chinese Banking Corporation Limited,O39.SI,30.9,31.55,138.75,17.76,2026-08-18 04:35:16
Semiconductor Manufacturing International Corporation,HSMD.SI,2.44,2.45,,,2026-08-18 04:35:16
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.8,10.8,134.72,120.0,2026-08-18 04:35:16
Xiaomi Corporation,HXXD.SI,2.08,2.12,,,2026-08-18 04:35:16
Sea Limited,UGGD.SI,3.0,3.12,,,2026-08-18 04:35:16
Meituan,HMTD.SI,2.75,2.87,,,2026-08-18 04:35:16
Singapore Telecommunications Limited,Z77.SI,4.41,4.42,72.82,12.97,2026-08-18 04:35:16
United Overseas Bank Limited,U11.SI,40.81,41.13,67.37,14.17,2026-08-18 04:35:16
Zijin Gold International Company Limited,HZGD.SI,2.21,2.18,,,2026-08-18 04:35:16
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-18 04:35:16
"JD.com, Inc.",HJDD.SI,1.8,1.86,4.86,1.88,2026-08-18 04:35:16
"Baidu, Inc.",HBUD.SI,1.65,1.64,,,2026-08-18 04:35:16
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 04:35:16
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-08-18 04:35:16
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 04:35:16
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 04:35:16
Trip.com Group Limited,HTGD.SI,1.14,1.16,,,2026-08-18 04:35:16
Singapore Technologies Engineering Ltd,S63.SI,11.12,11.13,34.69,61.78,2026-08-18 04:35:16
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.51,,,2026-08-18 04:35:16
Pop Mart International Group Limited,HPPD.SI,1.23,1.25,,,2026-08-18 04:35:16
Kuaishou Technology,HKUD.SI,1.26,1.3,,,2026-08-18 04:35:16
Singapore Exchange Limited,S68.SI,24.96,25.5,26.67,38.4,2026-08-18 04:35:16
Hongkong Land Holdings Limited,H78.SI,8.36,8.58,17.82,7.89,2026-08-18 04:35:16
Jardine Matheson Holdings Limited,J36.SI,61.48,62.18,18.06,16.22,2026-08-18 04:35:16
Wilmar International Limited,F34.SI,3.72,3.67,23.22,12.83,2026-08-18 04:35:16
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 04:35:16
IHH Healthcare Berhad,Q0F.SI,2.62,2.63,23.8,37.43,2026-08-18 04:35:16
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.71,22.67,8.52,2026-08-18 04:35:16
Singapore Airlines Limited,C6L.SI,7.05,7.1,22.23,23.5,2026-08-18 04:35:16
Great Eastern Holdings Limited,G07.SI,22.57,22.74,21.37,14.95,2026-08-18 04:35:16
Keppel Ltd.,BN4.SI,11.36,11.51,20.45,25.82,2026-08-18 04:35:16
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.43,18.75,14.88,2026-08-18 04:35:16
Grab Holdings Limited,UGBD.SI,2.28,2.33,9.33,16.29,2026-08-18 04:35:16
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,,74.83,9.15,2026-08-18 04:35:16
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-18 04:35:16
CP ALL Public Company Limited,TCPD.SI,1.84,1.84,16.4,14.15,2026-08-18 04:35:16
NIO Inc.,NIO.SI,4.57,4.59,11.63,,2026-08-18 04:35:16
CapitaLand Investment Limited,9CI.SI,2.69,2.74,13.43,67.25,2026-08-18 04:35:16
CapitaLand Ascendas REIT,A17U.SI,2.43,2.44,12.14,15.19,2026-08-18 04:35:16
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-18 04:35:16
Horizon Robotics,HHZD.SI,0.76,0.81,11.07,,2026-08-18 04:35:16
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,11.56,11.5,2026-08-18 04:35:16
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-08-18 04:35:16
Jardine Cycle & Carriage Limited,C07.SI,27.77,27.65,10.98,8.68,2026-08-18 04:35:16
Sembcorp Industries Ltd,U96.SI,6.04,5.97,10.75,18.3,2026-08-18 04:35:16
"Laopu Gold Co., Ltd.",HLPD.SI,1.11,1.13,0.2,0.21,2026-08-18 04:35:16
Genting Singapore Limited,G13.SI,0.665,0.665,8.04,22.17,2026-08-18 04:35:16
UOL Group Limited,U14.SI,9.15,9.2,7.75,14.76,2026-08-18 04:35:16
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-18 04:35:16
Seatrium Limited,5E2.SI,2.17,2.15,7.35,13.56,2026-08-18 04:35:16
City Developments Limited,C09.SI,8.13,8.08,7.26,8.93,2026-08-18 04:35:16
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,13.3,24.71,2026-08-18 04:35:16
SATS Ltd.,S58.SI,4.74,4.75,7.05,24.95,2026-08-18 04:35:16
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.27,6.66,25.2,2026-08-18 04:35:16
DFI Retail Group Holdings Limited,D01.SI,3.83,3.83,5.19,13.21,2026-08-18 04:35:16
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-18 04:35:16
First Resources Limited,EB5.SI,4.02,4.1,6.22,11.17,2026-08-18 04:35:16
Mapletree Logistics Trust,M44U.SI,1.16,1.17,5.96,23.2,2026-08-18 04:35:16
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-18 04:35:16
Keppel DC REIT,AJBU.SI,2.23,2.22,5.46,11.74,2026-08-18 04:35:16
Venture Corporation Limited,V03.SI,17.02,17.08,4.89,21.01,2026-08-18 04:35:16
Sheng Siong Group Ltd,OV8.SI,3.27,3.25,4.92,32.7,2026-08-18 04:35:16
Singapore Land Group Limited,U06.SI,3.36,3.37,4.81,12.92,2026-08-18 04:35:16
Olam Group Limited,VC2.SI,1.26,1.25,4.75,126.0,2026-08-18 04:35:16
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-18 04:35:16
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.59,2.58,3.34,16.19,2026-08-18 04:35:16
Frasers Centrepoint Trust,J69U.SI,2.19,2.19,4.47,19.91,2026-08-18 04:35:16
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.47,15.1,2026-08-18 04:35:16
Keppel REIT,K71U.SI,0.875,0.875,4.36,7.95,2026-08-18 04:35:16
UOB-Kay Hian Holdings Limited,U10.SI,4.3,4.31,4.23,17.2,2026-08-18 04:35:16
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-18 04:35:16
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-18 04:35:16
Golden Agri-Resources Ltd,E5H.SI,0.295,0.295,3.74,7.38,2026-08-18 04:35:16
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.96,3.62,15.83,2026-08-18 04:35:16
SIA Engineering Company Limited,S59.SI,3.25,3.2,3.65,21.67,2026-08-18 04:35:16
"AvePoint, Inc.",AVP.SI,16.8,17.2,3.55,42.0,2026-08-18 04:35:16
Bumitama Agri Ltd.,P8Z.SI,2.01,1.99,3.49,14.36,2026-08-18 04:35:16
Haw Par Corporation Limited,H02.SI,15.17,15.21,3.36,14.73,2026-08-18 04:35:16
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-18 04:35:16
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-18 04:35:16
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-18 04:35:16
ComfortDelGro Corporation Limited,C52.SI,1.38,1.36,2.99,13.8,2026-08-18 04:35:16
iFAST Corporation Ltd.,AIY.SI,9.0,9.02,2.74,23.68,2026-08-18 04:35:16
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.1,2.68,16.4,2026-08-18 04:35:16
Hong Leong Asia Ltd.,H22.SI,3.14,3.2,2.51,15.7,2026-08-18 04:35:16
UMS Integration Limited,558.SI,2.81,2.87,2.49,46.83,2026-08-18 04:35:16
GuocoLand Limited,F17.SI,2.27,2.27,2.62,22.7,2026-08-18 04:35:16
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-18 04:35:16
Shangri-La Asia Limited,S07.SI,4.41,4.16,15.7,17.64,2026-08-18 04:35:16
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-18 04:35:16
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-08-18 04:35:16
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.186,1.64,18.8,2026-08-18 04:35:16
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-18 04:35:16
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-18 04:35:16
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-08-18 04:35:16
