Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.81,23.85,,2026-09-02 13:16:07
Tencent Holdings Limited,HTCD.SI,7.12,7.2,64.16,1.48,2026-09-02 13:16:07
HSBC Holdings plc,HSHD.SI,5.27,5.21,90.28,2.96,2026-09-02 13:16:07
Bank of China Limited,HBND.SI,0.97,0.965,312.55,6.93,2026-09-02 13:16:07
PetroChina Company Limited,HPCD.SI,3.26,3.3,596.65,18.11,2026-09-02 13:16:07
Alibaba Group Holding Limited,HBBD.SI,3.58,3.61,71.19,5.11,2026-09-02 13:16:07
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.07,3.21,14.2,0.86,2026-09-02 13:16:07
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-02 13:16:07
DBS Group Holdings Ltd,D05.SI,77.6,76.91,220.69,19.85,2026-09-02 13:16:07
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.63,80.76,2.82,2026-09-02 13:16:07
Oversea-Chinese Banking Corporation Limited,O39.SI,31.85,31.34,143.03,18.3,2026-09-02 13:16:07
BYD Company Limited,HYDD.SI,1.4,1.43,12.76,2.3,2026-09-02 13:16:07
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.24,,,2026-09-02 13:16:07
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.52,9.47,118.75,105.78,2026-09-02 13:16:07
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-09-02 13:16:07
Sea Limited,UGGD.SI,2.86,2.86,,,2026-09-02 13:16:07
Meituan,HMTD.SI,2.56,2.5,,,2026-09-02 13:16:07
Singapore Telecommunications Limited,Z77.SI,4.6,4.52,75.96,13.53,2026-09-02 13:16:07
United Overseas Bank Limited,U11.SI,41.77,41.42,68.96,14.5,2026-09-02 13:16:07
Zijin Gold International Company Limited,HZGD.SI,2.43,2.44,,,2026-09-02 13:16:07
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.935,116.73,31.67,2026-09-02 13:16:07
"JD.com, Inc.",HJDD.SI,1.76,1.77,4.75,1.85,2026-09-02 13:16:07
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-09-02 13:16:07
"Baidu, Inc.",HBUD.SI,1.5,1.52,,,2026-09-02 13:16:07
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.36,39.85,19.14,2026-09-02 13:16:07
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-02 13:16:07
Trip.com Group Limited,HTGD.SI,1.12,1.13,,,2026-09-02 13:16:07
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-02 13:16:07
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-09-02 13:16:07
Singapore Technologies Engineering Ltd,S63.SI,10.49,10.58,32.72,58.28,2026-09-02 13:16:07
Geely Automobile Holdings Limited,HGMD.SI,1.38,1.43,,,2026-09-02 13:16:07
Singapore Exchange Limited,S68.SI,24.95,24.95,26.72,38.38,2026-09-02 13:16:07
Kuaishou Technology,HKUD.SI,1.09,1.15,,,2026-09-02 13:16:07
Wilmar International Limited,F34.SI,3.84,3.76,23.97,13.24,2026-09-02 13:16:07
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,8.57,2026-09-02 13:16:07
IHH Healthcare Berhad,Q0F.SI,2.69,2.7,24.44,33.62,2026-09-02 13:16:07
Kasikornbank Public Company Limited,TKKD.SI,9.44,9.53,22.37,11.37,2026-09-02 13:16:07
Jardine Matheson Holdings Limited,J36.SI,59.18,58.67,17.38,15.61,2026-09-02 13:16:07
Hongkong Land Holdings Limited,H78.SI,8.12,8.0,17.31,7.66,2026-09-02 13:16:07
Singapore Airlines Limited,C6L.SI,6.77,6.76,21.35,22.57,2026-09-02 13:16:07
Keppel Ltd.,BN4.SI,11.53,11.57,20.75,26.2,2026-09-02 13:16:07
Great Eastern Holdings Limited,G07.SI,20.78,20.45,19.67,13.76,2026-09-02 13:16:07
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-02 13:16:07
