Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.36,7.5,66.43,1.61,2026-06-08 07:06:29
HSBC Holdings plc,HSHD.SI,4.67,4.65,80.08,3.01,2026-06-08 07:06:29
PetroChina Company Limited,HPCD.SI,3.5,3.46,640.57,21.88,2026-06-08 07:06:29
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.74,3.88,17.3,1.13,2026-06-08 07:06:29
Alibaba Group Holding Limited,HBBD.SI,3.92,4.03,75.24,3.77,2026-06-08 07:06:29
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-06-08 07:06:29
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-06-08 07:06:29
DBS Group Holdings Ltd,D05.SI,62.89,63.78,178.46,16.42,2026-06-08 07:06:29
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.68,84.56,3.41,2026-06-08 07:06:29
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.55,13.58,169.02,150.56,2026-06-08 07:06:29
BYD Company Limited,HYDD.SI,1.45,1.49,13.22,3.92,2026-06-08 07:06:29
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.5,,,2026-06-08 07:06:29
Xiaomi Corporation,HXXD.SI,2.26,2.31,,,2026-06-08 07:06:29
Oversea-Chinese Banking Corporation Limited,O39.SI,23.42,23.94,105.15,14.19,2026-06-08 07:06:29
Meituan,HMTD.SI,2.49,2.56,,,2026-06-08 07:06:29
Singapore Telecommunications Limited,Z77.SI,4.22,4.28,69.68,12.41,2026-06-08 07:06:29
United Overseas Bank Limited,U11.SI,37.73,38.55,62.35,13.72,2026-06-08 07:06:29
"Baidu, Inc.",HBUD.SI,1.91,2.06,,,2026-06-08 07:06:29
Zijin Gold International Company Limited,HZGD.SI,1.74,1.92,,,2026-06-08 07:06:29
"JD.com, Inc.",HJDD.SI,1.86,1.89,5.02,2.11,2026-06-08 07:06:29
PT Bank Central Asia Tbk,IBKD.SI,0.77,0.78,94.61,25.67,2026-06-08 07:06:29
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.42,42.23,20.29,2026-06-08 07:06:29
Prudential plc,K6S.SI,13.7,13.7,34.28,8.95,2026-06-08 07:06:29
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-08 07:06:29
Trip.com Group Limited,HTGD.SI,1.22,1.22,,,2026-06-08 07:06:29
Pop Mart International Group Limited,HPPD.SI,1.4,1.45,,,2026-06-08 07:06:29
Singapore Technologies Engineering Ltd,S63.SI,10.53,10.89,32.87,70.2,2026-06-08 07:06:29
Kuaishou Technology,HKUD.SI,1.46,1.53,,,2026-06-08 07:06:29
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.51,,,2026-06-08 07:06:29
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.29,32.14,45.0,2026-06-08 07:06:29
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-06-08 07:06:29
Jardine Matheson Holdings Limited,J36.SI,60.26,62.72,17.76,15.98,2026-06-08 07:06:29
Singapore Exchange Limited,S68.SI,21.39,21.74,22.9,35.07,2026-06-08 07:06:29
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.68,22.75,10.42,2026-06-08 07:06:29
Singapore Airlines Limited,C6L.SI,6.82,6.97,21.49,17.95,2026-06-08 07:06:29
Wilmar International Limited,F34.SI,3.31,3.43,20.66,11.41,2026-06-08 07:06:29
Hongkong Land Holdings Limited,H78.SI,7.22,7.37,15.49,12.45,2026-06-08 07:06:29
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.99,,,2026-06-08 07:06:29
Keppel Ltd.,BN4.SI,10.43,10.59,18.92,18.62,2026-06-08 07:06:29
Kasikornbank Public Company Limited,TKKD.SI,7.94,7.94,18.81,9.57,2026-06-08 07:06:29
CapitaLand Integrated Commercial Trust,C38U.SI,2.26,2.27,17.81,17.38,2026-06-08 07:06:29
NIO Inc.,NIO.SI,5.45,5.65,13.87,,2026-06-08 07:06:29
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-08 07:06:29
Great Eastern Holdings Limited,G07.SI,15.67,15.81,14.83,12.44,2026-06-08 07:06:29
"Laopu Gold Co., Ltd.",HLPD.SI,1.53,1.64,0.27,0.28,2026-06-08 07:06:29
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-08 07:06:29
CapitaLand Investment Limited,9CI.SI,2.5,2.52,12.48,83.33,2026-06-08 07:06:29
CapitaLand Ascendas REIT,A17U.SI,2.45,2.47,12.23,14.41,2026-06-08 07:06:29
Horizon Robotics,HHZD.SI,0.815,0.815,11.88,,2026-06-08 07:06:29
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.47,1.47,,,2026-06-08 07:06:29
Jardine Cycle & Carriage Limited,C07.SI,27.45,28.34,10.85,8.5,2026-06-08 07:06:29
The Siam Cement Public Company Limited,TSCD.SI,0.915,0.89,2.73,18.3,2026-06-08 07:06:29
Sembcorp Industries Ltd,U96.SI,6.06,6.13,10.79,11.02,2026-06-08 07:06:29
Thai Beverage Public Company Limited,Y92.SI,0.43,0.43,10.81,10.75,2026-06-08 07:06:29
Ubtech Robotics Corp Ltd,HUUD.SI,1.96,1.82,,,2026-06-08 07:06:29
UOL Group Limited,U14.SI,9.8,10.01,8.3,17.19,2026-06-08 07:06:29
City Developments Limited,C09.SI,8.18,8.36,7.31,12.03,2026-06-08 07:06:29
Genting Singapore Limited,G13.SI,0.605,0.615,7.31,20.17,2026-06-08 07:06:29
Seatrium Limited,5E2.SI,2.01,2.02,6.81,22.33,2026-06-08 07:06:29
DFI Retail Group Holdings Limited,D01.SI,3.78,3.85,5.12,22.24,2026-06-08 07:06:29
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.27,6.61,25.0,2026-06-08 07:06:29
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.04,23.6,2026-06-08 07:06:29
SATS Ltd.,S58.SI,3.86,3.99,5.7,20.32,2026-06-08 07:06:29
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,11.89,2026-06-08 07:06:29
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-08 07:06:29
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.91,0.93,10.61,15.17,2026-06-08 07:06:29
Venture Corporation Limited,V03.SI,17.54,17.88,5.04,22.2,2026-06-08 07:06:29
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.03,3.13,3.91,7.21,2026-06-08 07:06:29
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-08 07:06:29
Singapore Land Group Limited,U06.SI,3.31,3.46,4.74,17.42,2026-06-08 07:06:29
Olam Group Limited,VC2.SI,1.2,1.24,4.53,30.0,2026-06-08 07:06:29
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-08 07:06:29
Sheng Siong Group Ltd,OV8.SI,3.04,3.02,4.57,30.4,2026-06-08 07:06:29
Frasers Property Limited,TQ5.SI,1.07,1.1,4.2,26.75,2026-06-08 07:06:29
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.45,4.23,28.6,2026-06-08 07:06:29
China Medical System Holdings Limited,8A8.SI,1.7,1.75,4.15,14.17,2026-06-08 07:06:29
Keppel REIT,K71U.SI,0.845,0.85,4.2,7.68,2026-06-08 07:06:29
First Resources Limited,EB5.SI,2.59,2.61,4.01,8.93,2026-06-08 07:06:29
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-08 07:06:29
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.985,3.71,16.25,2026-06-08 07:06:29
UOB-Kay Hian Holdings Limited,U10.SI,3.71,3.75,3.65,14.84,2026-06-08 07:06:29
SIA Engineering Company Limited,S59.SI,3.16,3.18,3.54,21.07,2026-06-08 07:06:29
Golden Agri-Resources Ltd,E5H.SI,0.265,0.28,3.36,6.62,2026-06-08 07:06:29
CapitaLand Ascott Trust,HMN.SI,0.89,0.895,3.42,11.12,2026-06-08 07:06:29
Haw Par Corporation Limited,H02.SI,15.18,15.49,3.36,12.65,2026-06-08 07:06:29
Keppel Infrastructure Trust,A7RU.SI,0.51,0.51,3.1,25.5,2026-06-08 07:06:29
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-08 07:06:29
"AvePoint, Inc.",AVP.SI,13.78,13.87,2.92,53.0,2026-06-08 07:06:29
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-08 07:06:29
iFAST Corporation Ltd.,AIY.SI,8.74,8.9,2.66,24.97,2026-06-08 07:06:29
Bumitama Agri Ltd.,P8Z.SI,1.46,1.5,2.53,13.27,2026-06-08 07:06:29
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.96,2.57,17.13,2026-06-08 07:06:29
GuocoLand Limited,F17.SI,2.18,2.24,2.51,21.8,2026-06-08 07:06:29
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-08 07:06:29
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-08 07:06:29
Hong Leong Asia Ltd.,H22.SI,2.98,3.03,2.38,19.87,2026-06-08 07:06:29
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.205,1.73,19.9,2026-06-08 07:06:29
UMS Integration Limited,558.SI,2.44,2.53,2.17,48.8,2026-06-08 07:06:29
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.605,2.09,12.0,2026-06-08 07:06:29
Top Glove Corporation Bhd.,BVA.SI,0.265,0.255,2.12,26.5,2026-06-08 07:06:29
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-08 07:06:29
UltraGreen.ai Limited,ULG.SI,1.4,1.44,1.54,10.77,2026-06-08 07:06:29
