Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.62,7.46,68.74,1.65,2026-06-10 19:42:48
HSBC Holdings plc,HSHD.SI,4.44,4.67,76.14,2.85,2026-06-10 19:42:48
Bank of China Limited,HBND.SI,0.895,0.89,288.38,6.39,2026-06-10 19:42:48
Alibaba Group Holding Limited,HBBD.SI,3.72,3.88,71.4,3.54,2026-06-10 19:42:48
PetroChina Company Limited,HPCD.SI,3.3,3.34,603.97,20.62,2026-06-10 19:42:48
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.58,3.8,16.56,1.07,2026-06-10 19:42:48
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-06-10 19:42:48
DBS Group Holdings Ltd,D05.SI,61.83,63.76,175.45,16.14,2026-06-10 19:42:48
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.72,4.7,85.47,3.42,2026-06-10 19:42:48
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.87,14.08,173.01,154.11,2026-06-10 19:42:48
BYD Company Limited,HYDD.SI,1.42,1.45,12.95,3.84,2026-06-10 19:42:48
Semiconductor Manufacturing International Corporation,HSMD.SI,2.37,2.45,,,2026-06-10 19:42:48
Xiaomi Corporation,HXXD.SI,2.18,2.24,,,2026-06-10 19:42:48
Oversea-Chinese Banking Corporation Limited,O39.SI,23.23,23.8,104.29,14.43,2026-06-10 19:42:48
Meituan,HMTD.SI,2.58,2.56,,,2026-06-10 19:42:48
Singapore Telecommunications Limited,Z77.SI,4.25,4.34,70.18,12.5,2026-06-10 19:42:48
United Overseas Bank Limited,U11.SI,37.88,38.38,62.6,13.77,2026-06-10 19:42:48
"Baidu, Inc.",HBUD.SI,1.91,1.92,,,2026-06-10 19:42:48
"JD.com, Inc.",HJDD.SI,1.84,1.88,4.97,2.09,2026-06-10 19:42:48
Zijin Gold International Company Limited,HZGD.SI,1.69,1.78,,,2026-06-10 19:42:48
PT Bank Central Asia Tbk,IBKD.SI,0.83,0.77,101.99,27.67,2026-06-10 19:42:48
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.41,41.34,19.86,2026-06-10 19:42:48
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-10 19:42:48
Trip.com Group Limited,HTGD.SI,1.25,1.21,,,2026-06-10 19:42:48
Pop Mart International Group Limited,HPPD.SI,1.43,1.39,,,2026-06-10 19:42:48
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-10 19:42:48
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.52,,,2026-06-10 19:42:48
Singapore Technologies Engineering Ltd,S63.SI,10.56,10.59,32.96,70.4,2026-06-10 19:42:48
Kuaishou Technology,HKUD.SI,1.52,1.47,,,2026-06-10 19:42:48
Airports of Thailand Public Company Limited,TATD.SI,2.22,2.22,31.71,44.4,2026-06-10 19:42:48
IHH Healthcare Berhad,Q0F.SI,2.75,2.77,24.98,34.38,2026-06-10 19:42:48
Singapore Exchange Limited,S68.SI,21.7,21.71,23.23,35.57,2026-06-10 19:42:48
Jardine Matheson Holdings Limited,J36.SI,61.0,61.13,17.98,16.22,2026-06-10 19:42:48
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.69,22.27,10.39,2026-06-10 19:42:48
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.9,18.29,2026-06-10 19:42:48
Wilmar International Limited,F34.SI,3.5,3.39,21.85,12.07,2026-06-10 19:42:48
Hongkong Land Holdings Limited,H78.SI,7.25,7.24,15.55,12.5,2026-06-10 19:42:48
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.91,,,2026-06-10 19:42:48
Keppel Ltd.,BN4.SI,10.55,10.51,19.14,18.84,2026-06-10 19:42:48
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.72,18.31,9.31,2026-06-10 19:42:48
CapitaLand Integrated Commercial Trust,C38U.SI,2.33,2.28,18.36,17.92,2026-06-10 19:42:48
NIO Inc.,NIO.SI,5.19,5.54,13.21,,2026-06-10 19:42:48
CP ALL Public Company Limited,TCPD.SI,1.79,1.82,15.95,13.77,2026-06-10 19:42:48
Great Eastern Holdings Limited,G07.SI,15.75,15.77,14.91,12.5,2026-06-10 19:42:48
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-10 19:42:48
"Laopu Gold Co., Ltd.",HLPD.SI,1.47,1.49,0.26,0.27,2026-06-10 19:42:48
CapitaLand Investment Limited,9CI.SI,2.56,2.53,12.78,85.33,2026-06-10 19:42:48
CapitaLand Ascendas REIT,A17U.SI,2.5,2.45,12.48,14.71,2026-06-10 19:42:48
Horizon Robotics,HHZD.SI,0.775,0.8,11.29,,2026-06-10 19:42:48
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.44,,,2026-06-10 19:42:48
Jardine Cycle & Carriage Limited,C07.SI,28.28,27.85,11.18,8.67,2026-06-10 19:42:48
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-10 19:42:48
Sembcorp Industries Ltd,U96.SI,6.13,6.14,10.91,11.15,2026-06-10 19:42:48
Thai Beverage Public Company Limited,Y92.SI,0.425,0.44,10.68,10.63,2026-06-10 19:42:48
Ubtech Robotics Corp Ltd,HUUD.SI,1.91,1.91,,,2026-06-10 19:42:48
UOL Group Limited,U14.SI,9.88,9.79,8.36,17.33,2026-06-10 19:42:48
City Developments Limited,C09.SI,8.27,8.24,7.39,12.16,2026-06-10 19:42:48
Genting Singapore Limited,G13.SI,0.61,0.605,7.37,20.33,2026-06-10 19:42:48
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.71,25.4,2026-06-10 19:42:48
Seatrium Limited,5E2.SI,1.97,2.01,6.68,21.89,2026-06-10 19:42:48
DFI Retail Group Holdings Limited,D01.SI,3.82,3.79,5.17,22.47,2026-06-10 19:42:48
Mapletree Logistics Trust,M44U.SI,1.2,1.19,6.14,24.0,2026-06-10 19:42:48
SATS Ltd.,S58.SI,3.97,3.92,5.86,20.89,2026-06-10 19:42:48
Keppel DC REIT,AJBU.SI,2.28,2.26,5.58,12.0,2026-06-10 19:42:48
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-06-10 19:42:48
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-10 19:42:48
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-10 19:42:48
Venture Corporation Limited,V03.SI,17.49,17.5,5.03,22.14,2026-06-10 19:42:48
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.16,3.05,4.08,7.35,2026-06-10 19:42:48
Olam Group Limited,VC2.SI,1.26,1.23,4.75,31.5,2026-06-10 19:42:48
Singapore Land Group Limited,U06.SI,3.31,3.31,4.74,17.42,2026-06-10 19:42:48
Sheng Siong Group Ltd,OV8.SI,3.13,3.09,4.71,31.3,2026-06-10 19:42:48
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-06-10 19:42:48
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-10 19:42:48
Keppel REIT,K71U.SI,0.855,0.845,4.25,7.77,2026-06-10 19:42:48
First Resources Limited,EB5.SI,2.72,2.59,4.21,9.07,2026-06-10 19:42:48
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.42,4.2,28.4,2026-06-10 19:42:48
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-06-10 19:42:48
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-10 19:42:48
