Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.51,1.61,,,2026-07-23 21:04:37
Tencent Holdings Limited,HTCD.SI,7.34,7.32,66.07,1.6,2026-07-23 21:04:37
HSBC Holdings plc,HSHD.SI,5.3,5.23,90.89,3.4,2026-07-23 21:04:37
PetroChina Company Limited,HPCD.SI,3.3,3.28,603.97,20.62,2026-07-23 21:04:37
Bank of China Limited,HBND.SI,0.865,0.855,278.71,6.18,2026-07-23 21:04:37
Alibaba Group Holding Limited,HBBD.SI,3.75,3.73,71.91,3.57,2026-07-23 21:04:37
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.35,15.82,1.02,2026-07-23 21:04:37
China Mobile Limited,HCMD.SI,2.68,2.65,,,2026-07-23 21:04:37
DBS Group Holdings Ltd,D05.SI,73.5,73.66,208.57,19.14,2026-07-23 21:04:37
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.69,4.63,84.92,3.4,2026-07-23 21:04:37
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-07-23 21:04:37
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.9,11.54,148.44,132.22,2026-07-23 21:04:37
Semiconductor Manufacturing International Corporation,HSMD.SI,2.31,2.43,,,2026-07-23 21:04:37
Oversea-Chinese Banking Corporation Limited,O39.SI,28.9,29.18,129.76,17.52,2026-07-23 21:04:37
Xiaomi Corporation,HXXD.SI,2.22,2.19,,,2026-07-23 21:04:37
Meituan,HMTD.SI,2.9,2.72,,,2026-07-23 21:04:37
Sea Limited,UGGD.SI,2.72,2.74,,,2026-07-23 21:04:37
Singapore Telecommunications Limited,Z77.SI,4.45,4.44,73.48,13.09,2026-07-23 21:04:37
United Overseas Bank Limited,U11.SI,43.0,43.04,71.02,15.64,2026-07-23 21:04:37
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.94,113.05,30.67,2026-07-23 21:04:37
Zijin Gold International Company Limited,HZGD.SI,1.97,1.96,,,2026-07-23 21:04:37
"JD.com, Inc.",HJDD.SI,1.97,1.95,5.32,2.24,2026-07-23 21:04:37
"Baidu, Inc.",HBUD.SI,1.75,1.72,,,2026-07-23 21:04:37
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-23 21:04:37
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-07-23 21:04:37
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-23 21:04:37
Pop Mart International Group Limited,HPPD.SI,1.33,1.32,,,2026-07-23 21:04:37
Trip.com Group Limited,HTGD.SI,1.14,1.13,,,2026-07-23 21:04:37
Airports of Thailand Public Company Limited,TATD.SI,2.46,2.45,35.14,49.2,2026-07-23 21:04:37
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.48,,,2026-07-23 21:04:37
Singapore Technologies Engineering Ltd,S63.SI,10.51,10.43,,70.07,2026-07-23 21:04:37
Kuaishou Technology,HKUD.SI,1.42,1.4,,,2026-07-23 21:04:37
Singapore Exchange Limited,S68.SI,23.7,23.54,25.33,39.5,2026-07-23 21:04:37
Jardine Matheson Holdings Limited,J36.SI,64.27,65.31,18.9,17.05,2026-07-23 21:04:37
Wilmar International Limited,F34.SI,3.86,3.9,24.1,13.31,2026-07-23 21:04:37
Singapore Airlines Limited,C6L.SI,7.57,7.65,23.85,19.92,2026-07-23 21:04:37
IHH Healthcare Berhad,Q0F.SI,2.68,2.71,24.35,33.5,2026-07-23 21:04:37
PTT Exploration and Production Public Company Limited,TPED.SI,5.79,5.71,22.99,10.72,2026-07-23 21:04:37
Hongkong Land Holdings Limited,H78.SI,7.77,7.74,16.57,13.4,2026-07-23 21:04:37
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.93,21.13,11.01,2026-07-23 21:04:37
Keppel Ltd.,BN4.SI,11.42,11.35,20.58,20.39,2026-07-23 21:04:37
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.47,19.54,19.08,2026-07-23 21:04:37
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-23 21:04:37
Great Eastern Holdings Limited,G07.SI,20.2,20.16,19.12,16.03,2026-07-23 21:04:37
Grab Holdings Limited,UGBD.SI,2.18,2.27,,,2026-07-23 21:04:37
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-23 21:04:37
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-23 21:04:37
NIO Inc.,NIO.SI,4.8,4.8,12.22,,2026-07-23 21:04:37
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-07-23 21:04:37
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-23 21:04:37
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-23 21:04:37
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-23 21:04:37
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.3,0.23,0.24,2026-07-23 21:04:37
Horizon Robotics,HHZD.SI,0.875,0.81,12.75,,2026-07-23 21:04:37
