Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.46,19.23,,2026-08-01 21:56:11
Tencent Holdings Limited,HTCD.SI,7.77,7.76,69.94,1.69,2026-08-01 21:56:11
HSBC Holdings plc,HSHD.SI,5.53,5.41,94.83,3.54,2026-08-01 21:56:11
PetroChina Company Limited,HPCD.SI,3.23,3.31,591.16,20.19,2026-08-01 21:56:11
Alibaba Group Holding Limited,HBBD.SI,3.82,3.67,73.25,3.64,2026-08-01 21:56:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.42,3.4,15.82,0.96,2026-08-01 21:56:11
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-08-01 21:56:11
China Mobile Limited,HCMD.SI,2.73,2.79,,,2026-08-01 21:56:11
DBS Group Holdings Ltd,D05.SI,74.02,74.85,,19.33,2026-08-01 21:56:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.8,4.82,86.92,3.48,2026-08-01 21:56:11
BYD Company Limited,HYDD.SI,1.53,1.54,13.95,2.68,2026-08-01 21:56:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.1,133.47,118.89,2026-08-01 21:56:11
Oversea-Chinese Banking Corporation Limited,O39.SI,29.13,29.1,130.79,17.65,2026-08-01 21:56:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.07,2.07,,,2026-08-01 21:56:11
Xiaomi Corporation,HXXD.SI,2.35,2.55,,,2026-08-01 21:56:11
Meituan,HMTD.SI,3.0,3.05,,,2026-08-01 21:56:11
Sea Limited,UGGD.SI,2.76,2.77,,,2026-08-01 21:56:11
Singapore Telecommunications Limited,Z77.SI,4.44,4.467,73.32,13.06,2026-08-01 21:56:11
United Overseas Bank Limited,U11.SI,43.4,43.88,,15.78,2026-08-01 21:56:11
"JD.com, Inc.",HJDD.SI,2.08,2.11,5.62,2.36,2026-08-01 21:56:11
