Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.78,7.52,70.03,1.69,2026-07-15 17:18:17
HSBC Holdings plc,HSHD.SI,5.11,5.03,87.63,3.25,2026-07-15 17:18:17
PetroChina Company Limited,HPCD.SI,3.15,3.17,576.52,19.69,2026-07-15 17:18:17
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-15 17:18:17
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.34,15.78,1.02,2026-07-15 17:18:17
Alibaba Group Holding Limited,HBBD.SI,3.78,3.66,72.48,3.6,2026-07-15 17:18:17
China Mobile Limited,HCMD.SI,2.61,2.61,,,2026-07-15 17:18:17
DBS Group Holdings Ltd,D05.SI,72.98,72.03,207.09,19.05,2026-07-15 17:18:17
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.48,4.39,81.12,3.25,2026-07-15 17:18:17
Semiconductor Manufacturing International Corporation,HSMD.SI,2.53,2.57,,,2026-07-15 17:18:17
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.02,11.96,149.94,133.56,2026-07-15 17:18:17
BYD Company Limited,HYDD.SI,1.43,1.41,13.04,2.51,2026-07-15 17:18:17
Oversea-Chinese Banking Corporation Limited,O39.SI,28.36,27.88,127.33,17.19,2026-07-15 17:18:17
Xiaomi Corporation,HXXD.SI,2.13,2.13,,,2026-07-15 17:18:17
Meituan,HMTD.SI,2.74,2.6,,,2026-07-15 17:18:17
United Overseas Bank Limited,U11.SI,44.95,44.38,74.24,16.35,2026-07-15 17:18:17
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-07-15 17:18:17
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.875,108.13,29.33,2026-07-15 17:18:17
"JD.com, Inc.",HJDD.SI,1.9,1.87,5.13,2.16,2026-07-15 17:18:17
"Baidu, Inc.",HBUD.SI,1.77,1.75,,,2026-07-15 17:18:17
