Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.84,23.46,,2026-08-20 08:39:09
Tencent Holdings Limited,HTCD.SI,7.33,7.29,66.05,1.52,2026-08-20 08:39:09
HSBC Holdings plc,HSHD.SI,5.21,5.25,89.29,2.91,2026-08-20 08:39:09
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 08:39:09
Alibaba Group Holding Limited,HBBD.SI,4.08,4.05,78.23,3.92,2026-08-20 08:39:09
Bank of China Limited,HBND.SI,0.885,0.88,285.16,6.32,2026-08-20 08:39:09
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.42,15.73,0.96,2026-08-20 08:39:09
China Mobile Limited,HCMD.SI,2.68,2.67,,,2026-08-20 08:39:09
DBS Group Holdings Ltd,D05.SI,75.88,76.0,215.8,19.41,2026-08-20 08:39:09
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.4,4.45,79.67,3.21,2026-08-20 08:39:09
BYD Company Limited,HYDD.SI,1.49,1.44,13.58,2.61,2026-08-20 08:39:09
Oversea-Chinese Banking Corporation Limited,O39.SI,30.67,30.94,137.72,17.63,2026-08-20 08:39:09
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.37,,,2026-08-20 08:39:09
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 08:39:09
Xiaomi Corporation,HXXD.SI,2.27,2.24,,,2026-08-20 08:39:09
Sea Limited,UGGD.SI,3.01,2.94,,,2026-08-20 08:39:09
Meituan,HMTD.SI,2.81,2.87,,,2026-08-20 08:39:09
Singapore Telecommunications Limited,Z77.SI,4.45,4.39,73.48,13.09,2026-08-20 08:39:09
United Overseas Bank Limited,U11.SI,40.26,40.56,66.46,13.98,2026-08-20 08:39:09
Zijin Gold International Company Limited,HZGD.SI,2.41,2.16,,,2026-08-20 08:39:09
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-20 08:39:09
"JD.com, Inc.",HJDD.SI,1.86,1.83,5.02,1.94,2026-08-20 08:39:09
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 08:39:09
Advanced Info Service Public Company Limited,TADD.SI,1.39,1.41,41.34,19.86,2026-08-20 08:39:09
"Baidu, Inc.",HBUD.SI,1.5,1.47,,,2026-08-20 08:39:09
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 08:39:09
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 08:39:09
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 08:39:09
Singapore Technologies Engineering Ltd,S63.SI,10.81,10.94,33.72,60.06,2026-08-20 08:39:09
Pop Mart International Group Limited,HPPD.SI,1.25,1.23,,,2026-08-20 08:39:09
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.46,,,2026-08-20 08:39:09
Singapore Exchange Limited,S68.SI,24.91,25.16,,38.32,2026-08-20 08:39:09
Kuaishou Technology,HKUD.SI,1.09,1.23,,,2026-08-20 08:39:09
Jardine Matheson Holdings Limited,J36.SI,61.58,61.07,18.09,16.25,2026-08-20 08:39:09
IHH Healthcare Berhad,Q0F.SI,2.62,2.67,23.8,32.75,2026-08-20 08:39:09
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.74,22.59,8.49,2026-08-20 08:39:09
Hongkong Land Holdings Limited,H78.SI,8.34,8.28,17.78,7.87,2026-08-20 08:39:09
Wilmar International Limited,F34.SI,3.66,3.64,22.85,12.62,2026-08-20 08:39:09
Kasikornbank Public Company Limited,TKKD.SI,9.72,9.66,23.03,11.85,2026-08-20 08:39:09
Singapore Airlines Limited,C6L.SI,6.92,6.97,21.82,23.07,2026-08-20 08:39:09
Great Eastern Holdings Limited,G07.SI,21.69,22.2,20.53,14.36,2026-08-20 08:39:09
Keppel Ltd.,BN4.SI,11.32,11.23,20.38,26.33,2026-08-20 08:39:09
CapitaLand Integrated Commercial Trust,C38U.SI,2.38,2.37,18.75,14.88,2026-08-20 08:39:09
