Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.79,1.81,23.6,,2026-09-03 06:54:28
Tencent Holdings Limited,HTCD.SI,7.05,7.12,63.53,1.47,2026-09-03 06:54:28
HSBC Holdings plc,HSHD.SI,5.31,5.27,90.96,2.98,2026-09-03 06:54:28
Bank of China Limited,HBND.SI,0.965,0.97,310.93,6.89,2026-09-03 06:54:28
PetroChina Company Limited,HPCD.SI,3.23,3.26,591.16,17.94,2026-09-03 06:54:28
Alibaba Group Holding Limited,HBBD.SI,3.49,3.58,69.4,4.99,2026-09-03 06:54:28
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.07,3.07,14.2,0.87,2026-09-03 06:54:28
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-09-03 06:54:28
DBS Group Holdings Ltd,D05.SI,78.25,77.6,222.54,20.01,2026-09-03 06:54:28
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.64,4.46,84.02,2.96,2026-09-03 06:54:28
Oversea-Chinese Banking Corporation Limited,O39.SI,31.9,31.85,143.26,18.33,2026-09-03 06:54:28
BYD Company Limited,HYDD.SI,1.39,1.4,12.67,2.28,2026-09-03 06:54:28
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.21,,,2026-09-03 06:54:28
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.52,9.52,118.75,105.78,2026-09-03 06:54:28
Xiaomi Corporation,HXXD.SI,2.23,2.28,,,2026-09-03 06:54:28
Sea Limited,UGGD.SI,2.84,2.86,,,2026-09-03 06:54:28
Meituan,HMTD.SI,2.55,2.56,,,2026-09-03 06:54:28
Singapore Telecommunications Limited,Z77.SI,4.41,4.6,72.82,12.97,2026-09-03 06:54:28
United Overseas Bank Limited,U11.SI,41.66,41.77,68.78,14.47,2026-09-03 06:54:28
Zijin Gold International Company Limited,HZGD.SI,2.59,2.43,,,2026-09-03 06:54:28
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.95,116.7,31.67,2026-09-03 06:54:28
"JD.com, Inc.",HJDD.SI,1.74,1.76,4.7,1.83,2026-09-03 06:54:28
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-03 06:54:28
"Baidu, Inc.",HBUD.SI,1.48,1.5,,,2026-09-03 06:54:28
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.34,39.85,19.14,2026-09-03 06:54:28
Trip.com Group Limited,HTGD.SI,1.07,1.12,,,2026-09-03 06:54:28
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-03 06:54:28
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-03 06:54:28
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-09-03 06:54:28
Singapore Technologies Engineering Ltd,S63.SI,10.41,10.49,32.47,57.83,2026-09-03 06:54:28
Geely Automobile Holdings Limited,HGMD.SI,1.4,1.38,,,2026-09-03 06:54:28
Singapore Exchange Limited,S68.SI,24.9,24.95,26.66,38.31,2026-09-03 06:54:28
Wilmar International Limited,F34.SI,3.82,3.84,23.85,13.17,2026-09-03 06:54:28
Kuaishou Technology,HKUD.SI,1.06,1.09,,,2026-09-03 06:54:28
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.74,22.71,8.54,2026-09-03 06:54:28
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,33.62,2026-09-03 06:54:28
Kasikornbank Public Company Limited,TKKD.SI,9.44,9.44,22.37,11.37,2026-09-03 06:54:28
Jardine Matheson Holdings Limited,J36.SI,58.53,59.18,17.18,15.44,2026-09-03 06:54:28
Hongkong Land Holdings Limited,H78.SI,8.22,8.12,17.52,7.75,2026-09-03 06:54:28
Singapore Airlines Limited,C6L.SI,6.72,6.77,21.19,22.4,2026-09-03 06:54:28
Keppel Ltd.,BN4.SI,11.5,11.53,20.7,26.74,2026-09-03 06:54:28
Great Eastern Holdings Limited,G07.SI,20.66,20.78,19.56,13.68,2026-09-03 06:54:28
CapitaLand Integrated Commercial Trust,C38U.SI,2.32,2.34,18.28,14.5,2026-09-03 06:54:28
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-03 06:54:28
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-03 06:54:28
Grab Holdings Limited,UGBD.SI,2.24,2.2,9.16,16.0,2026-09-03 06:54:28
CP ALL Public Company Limited,TCPD.SI,1.76,1.74,15.68,13.54,2026-09-03 06:54:28
CapitaLand Investment Limited,9CI.SI,2.63,2.66,13.13,65.75,2026-09-03 06:54:28
NIO Inc.,NIO.SI,3.9,3.92,9.93,,2026-09-03 06:54:28
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-03 06:54:28
CapitaLand Ascendas REIT,A17U.SI,2.38,2.38,11.89,14.88,2026-09-03 06:54:28
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.985,2.94,19.7,2026-09-03 06:54:28
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,,11.25,2026-09-03 06:54:28
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-03 06:54:28
Sembcorp Industries Ltd,U96.SI,6.14,6.09,10.93,18.61,2026-09-03 06:54:28
Jardine Cycle & Carriage Limited,C07.SI,27.0,27.04,10.67,8.49,2026-09-03 06:54:28
Horizon Robotics,HHZD.SI,0.71,0.7,8.84,,2026-09-03 06:54:28
UOL Group Limited,U14.SI,9.03,9.19,7.65,14.56,2026-09-03 06:54:28
