Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.56,7.59,68.05,1.64,2026-07-14 05:31:15
HSBC Holdings plc,HSHD.SI,5.06,5.04,86.77,3.22,2026-07-14 05:31:15
Bank of China Limited,HBND.SI,0.84,0.835,270.66,6.0,2026-07-14 05:31:15
Alibaba Group Holding Limited,HBBD.SI,3.66,3.62,70.18,3.49,2026-07-14 05:31:15
PetroChina Company Limited,HPCD.SI,3.01,2.98,550.89,18.81,2026-07-14 05:31:15
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.33,3.24,15.41,1.0,2026-07-14 05:31:15
China Mobile Limited,HCMD.SI,2.62,2.6,,,2026-07-14 05:31:15
DBS Group Holdings Ltd,D05.SI,70.79,70.45,200.88,18.43,2026-07-14 05:31:15
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.4,4.38,79.67,3.19,2026-07-14 05:31:15
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.62,,,2026-07-14 05:31:15
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.22,12.0,152.43,135.78,2026-07-14 05:31:15
BYD Company Limited,HYDD.SI,1.4,1.4,12.76,2.46,2026-07-14 05:31:15
Oversea-Chinese Banking Corporation Limited,O39.SI,27.38,27.43,122.93,16.59,2026-07-14 05:31:15
Xiaomi Corporation,HXXD.SI,2.15,2.13,,,2026-07-14 05:31:15
Meituan,HMTD.SI,2.57,2.57,,,2026-07-14 05:31:15
United Overseas Bank Limited,U11.SI,43.98,44.38,72.64,15.99,2026-07-14 05:31:15
Singapore Telecommunications Limited,Z77.SI,4.41,4.41,72.82,12.97,2026-07-14 05:31:15
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.885,108.13,29.33,2026-07-14 05:31:15
"Baidu, Inc.",HBUD.SI,1.89,1.9,,,2026-07-14 05:31:15
"JD.com, Inc.",HJDD.SI,1.86,1.81,5.02,2.11,2026-07-14 05:31:15
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-14 05:31:15
