Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.74,7.86,69.71,1.68,2026-07-09 06:46:00
HSBC Holdings plc,HSHD.SI,4.96,5.02,85.06,3.16,2026-07-09 06:46:00
Bank of China Limited,HBND.SI,0.83,0.835,267.44,5.93,2026-07-09 06:46:00
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.5,3.45,16.19,1.05,2026-07-09 06:46:00
Alibaba Group Holding Limited,HBBD.SI,3.57,3.48,68.46,3.4,2026-07-09 06:46:00
PetroChina Company Limited,HPCD.SI,2.99,3.02,547.23,18.69,2026-07-09 06:46:00
China Mobile Limited,HCMD.SI,2.6,2.59,,,2026-07-09 06:46:00
DBS Group Holdings Ltd,D05.SI,70.2,69.1,199.2,18.28,2026-07-09 06:46:00
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.36,4.43,78.95,3.16,2026-07-09 06:46:00
Semiconductor Manufacturing International Corporation,HSMD.SI,2.79,2.48,,,2026-07-09 06:46:00
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.88,11.7,148.19,132.0,2026-07-09 06:46:00
BYD Company Limited,HYDD.SI,1.37,1.41,12.49,3.7,2026-07-09 06:46:00
Oversea-Chinese Banking Corporation Limited,O39.SI,27.3,26.79,122.57,16.55,2026-07-09 06:46:00
Xiaomi Corporation,HXXD.SI,2.04,2.11,,,2026-07-09 06:46:00
Meituan,HMTD.SI,2.58,2.65,,,2026-07-09 06:46:00
United Overseas Bank Limited,U11.SI,44.11,43.33,72.85,16.04,2026-07-09 06:46:00
Singapore Telecommunications Limited,Z77.SI,4.41,4.38,72.82,12.97,2026-07-09 06:46:00
PT Bank Central Asia Tbk,IBKD.SI,0.885,0.9,108.75,29.5,2026-07-09 06:46:00
"Baidu, Inc.",HBUD.SI,1.88,1.93,,,2026-07-09 06:46:00
"JD.com, Inc.",HJDD.SI,1.78,1.79,4.81,2.02,2026-07-09 06:46:00
Zijin Gold International Company Limited,HZGD.SI,1.63,1.71,,,2026-07-09 06:46:00
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-09 06:46:00
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-07-09 06:46:00
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-09 06:46:00
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-09 06:46:00
Singapore Technologies Engineering Ltd,S63.SI,10.98,10.89,34.26,73.2,2026-07-09 06:46:00
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.55,,,2026-07-09 06:46:00
Trip.com Group Limited,HTGD.SI,1.07,1.09,,,2026-07-09 06:46:00
Pop Mart International Group Limited,HPPD.SI,1.24,1.28,,,2026-07-09 06:46:00
Kuaishou Technology,HKUD.SI,1.39,1.45,,,2026-07-09 06:46:00
Singapore Exchange Limited,S68.SI,24.67,24.01,26.41,40.44,2026-07-09 06:46:00
Singapore Airlines Limited,C6L.SI,7.66,7.84,24.14,20.16,2026-07-09 06:46:00
Wilmar International Limited,F34.SI,3.83,3.79,23.91,13.21,2026-07-09 06:46:00
IHH Healthcare Berhad,Q0F.SI,2.8,2.85,25.44,35.0,2026-07-09 06:46:00
Jardine Matheson Holdings Limited,J36.SI,60.93,60.96,17.94,16.16,2026-07-09 06:46:00
PTT Exploration and Production Public Company Limited,TPED.SI,5.41,5.19,21.48,10.02,2026-07-09 06:46:00
Kasikornbank Public Company Limited,TKKD.SI,8.85,8.92,20.97,10.79,2026-07-09 06:46:00
Hongkong Land Holdings Limited,H78.SI,7.15,7.14,15.29,12.33,2026-07-09 06:46:00
Keppel Ltd.,BN4.SI,10.88,10.79,19.61,19.43,2026-07-09 06:46:00
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.41,18.91,18.46,2026-07-09 06:46:00
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-09 06:46:00
CP ALL Public Company Limited,TCPD.SI,1.86,1.86,16.57,14.31,2026-07-09 06:46:00
NIO Inc.,NIO.SI,4.9,4.95,12.47,,2026-07-09 06:46:00
Great Eastern Holdings Limited,G07.SI,16.37,16.34,15.5,12.99,2026-07-09 06:46:00
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-09 06:46:00
CapitaLand Investment Limited,9CI.SI,2.5,2.5,12.48,83.33,2026-07-09 06:46:00
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-09 06:46:00
"Laopu Gold Co., Ltd.",HLPD.SI,1.26,1.33,0.22,0.23,2026-07-09 06:46:00
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-09 06:46:00
Thai Beverage Public Company Limited,Y92.SI,0.445,0.44,11.18,11.12,2026-07-09 06:46:00
The Siam Cement Public Company Limited,TSCD.SI,0.915,0.925,2.73,18.3,2026-07-09 06:46:00
Jardine Cycle & Carriage Limited,C07.SI,27.06,27.2,10.7,8.3,2026-07-09 06:46:00
Horizon Robotics,HHZD.SI,0.705,0.725,10.27,,2026-07-09 06:46:00
Sembcorp Industries Ltd,U96.SI,5.62,5.66,10.0,10.22,2026-07-09 06:46:00
UOL Group Limited,U14.SI,9.64,9.67,8.16,16.91,2026-07-09 06:46:00
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-09 06:46:00
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.44,,,2026-07-09 06:46:00
City Developments Limited,C09.SI,7.82,7.85,6.99,11.5,2026-07-09 06:46:00
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.31,6.87,26.0,2026-07-09 06:46:00
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,12.92,16.8,2026-07-09 06:46:00
SATS Ltd.,S58.SI,4.49,4.54,6.67,23.63,2026-07-09 06:46:00
Seatrium Limited,5E2.SI,1.95,1.94,6.61,21.67,2026-07-09 06:46:00
