Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.88,1.89,24.78,,2026-09-15 23:26:05
Tencent Holdings Limited,HTCD.SI,7.1,6.99,63.97,1.45,2026-09-15 23:26:05
HSBC Holdings plc,HSHD.SI,5.19,5.32,88.87,2.93,2026-09-15 23:26:05
Bank of China Limited,HBND.SI,0.97,0.99,312.55,6.93,2026-09-15 23:26:05
PetroChina Company Limited,HPCD.SI,3.2,3.2,585.67,17.78,2026-09-15 23:26:05
Alibaba Group Holding Limited,HBBD.SI,3.49,3.43,69.4,4.92,2026-09-15 23:26:05
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-15 23:26:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.88,2.97,13.33,0.83,2026-09-15 23:26:05
DBS Group Holdings Ltd,D05.SI,76.75,77.66,218.28,19.63,2026-09-15 23:26:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.34,78.04,2.75,2026-09-15 23:26:05
Oversea-Chinese Banking Corporation Limited,O39.SI,31.0,31.85,139.35,17.82,2026-09-15 23:26:05
BYD Company Limited,HYDD.SI,1.29,1.31,11.76,2.15,2026-09-15 23:26:05
Semiconductor Manufacturing International Corporation,HSMD.SI,1.97,1.99,,,2026-09-15 23:26:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.01,9.67,112.39,100.11,2026-09-15 23:26:05
Xiaomi Corporation,HXXD.SI,2.15,2.2,,,2026-09-15 23:26:05
Sea Limited,UGGD.SI,2.75,2.68,,,2026-09-15 23:26:05
Meituan,HMTD.SI,2.43,2.45,,,2026-09-15 23:26:05
Singapore Telecommunications Limited,Z77.SI,4.42,4.46,72.99,13.39,2026-09-15 23:26:05
United Overseas Bank Limited,U11.SI,41.33,42.33,68.23,14.35,2026-09-15 23:26:05
Zijin Gold International Company Limited,HZGD.SI,2.52,2.58,,,2026-09-15 23:26:05
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.24,31.0,2026-09-15 23:26:05
"JD.com, Inc.",HJDD.SI,1.73,1.7,4.67,1.77,2026-09-15 23:26:05
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-15 23:26:05
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.36,40.15,19.29,2026-09-15 23:26:05
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-09-15 23:26:05
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-15 23:26:05
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-15 23:26:05
Pop Mart International Group Limited,HPPD.SI,1.23,1.24,,,2026-09-15 23:26:05
Singapore Technologies Engineering Ltd,S63.SI,10.13,10.22,31.6,56.28,2026-09-15 23:26:05
Trip.com Group Limited,HTGD.SI,1.02,1.0,,,2026-09-15 23:26:05
Geely Automobile Holdings Limited,HGMD.SI,1.31,1.34,,,2026-09-15 23:26:05
Singapore Exchange Limited,S68.SI,22.53,22.91,24.13,35.2,2026-09-15 23:26:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.87,5.9,23.3,8.76,2026-09-15 23:26:05
Wilmar International Limited,F34.SI,3.7,3.72,23.1,12.76,2026-09-15 23:26:05
Kasikornbank Public Company Limited,TKKD.SI,9.64,9.4,22.84,11.61,2026-09-15 23:26:05
Hongkong Land Holdings Limited,H78.SI,8.28,8.38,17.65,7.89,2026-09-15 23:26:05
IHH Healthcare Berhad,Q0F.SI,2.58,2.58,23.44,32.25,2026-09-15 23:26:05
Jardine Matheson Holdings Limited,J36.SI,56.92,58.31,16.7,15.02,2026-09-15 23:26:05
Kuaishou Technology,HKUD.SI,0.97,0.985,,,2026-09-15 23:26:05
Singapore Airlines Limited,C6L.SI,6.61,6.63,20.85,22.03,2026-09-15 23:26:05
Keppel Ltd.,BN4.SI,11.2,11.33,20.16,26.05,2026-09-15 23:26:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-15 23:26:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-15 23:26:05
Great Eastern Holdings Limited,G07.SI,19.8,20.13,18.74,13.11,2026-09-15 23:26:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.27,2.29,17.89,14.19,2026-09-15 23:26:05
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-15 23:26:05
Grab Holdings Limited,UGBD.SI,1.91,1.91,7.81,13.64,2026-09-15 23:26:05
CapitaLand Investment Limited,9CI.SI,2.65,2.65,13.23,66.25,2026-09-15 23:26:05
The Siam Cement Public Company Limited,TSCD.SI,1.01,1.02,3.01,20.2,2026-09-15 23:26:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-15 23:26:05
NIO Inc.,NIO.SI,3.69,3.77,9.39,,2026-09-15 23:26:05
CapitaLand Ascendas REIT,A17U.SI,2.32,2.32,11.59,14.5,2026-09-15 23:26:05
Thai Beverage Public Company Limited,Y92.SI,0.445,0.45,,11.12,2026-09-15 23:26:05
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.26,10.74,8.57,2026-09-15 23:26:05
Sembcorp Industries Ltd,U96.SI,6.0,6.05,10.68,18.18,2026-09-15 23:26:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.15,1.2,0.2,0.21,2026-09-15 23:26:05
Horizon Robotics,HHZD.SI,0.665,0.68,8.28,,2026-09-15 23:26:05
First Resources Limited,EB5.SI,4.83,4.63,7.48,13.42,2026-09-15 23:26:05
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-15 23:26:05
UOL Group Limited,U14.SI,8.54,8.54,7.24,13.77,2026-09-15 23:26:05
City Developments Limited,C09.SI,8.05,8.15,7.19,8.85,2026-09-15 23:26:05
Seatrium Limited,5E2.SI,2.12,2.13,7.18,13.25,2026-09-15 23:26:05
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-15 23:26:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.2,6.4,24.2,2026-09-15 23:26:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.23,,,2026-09-15 23:26:05
DFI Retail Group Holdings Limited,D01.SI,3.56,3.54,4.82,12.28,2026-09-15 23:26:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-15 23:26:05
SATS Ltd.,S58.SI,3.86,3.87,5.74,20.32,2026-09-15 23:26:05
Mapletree Logistics Trust,M44U.SI,1.11,1.11,5.7,22.2,2026-09-15 23:26:05
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-09-15 23:26:05
Keppel DC REIT,AJBU.SI,2.12,2.14,5.82,11.16,2026-09-15 23:26:05
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,,32.3,2026-09-15 23:26:05
Venture Corporation Limited,V03.SI,16.64,16.79,4.78,20.8,2026-09-15 23:26:05
Singapore Land Group Limited,U06.SI,3.2,3.24,4.59,12.31,2026-09-15 23:26:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.48,2.47,3.2,14.59,2026-09-15 23:26:05
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-15 23:26:05
Frasers Centrepoint Trust,J69U.SI,2.09,2.09,4.26,19.0,2026-09-15 23:26:05
Keppel REIT,K71U.SI,0.845,0.845,4.21,7.68,2026-09-15 23:26:05
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-15 23:26:05
Suntec Real Estate Investment Trust,T82U.SI,1.39,1.39,4.11,13.9,2026-09-15 23:26:05
Bumitama Agri Ltd.,P8Z.SI,2.27,2.2,,16.21,2026-09-15 23:26:05
Frasers Property Limited,TQ5.SI,0.99,0.995,3.89,24.75,2026-09-15 23:26:05
UOB-Kay Hian Holdings Limited,U10.SI,3.94,4.01,3.88,15.76,2026-09-15 23:26:05
Olam Group Limited,VC2.SI,1.01,1.03,3.81,101.0,2026-09-15 23:26:05
NetLink NBN Trust,CJLU.SI,0.96,0.96,3.74,48.0,2026-09-15 23:26:05
"AvePoint, Inc.",AVP.SI,17.16,16.25,3.63,44.0,2026-09-15 23:26:05
SIA Engineering Company Limited,S59.SI,3.11,3.1,3.49,20.73,2026-09-15 23:26:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-15 23:26:05
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-09-15 23:26:05
CapitaLand Ascott Trust,HMN.SI,0.82,0.83,3.16,11.71,2026-09-15 23:26:05
Haw Par Corporation Limited,H02.SI,13.36,13.51,2.96,12.85,2026-09-15 23:26:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-15 23:26:05
ComfortDelGro Corporation Limited,C52.SI,1.26,1.28,2.73,12.6,2026-09-15 23:26:05
iFAST Corporation Ltd.,AIY.SI,8.92,8.89,2.72,23.47,2026-09-15 23:26:05
Parkway Life Real Estate Investment Trust,C2PU.SI,4.0,4.01,2.61,16.0,2026-09-15 23:26:05
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-15 23:26:05
Hotel Properties Limited,H15.SI,4.58,4.6,2.43,,2026-09-15 23:26:05
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-15 23:26:05
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-15 23:26:05
Hong Leong Asia Ltd.,H22.SI,2.82,2.89,2.25,14.1,2026-09-15 23:26:05
UMS Integration Limited,558.SI,2.51,2.51,2.23,41.83,2026-09-15 23:26:05
Top Glove Corporation Bhd.,BVA.SI,0.25,0.255,2.0,25.0,2026-09-15 23:26:05
"Fraser and Neave, Limited",F99.SI,1.4,1.4,2.04,14.0,2026-09-15 23:26:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.565,1.97,14.12,2026-09-15 23:26:05
StarHub Ltd,CC3.SI,1.12,1.1,1.93,6.59,2026-09-15 23:26:05
Centurion Accommodation REIT,8C8U.SI,1.11,1.12,1.92,22.2,2026-09-15 23:26:05
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.355,1.91,34.5,2026-09-15 23:26:05
"Ambiq Micro, Inc.",AMQ.SI,79.2,79.2,1.92,,2026-09-15 23:26:05
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.545,1.81,13.63,2026-09-15 23:26:05
The Hour Glass Limited,AGS.SI,2.8,2.78,1.78,10.0,2026-09-15 23:26:05
ESR-REIT,9A4U.SI,2.16,2.2,1.75,108.0,2026-09-15 23:26:05
Raffles Medical Group Ltd,BSL.SI,0.84,0.84,1.54,21.0,2026-09-15 23:26:05
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-15 23:26:05
Food Empire Holdings Limited,F03.SI,2.12,2.12,1.4,16.31,2026-09-15 23:26:05
CapitaLand India Trust,CY6U.SI,0.925,0.945,1.38,4.4,2026-09-15 23:26:05
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-09-15 23:26:05
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-15 23:26:05
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-09-15 23:26:05
Centurion Corporation Limited,OU8.SI,1.5,1.51,1.26,10.71,2026-09-15 23:26:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.79,0.8,1.22,79.0,2026-09-15 23:26:05
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-09-15 23:26:05
PC Partner Group Limited,PCT.SI,3.08,3.08,1.19,9.33,2026-09-15 23:26:05
Riverstone Holdings Limited,AP4.SI,0.805,0.81,1.19,20.12,2026-09-15 23:26:05
Pan-United Corporation Ltd,P52.SI,1.68,1.71,1.18,18.67,2026-09-15 23:26:05
AIMS APAC REIT,O5RU.SI,1.43,1.43,1.18,11.0,2026-09-15 23:26:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.36,1.4,1.17,9.07,2026-09-15 23:26:05
Wing Tai Holdings Limited,W05.SI,1.53,1.53,1.17,51.0,2026-09-15 23:26:05
SBS Transit Ltd,S61.SI,3.68,3.71,1.15,19.37,2026-09-15 23:26:05
Bukit Sembawang Estates Limited,B61.SI,4.35,4.38,1.13,8.7,2026-09-15 23:26:05
BRC Asia Limited,BEC.SI,4.13,4.2,1.13,10.87,2026-09-15 23:26:05
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-15 23:26:05
Frencken Group Limited,E28.SI,2.35,2.38,1.11,26.11,2026-09-15 23:26:05
Hong Leong Finance Limited,S41.SI,2.48,2.47,1.12,16.53,2026-09-15 23:26:05
Far East Hospitality Trust,Q5T.SI,0.535,0.54,1.1,26.75,2026-09-15 23:26:05
CapitaLand China Trust,AU8U.SI,0.625,0.625,1.1,,2026-09-15 23:26:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.795,1.09,16.0,2026-09-15 23:26:05
United Overseas Australia Ltd,EH5.SI,0.59,0.6,1.03,7.38,2026-09-15 23:26:05
Yanlord Land Group Limited,Z25.SI,0.505,0.505,0.98,,2026-09-15 23:26:05
CDL Hospitality Trusts,J85.SI,0.74,0.75,0.95,,2026-09-15 23:26:05
ValueMax Group Limited,T6I.SI,0.985,0.995,0.93,8.21,2026-09-15 23:26:05
Geo Energy Resources Limited,RE4.SI,0.525,0.529,0.93,26.25,2026-09-15 23:26:05
Boustead Singapore Limited,F9D.SI,1.72,1.75,,3.74,2026-09-15 23:26:05
CSE Global Limited,544.SI,1.19,1.2,0.87,,2026-09-15 23:26:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-15 23:26:05
Foundation Healthcare Holdings Limited,FHH.SI,0.615,0.595,0.82,20.5,2026-09-15 23:26:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.635,0.81,15.88,2026-09-15 23:26:05
Civmec Limited,P9D.SI,1.64,1.57,0.84,18.22,2026-09-15 23:26:05
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-15 23:26:05
UltraGreen.ai Limited,ULG.SI,0.555,0.585,0.61,9.25,2026-09-15 23:26:05
The Straits Trading Company Limited,S20.SI,1.58,1.58,0.77,,2026-09-15 23:26:05
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-09-15 23:26:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.77,0.74,7.05,2026-09-15 23:26:05
Hong Fok Corporation Limited,H30.SI,0.9,0.91,0.72,18.0,2026-09-15 23:26:05
OUE Limited,LJ3.SI,0.95,0.955,0.71,,2026-09-15 23:26:05
Singapore Post Limited,S08.SI,0.315,0.32,,15.75,2026-09-15 23:26:05
HRnetGroup Limited,CHZ.SI,0.715,0.71,0.71,17.88,2026-09-15 23:26:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-15 23:26:05
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-09-15 23:26:05
VICOM Ltd,WJP.SI,1.83,1.85,0.65,14.08,2026-09-15 23:26:05
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-15 23:26:05
iX Biopharma Ltd.,42C.SI,0.555,0.54,0.61,,2026-09-15 23:26:05
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,5.25,2026-09-15 23:26:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-15 23:26:05
Oiltek International Limited,HQU.SI,1.4,1.39,0.6,70.0,2026-09-15 23:26:05
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.635,0.58,7.88,2026-09-15 23:26:05
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-15 23:26:05
