Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.2,7.33,64.92,1.58,2026-06-18 16:33:07
HSBC Holdings plc,HSHD.SI,4.89,4.84,83.85,3.15,2026-06-18 16:33:07
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.85,3.87,17.81,1.16,2026-06-18 16:33:07
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-06-18 16:33:07
PetroChina Company Limited,HPCD.SI,3.0,3.16,549.06,18.75,2026-06-18 16:33:07
Alibaba Group Holding Limited,HBBD.SI,3.43,3.53,65.83,3.3,2026-06-18 16:33:07
China Mobile Limited,HCMD.SI,2.62,2.64,,,2026-06-18 16:33:07
DBS Group Holdings Ltd,D05.SI,66.0,65.01,187.28,17.19,2026-06-18 16:33:07
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.6,80.22,3.23,2026-06-18 16:33:07
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,13.64,170.14,151.56,2026-06-18 16:33:07
BYD Company Limited,HYDD.SI,1.34,1.36,12.22,3.62,2026-06-18 16:33:07
Semiconductor Manufacturing International Corporation,HSMD.SI,2.51,2.48,,,2026-06-18 16:33:07
Oversea-Chinese Banking Corporation Limited,O39.SI,25.08,24.62,112.6,15.2,2026-06-18 16:33:07
Xiaomi Corporation,HXXD.SI,2.0,2.09,,,2026-06-18 16:33:07
Meituan,HMTD.SI,2.37,2.42,,,2026-06-18 16:33:07
Singapore Telecommunications Limited,Z77.SI,4.33,4.36,71.5,12.74,2026-06-18 16:33:07
United Overseas Bank Limited,U11.SI,39.7,39.35,65.57,14.44,2026-06-18 16:33:07
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.93,110.59,30.0,2026-06-18 16:33:07
"Baidu, Inc.",HBUD.SI,1.82,1.84,,,2026-06-18 16:33:07
"JD.com, Inc.",HJDD.SI,1.77,1.81,4.78,2.01,2026-06-18 16:33:07
Zijin Gold International Company Limited,HZGD.SI,1.8,1.92,,,2026-06-18 16:33:07
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-18 16:33:07
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.41,42.23,20.29,2026-06-18 16:33:07
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-18 16:33:07
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-06-18 16:33:07
Pop Mart International Group Limited,HPPD.SI,1.35,1.39,,,2026-06-18 16:33:07
Singapore Technologies Engineering Ltd,S63.SI,11.15,11.02,34.8,74.33,2026-06-18 16:33:07
Kuaishou Technology,HKUD.SI,1.55,1.56,,,2026-06-18 16:33:07
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-18 16:33:07
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.56,,,2026-06-18 16:33:07
Singapore Exchange Limited,S68.SI,24.5,24.26,26.23,40.16,2026-06-18 16:33:07
IHH Healthcare Berhad,Q0F.SI,2.74,2.77,24.89,34.25,2026-06-18 16:33:07
Jardine Matheson Holdings Limited,J36.SI,63.29,62.64,18.66,16.79,2026-06-18 16:33:07
Singapore Airlines Limited,C6L.SI,7.24,7.21,22.81,19.05,2026-06-18 16:33:07
Wilmar International Limited,F34.SI,3.63,3.62,22.66,12.52,2026-06-18 16:33:07
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.25,20.96,9.6,2026-06-18 16:33:07
Keppel Ltd.,BN4.SI,11.28,11.37,20.33,20.14,2026-06-18 16:33:07
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.995,1.07,,,2026-06-18 16:33:07
Hongkong Land Holdings Limited,H78.SI,7.0,7.11,15.01,12.07,2026-06-18 16:33:07
Kasikornbank Public Company Limited,TKKD.SI,8.1,8.08,19.19,9.76,2026-06-18 16:33:07
CapitaLand Integrated Commercial Trust,C38U.SI,2.31,2.36,18.2,17.77,2026-06-18 16:33:07
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-18 16:33:07
NIO Inc.,NIO.SI,5.19,5.04,13.21,,2026-06-18 16:33:07
Great Eastern Holdings Limited,G07.SI,16.04,15.93,15.18,12.73,2026-06-18 16:33:07
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-18 16:33:07
"Laopu Gold Co., Ltd.",HLPD.SI,1.49,1.48,0.26,0.28,2026-06-18 16:33:07
CapitaLand Ascendas REIT,A17U.SI,2.51,2.57,12.54,14.76,2026-06-18 16:33:07
CapitaLand Investment Limited,9CI.SI,2.56,2.58,12.78,85.33,2026-06-18 16:33:07
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.97,2.91,19.5,2026-06-18 16:33:07
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-18 16:33:07
Sembcorp Industries Ltd,U96.SI,6.4,6.31,11.39,11.64,2026-06-18 16:33:07
Thai Beverage Public Company Limited,Y92.SI,0.43,0.435,10.81,10.75,2026-06-18 16:33:07
Jardine Cycle & Carriage Limited,C07.SI,27.18,27.59,10.74,8.41,2026-06-18 16:33:07
Horizon Robotics,HHZD.SI,0.7,0.72,10.2,,2026-06-18 16:33:07
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-18 16:33:07
UOL Group Limited,U14.SI,10.02,10.14,8.48,17.58,2026-06-18 16:33:07
City Developments Limited,C09.SI,8.37,8.53,7.48,12.31,2026-06-18 16:33:07
Genting Singapore Limited,G13.SI,0.62,0.615,7.49,20.67,2026-06-18 16:33:07
Seatrium Limited,5E2.SI,2.01,2.04,6.81,22.33,2026-06-18 16:33:07
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-06-18 16:33:07
Mapletree Logistics Trust,M44U.SI,1.21,1.22,6.2,24.2,2026-06-18 16:33:07
SATS Ltd.,S58.SI,4.35,4.18,6.43,22.89,2026-06-18 16:33:07
DFI Retail Group Holdings Limited,D01.SI,3.53,3.75,4.78,20.76,2026-06-18 16:33:07
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.96,0.95,11.2,16.0,2026-06-18 16:33:07
Mapletree Industrial Trust,ME8U.SI,1.93,1.95,5.51,27.57,2026-06-18 16:33:07
Keppel DC REIT,AJBU.SI,2.24,2.27,5.48,11.79,2026-06-18 16:33:07
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-18 16:33:07
Venture Corporation Limited,V03.SI,17.63,17.72,5.07,22.32,2026-06-18 16:33:07
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.11,3.08,4.01,7.4,2026-06-18 16:33:07
Sheng Siong Group Ltd,OV8.SI,3.23,3.23,4.86,32.3,2026-06-18 16:33:07
Olam Group Limited,VC2.SI,1.28,1.3,4.83,32.0,2026-06-18 16:33:07
Singapore Land Group Limited,U06.SI,3.27,3.34,4.69,17.21,2026-06-18 16:33:07
First Resources Limited,EB5.SI,3.23,3.06,5.0,11.14,2026-06-18 16:33:07
Frasers Centrepoint Trust,J69U.SI,2.24,2.27,4.56,20.36,2026-06-18 16:33:07
Frasers Property Limited,TQ5.SI,1.12,1.12,4.4,28.0,2026-06-18 16:33:07
Keppel REIT,K71U.SI,0.865,0.87,4.3,7.86,2026-06-18 16:33:07
Suntec Real Estate Investment Trust,T82U.SI,1.41,1.44,4.17,28.2,2026-06-18 16:33:07
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.05,13.83,2026-06-18 16:33:07
UOB-Kay Hian Holdings Limited,U10.SI,3.96,3.93,3.9,15.84,2026-06-18 16:33:07
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-18 16:33:07
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.985,3.69,16.17,2026-06-18 16:33:07
SIA Engineering Company Limited,S59.SI,3.37,3.34,3.77,22.47,2026-06-18 16:33:07
Haw Par Corporation Limited,H02.SI,16.23,16.17,3.59,13.52,2026-06-18 16:33:07
CapitaLand Ascott Trust,HMN.SI,0.905,0.92,3.48,11.31,2026-06-18 16:33:07
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-18 16:33:07
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-18 16:33:07
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-06-18 16:33:07
"AvePoint, Inc.",AVP.SI,13.68,13.94,2.9,52.62,2026-06-18 16:33:07
Bumitama Agri Ltd.,P8Z.SI,1.78,1.68,3.09,14.83,2026-06-18 16:33:07
ComfortDelGro Corporation Limited,C52.SI,1.3,1.31,2.82,11.82,2026-06-18 16:33:07
iFAST Corporation Ltd.,AIY.SI,9.13,9.04,2.78,26.09,2026-06-18 16:33:07
Parkway Life Real Estate Investment Trust,C2PU.SI,3.93,3.96,2.56,17.09,2026-06-18 16:33:07
Hong Leong Asia Ltd.,H22.SI,3.13,3.14,2.5,20.87,2026-06-18 16:33:07
GuocoLand Limited,F17.SI,2.19,2.23,2.52,21.9,2026-06-18 16:33:07
UMS Integration Limited,558.SI,2.77,2.76,2.46,55.4,2026-06-18 16:33:07
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-18 16:33:07
Shangri-La Asia Limited,S07.SI,4.2,4.06,14.95,16.8,2026-06-18 16:33:07
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.199,1.68,19.3,2026-06-18 16:33:07
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.615,0.63,2.15,12.3,2026-06-18 16:33:07
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-18 16:33:07
UltraGreen.ai Limited,ULG.SI,1.39,1.33,1.53,10.69,2026-06-18 16:33:07
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-06-18 16:33:07
ESR-REIT,9A4U.SI,2.35,2.42,1.89,235.0,2026-06-18 16:33:07
Centurion Accommodation REIT,8C8U.SI,1.07,1.07,1.85,21.4,2026-06-18 16:33:07
Top Glove Corporation Bhd.,BVA.SI,0.24,0.245,1.92,24.0,2026-06-18 16:33:07
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-18 16:33:07
Raffles Medical Group Ltd,BSL.SI,0.945,0.95,1.74,23.62,2026-06-18 16:33:07
Food Empire Holdings Limited,F03.SI,2.5,2.49,1.65,35.71,2026-06-18 16:33:07
The Hour Glass Limited,AGS.SI,2.51,2.5,1.6,8.96,2026-06-18 16:33:07
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.86,1.6,11.62,2026-06-18 16:33:07
CapitaLand India Trust,CY6U.SI,1.03,1.05,1.53,4.29,2026-06-18 16:33:07
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-18 16:33:07
Ho Bee Land Limited,H13.SI,2.06,2.11,1.37,13.73,2026-06-18 16:33:07
Frencken Group Limited,E28.SI,3.12,3.14,1.34,34.67,2026-06-18 16:33:07
PropNex Limited,OYY.SI,1.8,1.83,1.33,18.0,2026-06-18 16:33:07
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.29,12.15,2026-06-18 16:33:07
Riverstone Holdings Limited,AP4.SI,0.87,0.85,1.29,21.75,2026-06-18 16:33:07
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.54,0.87,11.14,2026-06-18 16:33:07
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-06-18 16:33:07
Centurion Corporation Limited,OU8.SI,1.51,1.51,1.27,10.79,2026-06-18 16:33:07
Pacific Century Regional Developments Limited,P15.SI,0.465,0.47,1.23,,2026-06-18 16:33:07
Yanlord Land Group Limited,Z25.SI,0.64,0.655,1.24,21.33,2026-06-18 16:33:07
Bukit Sembawang Estates Limited,B61.SI,4.74,4.76,1.23,0.1,2026-06-18 16:33:07
BRC Asia Limited,BEC.SI,4.46,4.49,1.22,11.74,2026-06-18 16:33:07
SBS Transit Ltd,S61.SI,3.79,3.87,1.19,18.95,2026-06-18 16:33:07
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-06-18 16:33:07
Far East Hospitality Trust,Q5T.SI,0.575,0.58,1.18,57.5,2026-06-18 16:33:07
First Sponsor Group Limited,ADN.SI,1.03,1.0,1.16,,2026-06-18 16:33:07
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.7,1.11,,2026-06-18 16:33:07
Hong Leong Finance Limited,S41.SI,2.54,2.52,1.14,18.14,2026-06-18 16:33:07
