Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.33,7.33,66.09,1.6,2026-06-17 23:26:05
HSBC Holdings plc,HSHD.SI,4.84,4.79,83.0,3.12,2026-06-17 23:26:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.87,3.89,17.91,1.17,2026-06-17 23:26:05
Bank of China Limited,HBND.SI,0.87,0.89,280.32,6.21,2026-06-17 23:26:05
PetroChina Company Limited,HPCD.SI,3.16,3.22,578.35,19.75,2026-06-17 23:26:05
Alibaba Group Holding Limited,HBBD.SI,3.53,3.52,67.75,3.39,2026-06-17 23:26:05
China Mobile Limited,HCMD.SI,2.64,2.67,,,2026-06-17 23:26:05
DBS Group Holdings Ltd,D05.SI,65.01,63.73,184.47,16.93,2026-06-17 23:26:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.63,83.3,3.36,2026-06-17 23:26:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.64,14.0,170.14,151.56,2026-06-17 23:26:05
BYD Company Limited,HYDD.SI,1.36,1.38,12.4,3.68,2026-06-17 23:26:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.5,,,2026-06-17 23:26:05
Oversea-Chinese Banking Corporation Limited,O39.SI,24.62,24.26,110.54,14.92,2026-06-17 23:26:05
Xiaomi Corporation,HXXD.SI,2.09,2.1,,,2026-06-17 23:26:05
Meituan,HMTD.SI,2.42,2.46,,,2026-06-17 23:26:05
Singapore Telecommunications Limited,Z77.SI,4.36,4.31,72.0,12.82,2026-06-17 23:26:05
United Overseas Bank Limited,U11.SI,39.35,39.0,64.99,14.31,2026-06-17 23:26:05
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.92,114.27,31.0,2026-06-17 23:26:05
Zijin Gold International Company Limited,HZGD.SI,1.92,1.97,,,2026-06-17 23:26:05
"JD.com, Inc.",HJDD.SI,1.81,1.82,4.89,2.06,2026-06-17 23:26:05
"Baidu, Inc.",HBUD.SI,1.84,1.81,,,2026-06-17 23:26:05
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-17 23:26:05
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.41,41.94,20.14,2026-06-17 23:26:05
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-06-17 23:26:05
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-17 23:26:05
Pop Mart International Group Limited,HPPD.SI,1.39,1.42,,,2026-06-17 23:26:05
Singapore Technologies Engineering Ltd,S63.SI,11.02,10.79,34.4,73.47,2026-06-17 23:26:05
Kuaishou Technology,HKUD.SI,1.56,1.45,,,2026-06-17 23:26:05
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.33,33.29,46.6,2026-06-17 23:26:05
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.59,,,2026-06-17 23:26:05
Singapore Exchange Limited,S68.SI,24.26,24.17,25.97,39.77,2026-06-17 23:26:05
IHH Healthcare Berhad,Q0F.SI,2.77,2.78,25.17,34.62,2026-06-17 23:26:05
Jardine Matheson Holdings Limited,J36.SI,62.64,63.55,18.47,16.62,2026-06-17 23:26:05
Singapore Airlines Limited,C6L.SI,7.21,7.21,22.72,18.97,2026-06-17 23:26:05
Wilmar International Limited,F34.SI,3.62,3.6,22.6,12.48,2026-06-17 23:26:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.07,1.07,,,2026-06-17 23:26:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.25,5.3,20.84,9.55,2026-06-17 23:26:05
Keppel Ltd.,BN4.SI,11.37,11.21,20.49,20.3,2026-06-17 23:26:05
Hongkong Land Holdings Limited,H78.SI,7.11,7.23,15.25,12.26,2026-06-17 23:26:05
Kasikornbank Public Company Limited,TKKD.SI,8.08,8.0,19.14,9.73,2026-06-17 23:26:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.34,18.6,18.15,2026-06-17 23:26:05
CP ALL Public Company Limited,TCPD.SI,1.82,1.83,16.22,14.0,2026-06-17 23:26:05
NIO Inc.,NIO.SI,5.04,5.2,12.83,,2026-06-17 23:26:05
Great Eastern Holdings Limited,G07.SI,15.93,15.86,15.08,12.64,2026-06-17 23:26:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-17 23:26:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.48,1.55,0.26,0.28,2026-06-17 23:26:05
CapitaLand Investment Limited,9CI.SI,2.58,2.58,12.88,86.0,2026-06-17 23:26:05
CapitaLand Ascendas REIT,A17U.SI,2.57,2.54,12.84,15.12,2026-06-17 23:26:05
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.96,2.89,19.4,2026-06-17 23:26:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-17 23:26:05
Sembcorp Industries Ltd,U96.SI,6.31,6.25,11.23,11.47,2026-06-17 23:26:05
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,10.93,10.88,2026-06-17 23:26:05
Jardine Cycle & Carriage Limited,C07.SI,27.59,28.35,10.9,8.54,2026-06-17 23:26:05
Horizon Robotics,HHZD.SI,0.72,0.73,10.49,,2026-06-17 23:26:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-17 23:26:05
UOL Group Limited,U14.SI,10.14,10.14,8.58,17.79,2026-06-17 23:26:05
City Developments Limited,C09.SI,8.53,8.56,7.62,12.54,2026-06-17 23:26:05
Genting Singapore Limited,G13.SI,0.615,0.62,7.43,20.5,2026-06-17 23:26:05
Seatrium Limited,5E2.SI,2.04,2.0,6.91,22.67,2026-06-17 23:26:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-06-17 23:26:05
DFI Retail Group Holdings Limited,D01.SI,3.75,3.76,5.08,22.06,2026-06-17 23:26:05
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-17 23:26:05
SATS Ltd.,S58.SI,4.18,4.05,6.17,22.0,2026-06-17 23:26:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.95,0.955,11.08,15.83,2026-06-17 23:26:05
Mapletree Industrial Trust,ME8U.SI,1.95,1.95,5.57,27.86,2026-06-17 23:26:05
Keppel DC REIT,AJBU.SI,2.27,2.25,5.55,11.95,2026-06-17 23:26:05
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-17 23:26:05
