Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.4,1.46,18.44,,2026-08-03 03:47:01
Tencent Holdings Limited,HTCD.SI,7.99,7.77,71.92,1.74,2026-08-03 03:47:01
HSBC Holdings plc,HSHD.SI,5.46,5.53,93.63,3.5,2026-08-03 03:47:01
PetroChina Company Limited,HPCD.SI,3.2,3.23,585.67,20.0,2026-08-03 03:47:01
Alibaba Group Holding Limited,HBBD.SI,4.06,3.82,77.85,3.87,2026-08-03 03:47:01
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.42,15.68,0.95,2026-08-03 03:47:01
Bank of China Limited,HBND.SI,0.895,0.9,288.38,6.39,2026-08-03 03:47:01
China Mobile Limited,HCMD.SI,2.73,2.73,,,2026-08-03 03:47:01
DBS Group Holdings Ltd,D05.SI,74.04,74.02,,19.33,2026-08-03 03:47:01
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.8,4.8,86.92,3.48,2026-08-03 03:47:01
BYD Company Limited,HYDD.SI,1.56,1.53,14.22,2.74,2026-08-03 03:47:01
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.61,10.7,132.35,117.89,2026-08-03 03:47:01
Oversea-Chinese Banking Corporation Limited,O39.SI,29.0,29.13,130.21,17.58,2026-08-03 03:47:01
Semiconductor Manufacturing International Corporation,HSMD.SI,2.04,2.07,,,2026-08-03 03:47:01
Xiaomi Corporation,HXXD.SI,2.26,2.35,,,2026-08-03 03:47:01
Meituan,HMTD.SI,3.03,3.0,,,2026-08-03 03:47:01
Sea Limited,UGGD.SI,2.77,2.76,,,2026-08-03 03:47:01
Singapore Telecommunications Limited,Z77.SI,4.41,4.44,72.82,12.97,2026-08-03 03:47:01
United Overseas Bank Limited,U11.SI,42.86,43.4,,15.59,2026-08-03 03:47:01
"JD.com, Inc.",HJDD.SI,2.12,2.08,5.73,2.41,2026-08-03 03:47:01
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-03 03:47:01
Zijin Gold International Company Limited,HZGD.SI,1.9,1.95,,,2026-08-03 03:47:01
"Baidu, Inc.",HBUD.SI,1.79,1.73,,,2026-08-03 03:47:01
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-03 03:47:01
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.46,42.83,20.57,2026-08-03 03:47:01
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-03 03:47:01
Trip.com Group Limited,HTGD.SI,1.19,1.2,,,2026-08-03 03:47:01
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-03 03:47:01
Geely Automobile Holdings Limited,HGMD.SI,1.61,1.62,,,2026-08-03 03:47:01
Pop Mart International Group Limited,HPPD.SI,1.31,1.33,,,2026-08-03 03:47:01
Singapore Technologies Engineering Ltd,S63.SI,10.16,10.08,,67.73,2026-08-03 03:47:01
Kuaishou Technology,HKUD.SI,1.47,1.43,,,2026-08-03 03:47:01
Singapore Exchange Limited,S68.SI,24.22,24.46,,39.7,2026-08-03 03:47:01
