Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.21,7.13,64.94,1.57,2026-07-03 02:55:47
HSBC Holdings plc,HSHD.SI,4.95,4.91,84.88,3.15,2026-07-03 02:55:47
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.81,3.73,17.63,1.14,2026-07-03 02:55:47
Bank of China Limited,HBND.SI,0.795,0.8,256.16,5.68,2026-07-03 02:55:47
PetroChina Company Limited,HPCD.SI,2.88,2.88,527.1,18.0,2026-07-03 02:55:47
Alibaba Group Holding Limited,HBBD.SI,3.11,3.12,59.7,2.96,2026-07-03 02:55:47
China Mobile Limited,HCMD.SI,2.54,2.54,,,2026-07-03 02:55:47
DBS Group Holdings Ltd,D05.SI,66.44,66.43,188.53,17.35,2026-07-03 02:55:47
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.32,4.33,78.23,3.13,2026-07-03 02:55:47
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.12,12.12,151.18,134.67,2026-07-03 02:55:47
Semiconductor Manufacturing International Corporation,HSMD.SI,2.63,2.65,,,2026-07-03 02:55:47
BYD Company Limited,HYDD.SI,1.35,1.29,12.31,3.65,2026-07-03 02:55:47
Oversea-Chinese Banking Corporation Limited,O39.SI,25.14,25.08,112.87,15.24,2026-07-03 02:55:47
Xiaomi Corporation,HXXD.SI,1.9,1.88,,,2026-07-03 02:55:47
Singapore Telecommunications Limited,Z77.SI,4.45,4.46,73.48,13.09,2026-07-03 02:55:47
Meituan,HMTD.SI,2.35,2.35,,,2026-07-03 02:55:47
United Overseas Bank Limited,U11.SI,40.16,40.07,66.33,14.6,2026-07-03 02:55:47
"Baidu, Inc.",HBUD.SI,1.84,1.82,,,2026-07-03 02:55:47
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.85,108.13,29.33,2026-07-03 02:55:47
"JD.com, Inc.",HJDD.SI,1.73,1.69,4.67,1.97,2026-07-03 02:55:47
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-03 02:55:47
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-03 02:55:47
Zijin Gold International Company Limited,HZGD.SI,1.79,1.55,,,2026-07-03 02:55:47
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-03 02:55:47
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.48,35.43,49.6,2026-07-03 02:55:47
Singapore Technologies Engineering Ltd,S63.SI,10.83,10.84,33.79,72.2,2026-07-03 02:55:47
Pop Mart International Group Limited,HPPD.SI,1.28,1.25,,,2026-07-03 02:55:47
Trip.com Group Limited,HTGD.SI,1.08,1.05,,,2026-07-03 02:55:47
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.43,,,2026-07-03 02:55:47
Kuaishou Technology,HKUD.SI,1.4,1.41,,,2026-07-03 02:55:47
Singapore Exchange Limited,S68.SI,23.97,24.11,25.66,39.3,2026-07-03 02:55:47
Singapore Airlines Limited,C6L.SI,7.66,7.7,24.14,20.16,2026-07-03 02:55:47
Jardine Matheson Holdings Limited,J36.SI,62.04,61.31,18.26,16.46,2026-07-03 02:55:47
Wilmar International Limited,F34.SI,3.7,3.7,23.1,12.76,2026-07-03 02:55:47
IHH Healthcare Berhad,Q0F.SI,2.73,2.73,24.8,34.12,2026-07-03 02:55:47
Kasikornbank Public Company Limited,TKKD.SI,9.08,9.0,21.51,11.07,2026-07-03 02:55:47
PTT Exploration and Production Public Company Limited,TPED.SI,5.06,5.09,20.09,9.37,2026-07-03 02:55:47
Hongkong Land Holdings Limited,H78.SI,7.15,7.12,15.29,12.33,2026-07-03 02:55:47
Keppel Ltd.,BN4.SI,10.87,10.9,19.59,19.41,2026-07-03 02:55:47
CapitaLand Integrated Commercial Trust,C38U.SI,2.39,2.39,18.83,18.38,2026-07-03 02:55:47
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-03 02:55:47
CP ALL Public Company Limited,TCPD.SI,1.83,1.83,16.31,14.08,2026-07-03 02:55:47
NIO Inc.,NIO.SI,4.92,4.82,12.52,,2026-07-03 02:55:47
Great Eastern Holdings Limited,G07.SI,16.22,16.2,15.35,12.87,2026-07-03 02:55:47
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-03 02:55:47
CapitaLand Ascendas REIT,A17U.SI,2.49,2.48,12.44,14.65,2026-07-03 02:55:47
CapitaLand Investment Limited,9CI.SI,2.5,2.48,12.48,83.33,2026-07-03 02:55:47
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-03 02:55:47
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.935,2.79,18.7,2026-07-03 02:55:47
Thai Beverage Public Company Limited,Y92.SI,0.435,0.44,10.93,10.88,2026-07-03 02:55:47
Sembcorp Industries Ltd,U96.SI,5.99,6.19,10.66,10.89,2026-07-03 02:55:47
Jardine Cycle & Carriage Limited,C07.SI,27.41,27.14,10.83,8.41,2026-07-03 02:55:47
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.21,0.22,0.24,2026-07-03 02:55:47
Horizon Robotics,HHZD.SI,0.785,0.71,11.44,,2026-07-03 02:55:47
UOL Group Limited,U14.SI,9.61,9.42,8.14,16.86,2026-07-03 02:55:47
Ubtech Robotics Corp Ltd,HUUD.SI,1.63,1.53,,,2026-07-03 02:55:47
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-03 02:55:47
City Developments Limited,C09.SI,7.78,7.68,6.95,11.44,2026-07-03 02:55:47
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-07-03 02:55:47
Seatrium Limited,5E2.SI,1.97,1.98,6.68,21.89,2026-07-03 02:55:47
SATS Ltd.,S58.SI,4.39,4.49,6.53,23.11,2026-07-03 02:55:47
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.59,1.59,12.23,15.9,2026-07-03 02:55:47
DFI Retail Group Holdings Limited,D01.SI,3.63,3.63,4.92,21.35,2026-07-03 02:55:47
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-07-03 02:55:47
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-03 02:55:47
Keppel DC REIT,AJBU.SI,2.26,2.25,5.53,11.89,2026-07-03 02:55:47
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-03 02:55:47
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-03 02:55:47
First Resources Limited,EB5.SI,3.28,3.28,5.08,10.93,2026-07-03 02:55:47
Sheng Siong Group Ltd,OV8.SI,3.29,3.33,4.95,32.9,2026-07-03 02:55:47
Venture Corporation Limited,V03.SI,17.06,17.28,4.91,21.59,2026-07-03 02:55:47
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.78,3.55,6.55,2026-07-03 02:55:47
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,16.95,2026-07-03 02:55:47
