Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,8.03,7.78,72.28,1.75,2026-07-16 05:41:26
HSBC Holdings plc,HSHD.SI,5.15,5.11,88.31,3.28,2026-07-16 05:41:26
Alibaba Group Holding Limited,HBBD.SI,3.89,3.78,74.59,3.7,2026-07-16 05:41:26
PetroChina Company Limited,HPCD.SI,3.13,3.15,572.86,19.56,2026-07-16 05:41:26
Bank of China Limited,HBND.SI,0.835,0.83,269.05,5.96,2026-07-16 05:41:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.39,3.41,15.68,1.01,2026-07-16 05:41:26
China Mobile Limited,HCMD.SI,2.62,2.61,,,2026-07-16 05:41:26
DBS Group Holdings Ltd,D05.SI,72.66,72.98,206.18,18.97,2026-07-16 05:41:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.52,4.48,81.85,3.28,2026-07-16 05:41:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.9,12.02,148.44,132.22,2026-07-16 05:41:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.52,2.53,,,2026-07-16 05:41:26
BYD Company Limited,HYDD.SI,1.49,1.43,13.58,2.61,2026-07-16 05:41:26
Oversea-Chinese Banking Corporation Limited,O39.SI,28.76,28.36,129.13,17.43,2026-07-16 05:41:26
Xiaomi Corporation,HXXD.SI,2.28,2.13,,,2026-07-16 05:41:26
Meituan,HMTD.SI,2.9,2.74,,,2026-07-16 05:41:26
United Overseas Bank Limited,U11.SI,43.89,44.95,72.49,15.96,2026-07-16 05:41:26
Singapore Telecommunications Limited,Z77.SI,4.37,4.41,72.16,12.85,2026-07-16 05:41:26
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.88,108.13,29.33,2026-07-16 05:41:26
"JD.com, Inc.",HJDD.SI,1.93,1.9,5.21,2.19,2026-07-16 05:41:26
"Baidu, Inc.",HBUD.SI,1.83,1.77,,,2026-07-16 05:41:26
Prudential plc,K6S.SI,14.2,14.2,35.38,9.22,2026-07-16 05:41:26
Zijin Gold International Company Limited,HZGD.SI,1.72,1.64,,,2026-07-16 05:41:26
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-16 05:41:26
Gulf Development Public Company Limited,TGUD.SI,2.42,2.44,,,2026-07-16 05:41:26
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-16 05:41:26
Trip.com Group Limited,HTGD.SI,1.13,1.11,,,2026-07-16 05:41:26
Pop Mart International Group Limited,HPPD.SI,1.39,1.3,,,2026-07-16 05:41:26
Singapore Technologies Engineering Ltd,S63.SI,10.7,10.77,33.38,71.33,2026-07-16 05:41:26
Geely Automobile Holdings Limited,HGMD.SI,1.6,1.52,,,2026-07-16 05:41:26
Kuaishou Technology,HKUD.SI,1.57,1.47,,,2026-07-16 05:41:26
Singapore Exchange Limited,S68.SI,23.8,23.99,25.43,39.02,2026-07-16 05:41:26
Wilmar International Limited,F34.SI,3.9,3.91,24.35,13.45,2026-07-16 05:41:26
IHH Healthcare Berhad,Q0F.SI,2.75,2.75,24.98,34.38,2026-07-16 05:41:26
Singapore Airlines Limited,C6L.SI,7.61,7.6,23.98,20.03,2026-07-16 05:41:26
Jardine Matheson Holdings Limited,J36.SI,62.15,61.59,18.28,16.49,2026-07-16 05:41:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.55,5.55,22.03,10.28,2026-07-16 05:41:26
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.87,21.02,10.82,2026-07-16 05:41:26
Keppel Ltd.,BN4.SI,11.45,11.53,20.63,20.45,2026-07-16 05:41:26
Hongkong Land Holdings Limited,H78.SI,7.62,7.4,16.27,13.14,2026-07-16 05:41:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.46,19.23,18.77,2026-07-16 05:41:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.905,,,2026-07-16 05:41:26
Great Eastern Holdings Limited,G07.SI,19.34,18.63,18.31,15.35,2026-07-16 05:41:26
NIO Inc.,NIO.SI,5.18,5.01,13.18,,2026-07-16 05:41:26
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-16 05:41:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-16 05:41:26
CapitaLand Investment Limited,9CI.SI,2.53,2.53,12.63,84.33,2026-07-16 05:41:26
CapitaLand Ascendas REIT,A17U.SI,2.48,2.49,12.39,14.59,2026-07-16 05:41:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-16 05:41:26
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-07-16 05:41:26
Thai Beverage Public Company Limited,Y92.SI,0.44,0.445,11.06,11.0,2026-07-16 05:41:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.25,1.24,0.22,0.23,2026-07-16 05:41:26
Jardine Cycle & Carriage Limited,C07.SI,27.07,26.91,10.7,8.3,2026-07-16 05:41:26
Horizon Robotics,HHZD.SI,0.76,0.725,11.07,,2026-07-16 05:41:26
Sembcorp Industries Ltd,U96.SI,5.54,5.57,9.86,10.07,2026-07-16 05:41:26
UOL Group Limited,U14.SI,9.66,9.54,8.18,16.95,2026-07-16 05:41:26
Genting Singapore Limited,G13.SI,0.63,0.625,7.62,21.0,2026-07-16 05:41:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.46,1.38,,,2026-07-16 05:41:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.34,6.98,26.4,2026-07-16 05:41:26
City Developments Limited,C09.SI,7.77,7.74,6.94,11.43,2026-07-16 05:41:26
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-16 05:41:26
Seatrium Limited,5E2.SI,1.99,2.01,6.74,22.11,2026-07-16 05:41:26
SATS Ltd.,S58.SI,4.59,4.58,6.82,24.16,2026-07-16 05:41:26
DFI Retail Group Holdings Limited,D01.SI,3.64,3.66,4.93,21.41,2026-07-16 05:41:26
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-16 05:41:26
Keppel DC REIT,AJBU.SI,2.31,2.31,5.65,12.16,2026-07-16 05:41:26
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-16 05:41:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-16 05:41:26
First Resources Limited,EB5.SI,3.43,3.43,5.31,11.43,2026-07-16 05:41:26
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-16 05:41:26
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-16 05:41:26
Sheng Siong Group Ltd,OV8.SI,3.31,3.34,4.98,33.1,2026-07-16 05:41:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.82,2.77,3.64,6.71,2026-07-16 05:41:26
Venture Corporation Limited,V03.SI,16.47,16.72,4.74,20.85,2026-07-16 05:41:26
Olam Group Limited,VC2.SI,1.22,1.25,4.6,30.5,2026-07-16 05:41:26
Singapore Land Group Limited,U06.SI,3.2,3.22,4.59,16.84,2026-07-16 05:41:26
Frasers Centrepoint Trust,J69U.SI,2.24,2.26,4.56,20.36,2026-07-16 05:41:26
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.46,30.2,2026-07-16 05:41:26
Keppel REIT,K71U.SI,0.875,0.88,4.35,7.95,2026-07-16 05:41:26
UOB-Kay Hian Holdings Limited,U10.SI,4.27,4.34,4.2,17.08,2026-07-16 05:41:26
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-07-16 05:41:26
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-07-16 05:41:26
SIA Engineering Company Limited,S59.SI,3.34,3.35,3.75,22.27,2026-07-16 05:41:26
Haw Par Corporation Limited,H02.SI,16.77,16.83,3.71,13.97,2026-07-16 05:41:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-16 05:41:26
"AvePoint, Inc.",AVP.SI,16.75,16.72,3.55,64.42,2026-07-16 05:41:26
CapitaLand Ascott Trust,HMN.SI,0.9,0.91,3.46,11.25,2026-07-16 05:41:26
Golden Agri-Resources Ltd,E5H.SI,0.28,0.275,3.55,7.0,2026-07-16 05:41:26
Keppel Infrastructure Trust,A7RU.SI,0.525,0.53,3.2,26.25,2026-07-16 05:41:26
Bumitama Agri Ltd.,P8Z.SI,1.77,1.82,3.07,14.75,2026-07-16 05:41:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-16 05:41:26
ComfortDelGro Corporation Limited,C52.SI,1.35,1.34,2.93,12.27,2026-07-16 05:41:26
iFAST Corporation Ltd.,AIY.SI,9.41,9.44,2.87,26.89,2026-07-16 05:41:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.15,2.7,17.96,2026-07-16 05:41:26
