Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.72,1.69,22.67,,2026-08-25 14:45:22
Tencent Holdings Limited,HTCD.SI,7.2,7.15,64.86,1.5,2026-08-25 14:45:22
HSBC Holdings plc,HSHD.SI,5.29,5.23,90.64,2.97,2026-08-25 14:45:22
PetroChina Company Limited,HPCD.SI,3.26,3.26,596.65,20.38,2026-08-25 14:45:22
Bank of China Limited,HBND.SI,0.9,0.885,289.99,6.43,2026-08-25 14:45:22
Alibaba Group Holding Limited,HBBD.SI,3.71,3.67,71.14,5.3,2026-08-25 14:45:22
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.36,3.43,15.55,0.95,2026-08-25 14:45:22
China Mobile Limited,HCMD.SI,2.6,2.67,,,2026-08-25 14:45:22
DBS Group Holdings Ltd,D05.SI,76.4,75.56,217.28,19.54,2026-08-25 14:45:22
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.61,82.93,2.92,2026-08-25 14:45:22
BYD Company Limited,HYDD.SI,1.51,1.5,13.77,2.7,2026-08-25 14:45:22
Oversea-Chinese Banking Corporation Limited,O39.SI,31.49,30.92,141.41,18.1,2026-08-25 14:45:22
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.77,9.84,121.87,108.56,2026-08-25 14:45:22
Semiconductor Manufacturing International Corporation,HSMD.SI,2.2,2.17,,,2026-08-25 14:45:22
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-25 14:45:22
Sea Limited,UGGD.SI,3.02,2.95,,,2026-08-25 14:45:22
Meituan,HMTD.SI,2.52,2.69,,,2026-08-25 14:45:22
Singapore Telecommunications Limited,Z77.SI,4.46,4.42,73.65,13.12,2026-08-25 14:45:22
Zijin Gold International Company Limited,HZGD.SI,2.68,2.6,,,2026-08-25 14:45:22
United Overseas Bank Limited,U11.SI,41.11,40.73,67.87,14.27,2026-08-25 14:45:22
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.4,30.5,2026-08-25 14:45:22
"JD.com, Inc.",HJDD.SI,1.84,1.83,4.97,1.94,2026-08-25 14:45:22
Prudential plc,K6S.SI,14.2,14.2,35.22,9.22,2026-08-25 14:45:22
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-25 14:45:22
"Baidu, Inc.",HBUD.SI,1.46,1.45,,,2026-08-25 14:45:22
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-25 14:45:22
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-25 14:45:22
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-25 14:45:22
Singapore Technologies Engineering Ltd,S63.SI,10.71,10.64,33.41,59.5,2026-08-25 14:45:22
Geely Automobile Holdings Limited,HGMD.SI,1.53,1.49,,,2026-08-25 14:45:22
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-08-25 14:45:22
Singapore Exchange Limited,S68.SI,25.4,25.16,,39.08,2026-08-25 14:45:22
Wilmar International Limited,F34.SI,3.75,3.76,23.41,12.93,2026-08-25 14:45:22
Kasikornbank Public Company Limited,TKKD.SI,9.86,9.98,23.36,12.02,2026-08-25 14:45:22
Kuaishou Technology,HKUD.SI,1.08,1.08,,,2026-08-25 14:45:22
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.92,22.87,8.47,2026-08-25 14:45:22
Jardine Matheson Holdings Limited,J36.SI,60.8,61.0,17.86,16.04,2026-08-25 14:45:22
Hongkong Land Holdings Limited,H78.SI,8.35,8.42,17.8,7.88,2026-08-25 14:45:22
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-25 14:45:22
Singapore Airlines Limited,C6L.SI,6.92,6.95,21.82,23.07,2026-08-25 14:45:22
Keppel Ltd.,BN4.SI,11.44,11.35,20.59,26.6,2026-08-25 14:45:22
Great Eastern Holdings Limited,G07.SI,20.69,20.69,19.59,13.7,2026-08-25 14:45:22
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.41,18.91,15.0,2026-08-25 14:45:22
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,4.81,4.74,,10.23,2026-08-25 14:45:22
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-25 14:45:22
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-25 14:45:22
CP ALL Public Company Limited,TCPD.SI,1.76,1.77,15.68,13.54,2026-08-25 14:45:22
NIO Inc.,NIO.SI,4.45,4.57,11.33,,2026-08-25 14:45:22
CapitaLand Investment Limited,9CI.SI,2.67,2.66,13.33,66.75,2026-08-25 14:45:22
CapitaLand Ascendas REIT,A17U.SI,2.46,2.45,12.29,15.38,2026-08-25 14:45:22
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-25 14:45:22
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-08-25 14:45:22
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-25 14:45:22
Horizon Robotics,HHZD.SI,0.77,0.775,11.22,,2026-08-25 14:45:22
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-25 14:45:22
Jardine Cycle & Carriage Limited,C07.SI,27.23,27.66,10.76,8.56,2026-08-25 14:45:22
Sembcorp Industries Ltd,U96.SI,6.05,5.99,10.77,18.33,2026-08-25 14:45:22
UOL Group Limited,U14.SI,9.55,9.51,8.09,15.4,2026-08-25 14:45:22
Genting Singapore Limited,G13.SI,0.65,0.65,7.84,21.67,2026-08-25 14:45:22
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.81,,26.29,2026-08-25 14:45:22
City Developments Limited,C09.SI,8.4,8.3,7.5,9.23,2026-08-25 14:45:22
Seatrium Limited,5E2.SI,2.16,2.09,7.32,13.5,2026-08-25 14:45:22
