Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.77,1.84,23.32,,2026-08-20 06:43:32
Tencent Holdings Limited,HTCD.SI,7.39,7.29,66.6,1.53,2026-08-20 06:43:32
HSBC Holdings plc,HSHD.SI,5.21,5.25,89.29,2.91,2026-08-20 06:43:32
PetroChina Company Limited,HPCD.SI,3.22,3.22,589.33,20.12,2026-08-20 06:43:32
Alibaba Group Holding Limited,HBBD.SI,4.14,4.05,79.38,3.98,2026-08-20 06:43:32
Bank of China Limited,HBND.SI,0.885,0.88,285.16,6.32,2026-08-20 06:43:32
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.41,3.42,15.78,0.96,2026-08-20 06:43:32
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-20 06:43:32
DBS Group Holdings Ltd,D05.SI,75.98,76.0,216.09,19.43,2026-08-20 06:43:32
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.41,4.45,79.85,3.22,2026-08-20 06:43:32
BYD Company Limited,HYDD.SI,1.5,1.44,13.68,2.63,2026-08-20 06:43:32
Oversea-Chinese Banking Corporation Limited,O39.SI,30.7,30.94,137.86,17.64,2026-08-20 06:43:32
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.37,,,2026-08-20 06:43:32
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-20 06:43:32
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-08-20 06:43:32
Sea Limited,UGGD.SI,3.02,2.94,,,2026-08-20 06:43:32
Meituan,HMTD.SI,2.87,2.87,,,2026-08-20 06:43:32
Singapore Telecommunications Limited,Z77.SI,4.47,4.39,73.81,13.15,2026-08-20 06:43:32
United Overseas Bank Limited,U11.SI,40.37,40.56,66.65,14.02,2026-08-20 06:43:32
Zijin Gold International Company Limited,HZGD.SI,2.46,2.16,,,2026-08-20 06:43:32
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-08-20 06:43:32
"JD.com, Inc.",HJDD.SI,1.88,1.83,5.08,1.96,2026-08-20 06:43:32
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-20 06:43:32
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-08-20 06:43:32
"Baidu, Inc.",HBUD.SI,1.51,1.47,,,2026-08-20 06:43:32
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-20 06:43:32
Airports of Thailand Public Company Limited,TATD.SI,2.55,2.55,36.43,51.0,2026-08-20 06:43:32
Trip.com Group Limited,HTGD.SI,1.18,1.15,,,2026-08-20 06:43:32
Singapore Technologies Engineering Ltd,S63.SI,10.84,10.94,33.81,60.22,2026-08-20 06:43:32
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-08-20 06:43:32
Geely Automobile Holdings Limited,HGMD.SI,1.51,1.46,,,2026-08-20 06:43:32
Singapore Exchange Limited,S68.SI,24.92,25.16,26.63,38.34,2026-08-20 06:43:32
Kuaishou Technology,HKUD.SI,1.1,1.23,,,2026-08-20 06:43:32
Jardine Matheson Holdings Limited,J36.SI,61.4,61.07,18.04,16.2,2026-08-20 06:43:32
IHH Healthcare Berhad,Q0F.SI,2.65,2.67,24.08,33.13,2026-08-20 06:43:32
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.74,22.71,8.54,2026-08-20 06:43:32
