Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.15,7.23,64.44,1.55,2026-06-22 04:13:15
HSBC Holdings plc,HSHD.SI,4.84,4.88,83.0,3.1,2026-06-22 04:13:15
"Contemporary Amperex Technology Co., Limited",HCCD.SI,4.13,3.86,19.11,1.24,2026-06-22 04:13:15
Bank of China Limited,HBND.SI,0.87,0.865,280.32,6.21,2026-06-22 04:13:15
PetroChina Company Limited,HPCD.SI,3.03,3.0,554.55,17.82,2026-06-22 04:13:15
Alibaba Group Holding Limited,HBBD.SI,3.39,3.48,65.06,3.23,2026-06-22 04:13:15
China Mobile Limited,HCMD.SI,2.62,2.62,,,2026-06-22 04:13:15
DBS Group Holdings Ltd,D05.SI,65.78,65.96,186.66,17.17,2026-06-22 04:13:15
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.49,4.46,81.3,3.25,2026-06-22 04:13:15
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.26,13.23,165.4,147.33,2026-06-22 04:13:15
BYD Company Limited,HYDD.SI,1.28,1.35,11.67,3.46,2026-06-22 04:13:15
Semiconductor Manufacturing International Corporation,HSMD.SI,2.59,2.52,,,2026-06-22 04:13:15
Oversea-Chinese Banking Corporation Limited,O39.SI,24.92,24.63,111.88,15.1,2026-06-22 04:13:15
Xiaomi Corporation,HXXD.SI,1.97,2.03,,,2026-06-22 04:13:15
Meituan,HMTD.SI,2.33,2.37,,,2026-06-22 04:13:15
Singapore Telecommunications Limited,Z77.SI,4.35,4.34,71.83,12.79,2026-06-22 04:13:15
United Overseas Bank Limited,U11.SI,39.47,39.25,65.19,14.35,2026-06-22 04:13:15
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.925,111.2,30.17,2026-06-22 04:13:15
"Baidu, Inc.",HBUD.SI,1.79,1.82,,,2026-06-22 04:13:15
Zijin Gold International Company Limited,HZGD.SI,1.73,1.81,,,2026-06-22 04:13:15
"JD.com, Inc.",HJDD.SI,1.75,1.77,4.73,1.99,2026-06-22 04:13:15
Prudential plc,K6S.SI,13.7,13.7,34.23,8.95,2026-06-22 04:13:15
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.41,41.64,20.0,2026-06-22 04:13:15
Gulf Development Public Company Limited,TGUD.SI,2.55,2.55,,,2026-06-22 04:13:15
Trip.com Group Limited,HTGD.SI,1.17,1.19,,,2026-06-22 04:13:15
Pop Mart International Group Limited,HPPD.SI,1.34,1.36,,,2026-06-22 04:13:15
Singapore Technologies Engineering Ltd,S63.SI,10.8,10.83,33.69,72.0,2026-06-22 04:13:15
Kuaishou Technology,HKUD.SI,1.55,1.56,,,2026-06-22 04:13:15
Airports of Thailand Public Company Limited,TATD.SI,2.33,2.36,33.29,46.6,2026-06-22 04:13:15
Geely Automobile Holdings Limited,HGMD.SI,1.43,1.52,,,2026-06-22 04:13:15
Singapore Exchange Limited,S68.SI,23.82,23.94,25.5,39.05,2026-06-22 04:13:15
Jardine Matheson Holdings Limited,J36.SI,62.54,64.76,18.43,16.59,2026-06-22 04:13:15
