Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.35,7.12,66.2,1.6,2026-07-06 05:11:32
HSBC Holdings plc,HSHD.SI,4.95,5.0,84.88,3.15,2026-07-06 05:11:32
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.68,3.71,17.03,1.1,2026-07-06 05:11:32
Bank of China Limited,HBND.SI,0.795,0.795,256.16,5.68,2026-07-06 05:11:32
PetroChina Company Limited,HPCD.SI,2.94,2.88,538.08,18.38,2026-07-06 05:11:32
Alibaba Group Holding Limited,HBBD.SI,3.17,3.12,60.85,3.02,2026-07-06 05:11:32
China Mobile Limited,HCMD.SI,2.54,2.54,,,2026-07-06 05:11:32
DBS Group Holdings Ltd,D05.SI,66.59,66.76,188.96,17.39,2026-07-06 05:11:32
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.37,4.3,79.13,3.17,2026-07-06 05:11:32
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.39,12.39,154.55,137.67,2026-07-06 05:11:32
BYD Company Limited,HYDD.SI,1.39,1.38,12.67,3.76,2026-07-06 05:11:32
Semiconductor Manufacturing International Corporation,HSMD.SI,2.58,2.56,,,2026-07-06 05:11:32
Oversea-Chinese Banking Corporation Limited,O39.SI,25.39,25.31,113.99,15.39,2026-07-06 05:11:32
Xiaomi Corporation,HXXD.SI,1.93,1.89,,,2026-07-06 05:11:32
Singapore Telecommunications Limited,Z77.SI,4.45,4.46,73.48,13.09,2026-07-06 05:11:32
Meituan,HMTD.SI,2.39,2.36,,,2026-07-06 05:11:32
United Overseas Bank Limited,U11.SI,40.37,40.24,66.68,14.68,2026-07-06 05:11:32
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.89,109.97,29.83,2026-07-06 05:11:32
"Baidu, Inc.",HBUD.SI,1.82,1.83,,,2026-07-06 05:11:32
Zijin Gold International Company Limited,HZGD.SI,1.77,1.78,,,2026-07-06 05:11:32
"JD.com, Inc.",HJDD.SI,1.73,1.72,4.67,1.97,2026-07-06 05:11:32
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-06 05:11:32
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.47,42.83,20.57,2026-07-06 05:11:32
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-06 05:11:32
Airports of Thailand Public Company Limited,TATD.SI,2.5,2.5,35.71,50.0,2026-07-06 05:11:32
Singapore Technologies Engineering Ltd,S63.SI,10.9,10.85,34.01,72.67,2026-07-06 05:11:32
Pop Mart International Group Limited,HPPD.SI,1.24,1.26,,,2026-07-06 05:11:32
Trip.com Group Limited,HTGD.SI,1.06,1.07,,,2026-07-06 05:11:32
Geely Automobile Holdings Limited,HGMD.SI,1.56,1.5,,,2026-07-06 05:11:32
Kuaishou Technology,HKUD.SI,1.47,1.41,,,2026-07-06 05:11:32
Singapore Exchange Limited,S68.SI,24.02,24.05,25.72,39.38,2026-07-06 05:11:32
Singapore Airlines Limited,C6L.SI,7.69,7.62,24.23,20.24,2026-07-06 05:11:32
Jardine Matheson Holdings Limited,J36.SI,62.71,62.71,18.46,16.63,2026-07-06 05:11:32
Wilmar International Limited,F34.SI,3.69,3.72,23.04,12.72,2026-07-06 05:11:32
IHH Healthcare Berhad,Q0F.SI,2.76,2.76,25.07,34.5,2026-07-06 05:11:32
Kasikornbank Public Company Limited,TKKD.SI,9.04,9.04,21.42,11.02,2026-07-06 05:11:32
PTT Exploration and Production Public Company Limited,TPED.SI,5.14,5.15,20.41,9.52,2026-07-06 05:11:32
Hongkong Land Holdings Limited,H78.SI,7.2,7.27,15.4,12.41,2026-07-06 05:11:32
Keppel Ltd.,BN4.SI,10.79,10.86,19.45,19.27,2026-07-06 05:11:32
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.4,18.91,18.46,2026-07-06 05:11:32
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.89,,,2026-07-06 05:11:32
CP ALL Public Company Limited,TCPD.SI,1.89,1.89,16.84,14.54,2026-07-06 05:11:32
NIO Inc.,NIO.SI,4.94,4.95,12.57,,2026-07-06 05:11:32
Great Eastern Holdings Limited,G07.SI,16.24,16.2,15.37,12.89,2026-07-06 05:11:32
