Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.81,23.86,,2026-09-02 08:25:58
Tencent Holdings Limited,HTCD.SI,7.12,7.2,128.98,1.48,2026-09-02 08:25:58
HSBC Holdings plc,HSHD.SI,5.27,5.21,90.28,2.96,2026-09-02 08:25:58
PetroChina Company Limited,HPCD.SI,3.26,3.3,596.65,18.11,2026-09-02 08:25:58
Bank of China Limited,HBND.SI,0.975,0.965,314.16,6.96,2026-09-02 08:25:58
Alibaba Group Holding Limited,HBBD.SI,3.58,3.61,71.19,5.11,2026-09-02 08:25:58
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.07,3.21,14.2,0.86,2026-09-02 08:25:58
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-09-02 08:25:58
DBS Group Holdings Ltd,D05.SI,77.53,76.91,220.5,19.83,2026-09-02 08:25:58
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.46,4.63,80.76,2.82,2026-09-02 08:25:58
BYD Company Limited,HYDD.SI,1.39,1.43,12.67,2.28,2026-09-02 08:25:58
Oversea-Chinese Banking Corporation Limited,O39.SI,31.78,31.34,142.72,18.26,2026-09-02 08:25:58
Semiconductor Manufacturing International Corporation,HSMD.SI,2.21,2.24,,,2026-09-02 08:25:58
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.52,9.47,118.75,105.78,2026-09-02 08:25:58
Xiaomi Corporation,HXXD.SI,2.28,2.24,,,2026-09-02 08:25:58
Sea Limited,UGGD.SI,2.87,2.86,,,2026-09-02 08:25:58
Meituan,HMTD.SI,2.56,2.5,,,2026-09-02 08:25:58
Singapore Telecommunications Limited,Z77.SI,4.45,4.52,73.48,13.09,2026-09-02 08:25:58
United Overseas Bank Limited,U11.SI,41.63,41.42,68.73,14.45,2026-09-02 08:25:58
Zijin Gold International Company Limited,HZGD.SI,2.43,2.44,,,2026-09-02 08:25:58
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.935,116.7,31.67,2026-09-02 08:25:58
"JD.com, Inc.",HJDD.SI,1.76,1.77,4.75,1.85,2026-09-02 08:25:58
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-02 08:25:58
"Baidu, Inc.",HBUD.SI,1.5,1.52,,,2026-09-02 08:25:58
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.36,40.15,19.29,2026-09-02 08:25:58
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-02 08:25:58
Trip.com Group Limited,HTGD.SI,1.12,1.13,,,2026-09-02 08:25:58
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-02 08:25:58
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-09-02 08:25:58
Singapore Technologies Engineering Ltd,S63.SI,10.5,10.58,32.75,58.33,2026-09-02 08:25:58
Geely Automobile Holdings Limited,HGMD.SI,1.38,1.43,,,2026-09-02 08:25:58
Singapore Exchange Limited,S68.SI,24.96,24.95,26.73,38.4,2026-09-02 08:25:58
Kuaishou Technology,HKUD.SI,1.09,1.15,,,2026-09-02 08:25:58
Wilmar International Limited,F34.SI,3.83,3.76,23.91,13.21,2026-09-02 08:25:58
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,8.57,2026-09-02 08:25:58
IHH Healthcare Berhad,Q0F.SI,2.69,2.7,24.44,33.62,2026-09-02 08:25:58
Kasikornbank Public Company Limited,TKKD.SI,9.44,9.53,22.37,11.37,2026-09-02 08:25:58
Jardine Matheson Holdings Limited,J36.SI,59.04,58.67,17.33,15.58,2026-09-02 08:25:58
Hongkong Land Holdings Limited,H78.SI,8.1,8.0,17.26,7.64,2026-09-02 08:25:58
Singapore Airlines Limited,C6L.SI,6.73,6.76,21.22,22.43,2026-09-02 08:25:58
Keppel Ltd.,BN4.SI,11.52,11.57,20.74,26.18,2026-09-02 08:25:58
Great Eastern Holdings Limited,G07.SI,20.75,20.45,19.64,13.74,2026-09-02 08:25:58
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-02 08:25:58
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.35,18.52,14.69,2026-09-02 08:25:58
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-02 08:25:58
Grab Holdings Limited,UGBD.SI,2.2,2.22,9.0,15.71,2026-09-02 08:25:58
CP ALL Public Company Limited,TCPD.SI,1.74,1.76,15.51,13.38,2026-09-02 08:25:58
CapitaLand Investment Limited,9CI.SI,2.65,2.63,13.23,66.25,2026-09-02 08:25:58
NIO Inc.,NIO.SI,3.93,4.11,10.0,,2026-09-02 08:25:58
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.5,,,2026-09-02 08:25:58
CapitaLand Ascendas REIT,A17U.SI,2.37,2.41,11.84,14.81,2026-09-02 08:25:58
The Siam Cement Public Company Limited,TSCD.SI,0.985,1.01,2.94,19.7,2026-09-02 08:25:58
