Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.05,2.1,1.03,4.36,2026-06-04 03:57:24
CapitaLand Investment,9CI.SI,2.54,2.56,12.68,84.67,2026-06-04 03:57:24
CapLand Ascendas REIT,A17U.SI,2.5,2.5,12.48,14.71,2026-06-04 03:57:24
CapLand Ascott Trust,HMN.SI,0.885,0.885,3.4,11.06,2026-06-04 03:57:24
CapLand Integrated Commercial Trust,C38U.SI,2.28,2.28,17.97,17.54,2026-06-04 03:57:24
DBS,D05.SI,64.14,65.05,182.01,16.75,2026-06-04 03:57:24
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-04 03:57:24
Far East Orchard,O10.SI,1.18,1.2,0.58,10.73,2026-06-04 03:57:24
Frasers Centrepoint Trust,J69U.SI,2.26,2.26,4.61,20.55,2026-06-04 03:57:24
GuocoLand,F17.SI,2.24,2.23,2.58,22.4,2026-06-04 03:57:24
Haw Par,H02.SI,15.52,15.62,3.44,12.93,2026-06-04 03:57:24
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-04 03:57:24
JB Foods,BEW.SI,0.74,0.73,0.26,2.47,2026-06-04 03:57:24
Keppel Corp,BN4.SI,10.8,10.87,19.59,19.29,2026-06-04 03:57:24
Keppel DC REIT,AJBU.SI,2.27,2.27,5.55,11.95,2026-06-04 03:57:24
Keppel REIT,K71U.SI,0.855,0.855,4.25,7.77,2026-06-04 03:57:24
Lendlease REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-04 03:57:24
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-06-04 03:57:24
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-04 03:57:24
NetLink NBN Trust,CJLU.SI,0.995,1.0,3.88,49.75,2026-06-04 03:57:24
OCBC,O39.SI,23.93,24.53,107.44,14.5,2026-06-04 03:57:24
Olam Group,VC2.SI,1.25,1.27,4.72,31.25,2026-06-04 03:57:24
Singapore Land Group,U06.SI,3.51,3.53,5.03,18.47,2026-06-04 03:57:24
Straits Trading,S20.SI,1.62,1.62,0.76,,2026-06-04 03:57:24
UOB,U11.SI,38.27,38.8,63.24,13.92,2026-06-04 03:57:24
Wilmar,F34.SI,3.5,3.48,21.85,12.07,2026-06-04 03:57:24
