Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.37,7.5,66.52,1.61,2026-06-09 00:08:01
HSBC Holdings plc,HSHD.SI,4.65,4.65,79.74,2.98,2026-06-09 00:08:01
PetroChina Company Limited,HPCD.SI,3.51,3.46,642.4,21.94,2026-06-09 00:08:01
Alibaba Group Holding Limited,HBBD.SI,3.94,4.03,75.62,3.86,2026-06-09 00:08:01
Bank of China Limited,HBND.SI,0.88,0.875,283.55,6.29,2026-06-09 00:08:01
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.76,3.88,17.4,1.13,2026-06-09 00:08:01
China Mobile Limited,HCMD.SI,2.71,2.7,,,2026-06-09 00:08:01
DBS Group Holdings Ltd,D05.SI,62.76,63.78,178.09,16.39,2026-06-09 00:08:01
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.68,85.11,3.41,2026-06-09 00:08:01
Delta Electronics (Thailand) Public Company Limited,TDED.SI,13.25,13.58,165.28,147.22,2026-06-09 00:08:01
BYD Company Limited,HYDD.SI,1.45,1.49,13.22,3.92,2026-06-09 00:08:01
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.5,,,2026-06-09 00:08:01
Xiaomi Corporation,HXXD.SI,2.26,2.31,,,2026-06-09 00:08:01
Oversea-Chinese Banking Corporation Limited,O39.SI,23.4,23.94,105.06,14.18,2026-06-09 00:08:01
Meituan,HMTD.SI,2.49,2.56,,,2026-06-09 00:08:01
Singapore Telecommunications Limited,Z77.SI,4.21,4.28,69.52,12.38,2026-06-09 00:08:01
United Overseas Bank Limited,U11.SI,37.79,38.55,62.45,13.74,2026-06-09 00:08:01
"Baidu, Inc.",HBUD.SI,1.91,2.06,,,2026-06-09 00:08:01
Zijin Gold International Company Limited,HZGD.SI,1.77,1.92,,,2026-06-09 00:08:01
"JD.com, Inc.",HJDD.SI,1.87,1.89,5.05,2.12,2026-06-09 00:08:01
PT Bank Central Asia Tbk,IBKD.SI,0.75,0.78,92.16,25.0,2026-06-09 00:08:01
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.42,41.94,20.14,2026-06-09 00:08:01
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-09 00:08:01
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-09 00:08:01
Trip.com Group Limited,HTGD.SI,1.23,1.22,,,2026-06-09 00:08:01
Pop Mart International Group Limited,HPPD.SI,1.4,1.45,,,2026-06-09 00:08:01
Singapore Technologies Engineering Ltd,S63.SI,10.62,10.89,33.15,70.8,2026-06-09 00:08:01
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.51,,,2026-06-09 00:08:01
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.29,32.14,45.0,2026-06-09 00:08:01
Kuaishou Technology,HKUD.SI,1.45,1.53,,,2026-06-09 00:08:01
IHH Healthcare Berhad,Q0F.SI,2.75,2.83,24.98,34.38,2026-06-09 00:08:01
Jardine Matheson Holdings Limited,J36.SI,60.75,62.72,17.91,16.11,2026-06-09 00:08:01
Singapore Exchange Limited,S68.SI,21.44,21.74,22.96,35.15,2026-06-09 00:08:01
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.68,22.75,10.42,2026-06-09 00:08:01
Singapore Airlines Limited,C6L.SI,6.86,6.97,21.62,18.05,2026-06-09 00:08:01
Wilmar International Limited,F34.SI,3.35,3.43,20.91,11.55,2026-06-09 00:08:01
Hongkong Land Holdings Limited,H78.SI,7.25,7.37,15.56,12.5,2026-06-09 00:08:01
Keppel Ltd.,BN4.SI,10.46,10.59,18.97,18.68,2026-06-09 00:08:01
Kasikornbank Public Company Limited,TKKD.SI,7.84,7.94,18.58,9.45,2026-06-09 00:08:01
CapitaLand Integrated Commercial Trust,C38U.SI,2.27,2.27,17.89,17.46,2026-06-09 00:08:01
NIO Inc.,NIO.SI,5.48,5.65,13.95,,2026-06-09 00:08:01
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.99,,,2026-06-09 00:08:01
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-09 00:08:01
Great Eastern Holdings Limited,G07.SI,15.68,15.81,14.84,12.54,2026-06-09 00:08:01
"Laopu Gold Co., Ltd.",HLPD.SI,1.51,1.64,0.27,0.28,2026-06-09 00:08:01
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.44,3.54,13.54,8.19,2026-06-09 00:08:01
CapitaLand Investment Limited,9CI.SI,2.5,2.52,12.48,83.33,2026-06-09 00:08:01
