Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.71,1.76,22.54,,2026-08-12 01:52:04
Tencent Holdings Limited,HTCD.SI,7.54,7.72,67.87,1.65,2026-08-12 01:52:04
HSBC Holdings plc,HSHD.SI,5.28,5.29,90.73,2.95,2026-08-12 01:52:04
Alibaba Group Holding Limited,HBBD.SI,4.02,4.14,77.08,3.87,2026-08-12 01:52:04
PetroChina Company Limited,HPCD.SI,3.19,3.19,583.84,19.94,2026-08-12 01:52:04
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.51,3.54,16.24,0.99,2026-08-12 01:52:04
Bank of China Limited,HBND.SI,0.855,0.86,275.49,6.11,2026-08-12 01:52:04
China Mobile Limited,HCMD.SI,2.66,2.65,,,2026-08-12 01:52:04
DBS Group Holdings Ltd,D05.SI,76.8,76.99,218.42,19.64,2026-08-12 01:52:04
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.52,4.57,81.85,3.28,2026-08-12 01:52:04
BYD Company Limited,HYDD.SI,1.46,1.5,13.31,2.56,2026-08-12 01:52:04
Oversea-Chinese Banking Corporation Limited,O39.SI,31.17,31.36,139.96,17.91,2026-08-12 01:52:04
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.7,10.47,133.47,118.89,2026-08-12 01:52:04
Semiconductor Manufacturing International Corporation,HSMD.SI,2.17,2.14,,,2026-08-12 01:52:04
Xiaomi Corporation,HXXD.SI,2.16,2.19,,,2026-08-12 01:52:04
Meituan,HMTD.SI,3.04,3.04,,,2026-08-12 01:52:04
Sea Limited,UGGD.SI,2.97,2.97,,,2026-08-12 01:52:04
Singapore Telecommunications Limited,Z77.SI,4.27,4.28,70.51,12.56,2026-08-12 01:52:04
United Overseas Bank Limited,U11.SI,42.1,42.16,69.5,14.62,2026-08-12 01:52:04
Zijin Gold International Company Limited,HZGD.SI,2.23,2.18,,,2026-08-12 01:52:04
"JD.com, Inc.",HJDD.SI,2.01,2.07,5.43,2.28,2026-08-12 01:52:04
PT Bank Central Asia Tbk,IBKD.SI,0.89,0.89,109.33,29.67,2026-08-12 01:52:04
"Baidu, Inc.",HBUD.SI,1.7,1.7,,,2026-08-12 01:52:04
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-12 01:52:04
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-12 01:52:04
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-12 01:52:04
Trip.com Group Limited,HTGD.SI,1.19,1.19,,,2026-08-12 01:52:04
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-12 01:52:04
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-08-12 01:52:04
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.48,,,2026-08-12 01:52:04
