Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,2.0,1.97,26.36,,2026-09-19 08:34:04
Tencent Holdings Limited,HTCD.SI,6.88,6.96,61.98,1.42,2026-09-19 08:34:04
HSBC Holdings plc,HSHD.SI,5.27,5.2,90.17,2.94,2026-09-19 08:34:04
Bank of China Limited,HBND.SI,1.03,0.975,331.88,7.36,2026-09-19 08:34:04
Alibaba Group Holding Limited,HBBD.SI,3.52,3.43,70.0,4.96,2026-09-19 08:34:04
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,17.17,2026-09-19 08:34:04
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-19 08:34:04
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.76,2.78,12.77,0.77,2026-09-19 08:34:04
DBS Group Holdings Ltd,D05.SI,76.86,76.94,218.59,19.66,2026-09-19 08:34:04
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.3,78.77,2.74,2026-09-19 08:34:04
Oversea-Chinese Banking Corporation Limited,O39.SI,31.38,31.28,141.07,18.03,2026-09-19 08:34:04
BYD Company Limited,HYDD.SI,1.32,1.31,12.03,2.16,2026-09-19 08:34:04
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.04,,,2026-09-19 08:34:04
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,9.14,114.01,101.56,2026-09-19 08:34:04
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-09-19 08:34:04
Sea Limited,UGGD.SI,2.58,2.63,,,2026-09-19 08:34:04
Meituan,HMTD.SI,2.4,2.37,,,2026-09-19 08:34:04
Singapore Telecommunications Limited,Z77.SI,4.31,4.42,71.17,12.68,2026-09-19 08:34:04
Zijin Gold International Company Limited,HZGD.SI,2.59,2.52,,,2026-09-19 08:34:04
United Overseas Bank Limited,U11.SI,41.78,41.88,68.88,14.51,2026-09-19 08:34:04
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.91,114.24,31.0,2026-09-19 08:34:04
"JD.com, Inc.",HJDD.SI,1.71,1.69,4.62,1.78,2026-09-19 08:34:04
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-19 08:34:04
"Baidu, Inc.",HBUD.SI,1.44,1.42,,,2026-09-19 08:34:04
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.33,39.26,18.86,2026-09-19 08:34:04
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-19 08:34:04
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-19 08:34:04
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-09-19 08:34:04
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.19,32.53,57.94,2026-09-19 08:34:04
Trip.com Group Limited,HTGD.SI,1.04,1.03,,,2026-09-19 08:34:04
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.3,,,2026-09-19 08:34:04
Singapore Exchange Limited,S68.SI,22.2,22.27,23.77,34.15,2026-09-19 08:34:04
Hongkong Land Holdings Limited,H78.SI,8.64,8.42,18.41,8.15,2026-09-19 08:34:04
Wilmar International Limited,F34.SI,3.68,3.73,22.98,12.69,2026-09-19 08:34:04
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.74,22.91,8.61,2026-09-19 08:34:04
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.65,23.01,11.84,2026-09-19 08:34:04
Kuaishou Technology,HKUD.SI,0.995,0.97,,,2026-09-19 08:34:04
Jardine Matheson Holdings Limited,J36.SI,57.54,57.4,16.87,15.18,2026-09-19 08:34:04
IHH Healthcare Berhad,Q0F.SI,2.36,2.45,21.44,29.5,2026-09-19 08:34:04
Singapore Airlines Limited,C6L.SI,6.51,6.51,20.53,21.7,2026-09-19 08:34:04
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-19 08:34:04
Keppel Ltd.,BN4.SI,11.03,11.12,19.77,25.65,2026-09-19 08:34:04
Great Eastern Holdings Limited,G07.SI,19.74,19.9,18.69,13.07,2026-09-19 08:34:04
CapitaLand Integrated Commercial Trust,C38U.SI,2.29,2.28,18.05,14.31,2026-09-19 08:34:04
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-19 08:34:04
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-19 08:34:04
Grab Holdings Limited,UGBD.SI,1.83,1.87,7.49,13.07,2026-09-19 08:34:04
CapitaLand Investment Limited,9CI.SI,2.6,2.64,12.98,65.0,2026-09-19 08:34:04
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-09-19 08:34:04
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-19 08:34:04
CapitaLand Ascendas REIT,A17U.SI,2.34,2.33,11.69,14.62,2026-09-19 08:34:04
NIO Inc.,NIO.SI,3.73,3.63,9.49,,2026-09-19 08:34:04
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,,11.0,2026-09-19 08:34:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.18,0.21,0.22,2026-09-19 08:34:04
Jardine Cycle & Carriage Limited,C07.SI,26.68,27.1,10.54,8.36,2026-09-19 08:34:04
Sembcorp Industries Ltd,U96.SI,5.9,5.93,10.5,17.88,2026-09-19 08:34:04
Horizon Robotics,HHZD.SI,0.68,0.67,8.46,,2026-09-19 08:34:04
First Resources Limited,EB5.SI,5.07,5.12,7.85,14.08,2026-09-19 08:34:04
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-19 08:34:04
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-19 08:34:04
City Developments Limited,C09.SI,8.05,8.14,7.19,8.85,2026-09-19 08:34:04
Seatrium Limited,5E2.SI,2.12,2.13,7.18,13.25,2026-09-19 08:34:04
UOL Group Limited,U14.SI,8.45,8.63,7.16,13.63,2026-09-19 08:34:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.32,1.27,,,2026-09-19 08:34:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.21,6.4,24.2,2026-09-19 08:34:04
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.985,1.01,11.49,19.7,2026-09-19 08:34:04
SATS Ltd.,S58.SI,3.81,3.83,5.66,20.05,2026-09-19 08:34:04
Mapletree Logistics Trust,M44U.SI,1.1,1.12,5.65,22.0,2026-09-19 08:34:04
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-19 08:34:04
DFI Retail Group Holdings Limited,D01.SI,3.12,3.41,4.22,10.76,2026-09-19 08:34:04
Keppel DC REIT,AJBU.SI,2.15,2.12,5.9,11.32,2026-09-19 08:34:04
Sheng Siong Group Ltd,OV8.SI,3.21,3.23,,32.1,2026-09-19 08:34:04
Venture Corporation Limited,V03.SI,16.5,16.89,4.74,20.37,2026-09-19 08:34:04
Singapore Land Group Limited,U06.SI,3.29,3.22,4.71,12.65,2026-09-19 08:34:04
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.5,2.49,3.23,14.71,2026-09-19 08:34:04
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-19 08:34:04
Bumitama Agri Ltd.,P8Z.SI,2.49,2.38,,17.79,2026-09-19 08:34:04
Frasers Centrepoint Trust,J69U.SI,2.1,2.1,4.28,19.09,2026-09-19 08:34:04
Golden Agri-Resources Ltd,E5H.SI,0.335,0.34,,8.38,2026-09-19 08:34:04
Keppel REIT,K71U.SI,0.85,0.85,4.23,7.73,2026-09-19 08:34:04
Suntec Real Estate Investment Trust,T82U.SI,1.38,1.37,4.08,13.8,2026-09-19 08:34:04
Frasers Property Limited,TQ5.SI,0.99,0.99,3.89,24.75,2026-09-19 08:34:04
UOB-Kay Hian Holdings Limited,U10.SI,3.82,3.83,3.76,15.28,2026-09-19 08:34:04
Olam Group Limited,VC2.SI,0.995,1.01,3.75,99.5,2026-09-19 08:34:04
NetLink NBN Trust,CJLU.SI,0.955,0.955,3.72,47.75,2026-09-19 08:34:04
"AvePoint, Inc.",AVP.SI,17.28,17.21,3.66,43.2,2026-09-19 08:34:04
SIA Engineering Company Limited,S59.SI,3.11,3.12,3.48,20.73,2026-09-19 08:34:04
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-19 08:34:04
CapitaLand Ascott Trust,HMN.SI,0.835,0.83,3.22,11.93,2026-09-19 08:34:04
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-19 08:34:04
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-19 08:34:04
Haw Par Corporation Limited,H02.SI,13.26,13.41,2.94,12.75,2026-09-19 08:34:04
ComfortDelGro Corporation Limited,C52.SI,1.25,1.25,2.71,12.5,2026-09-19 08:34:04
iFAST Corporation Ltd.,AIY.SI,8.76,8.84,2.67,23.05,2026-09-19 08:34:04
Parkway Life Real Estate Investment Trust,C2PU.SI,4.04,4.03,2.64,16.16,2026-09-19 08:34:04
GuocoLand Limited,F17.SI,2.32,2.28,2.59,33.14,2026-09-19 08:34:04
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-19 08:34:04
UMS Integration Limited,558.SI,2.69,2.57,2.39,44.83,2026-09-19 08:34:04
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-19 08:34:04
Hong Leong Asia Ltd.,H22.SI,2.84,2.85,2.27,14.2,2026-09-19 08:34:04
Shangri-La Asia Limited,S07.SI,3.89,3.89,13.89,12.55,2026-09-19 08:34:04
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.565,2.04,14.62,2026-09-19 08:34:04
"Fraser and Neave, Limited",F99.SI,1.4,1.38,2.04,14.0,2026-09-19 08:34:04
"Ambiq Micro, Inc.",AMQ.SI,77.91,76.99,1.88,,2026-09-19 08:34:04
Top Glove Corporation Bhd.,BVA.SI,0.24,0.245,1.92,24.0,2026-09-19 08:34:04
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.35,1.91,34.5,2026-09-19 08:34:04
Centurion Accommodation REIT,8C8U.SI,1.07,1.09,1.85,21.4,2026-09-19 08:34:04
StarHub Ltd,CC3.SI,1.06,1.11,1.83,6.24,2026-09-19 08:34:04
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-19 08:34:04
The Hour Glass Limited,AGS.SI,2.81,2.81,1.78,10.04,2026-09-19 08:34:04
ESR-REIT,9A4U.SI,2.18,2.17,1.76,109.0,2026-09-19 08:34:04
Raffles Medical Group Ltd,BSL.SI,0.845,0.85,1.55,21.13,2026-09-19 08:34:04
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-19 08:34:04
Food Empire Holdings Limited,F03.SI,2.1,2.09,1.38,16.15,2026-09-19 08:34:04
CapitaLand India Trust,CY6U.SI,0.925,0.93,1.38,4.4,2026-09-19 08:34:04
Ho Bee Land Limited,H13.SI,2.01,2.01,1.33,13.4,2026-09-19 08:34:04
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-09-19 08:34:04
Pacific Century Regional Developments Limited,P15.SI,0.48,0.485,1.27,,2026-09-19 08:34:04
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.785,0.785,1.21,78.5,2026-09-19 08:34:04
Centurion Corporation Limited,OU8.SI,1.48,1.51,1.24,10.57,2026-09-19 08:34:04
PC Partner Group Limited,PCT.SI,3.16,3.04,1.23,9.58,2026-09-19 08:34:04
Frencken Group Limited,E28.SI,2.57,2.43,1.22,28.56,2026-09-19 08:34:04
Stoneweg Europe Stapled Trust,SET.SI,1.48,1.5,1.65,14.8,2026-09-19 08:34:04
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.37,1.35,1.18,9.13,2026-09-19 08:34:04
Wing Tai Holdings Limited,W05.SI,1.54,1.52,1.18,51.33,2026-09-19 08:34:04
AIMS APAC REIT,O5RU.SI,1.43,1.43,1.18,11.0,2026-09-19 08:34:04
