Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.59,7.43,68.36,1.65,2026-07-07 07:38:05
HSBC Holdings plc,HSHD.SI,5.04,4.97,86.43,3.21,2026-07-07 07:38:05
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.58,3.67,16.56,1.07,2026-07-07 07:38:05
Bank of China Limited,HBND.SI,0.8,0.795,257.77,5.71,2026-07-07 07:38:05
PetroChina Company Limited,HPCD.SI,2.92,2.94,534.42,18.25,2026-07-07 07:38:05
Alibaba Group Holding Limited,HBBD.SI,3.16,3.17,60.62,3.01,2026-07-07 07:38:05
China Mobile Limited,HCMD.SI,2.55,2.56,,,2026-07-07 07:38:05
DBS Group Holdings Ltd,D05.SI,68.5,66.91,194.38,17.89,2026-07-07 07:38:05
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.37,78.04,3.12,2026-07-07 07:38:05
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.1,12.3,150.93,134.44,2026-07-07 07:38:05
BYD Company Limited,HYDD.SI,1.36,1.39,12.4,3.68,2026-07-07 07:38:05
Semiconductor Manufacturing International Corporation,HSMD.SI,2.42,2.5,,,2026-07-07 07:38:05
Oversea-Chinese Banking Corporation Limited,O39.SI,26.29,25.49,118.03,15.93,2026-07-07 07:38:05
Xiaomi Corporation,HXXD.SI,1.91,1.92,,,2026-07-07 07:38:05
Meituan,HMTD.SI,2.58,2.47,,,2026-07-07 07:38:05
Singapore Telecommunications Limited,Z77.SI,4.37,4.47,72.16,12.85,2026-07-07 07:38:05
United Overseas Bank Limited,U11.SI,41.55,40.52,68.63,15.11,2026-07-07 07:38:05
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.895,111.82,30.33,2026-07-07 07:38:05
"Baidu, Inc.",HBUD.SI,1.8,1.81,,,2026-07-07 07:38:05
Zijin Gold International Company Limited,HZGD.SI,1.75,1.77,,,2026-07-07 07:38:05
"JD.com, Inc.",HJDD.SI,1.71,1.73,4.62,1.94,2026-07-07 07:38:05
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-07 07:38:05
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.45,42.83,20.57,2026-07-07 07:38:05
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-07 07:38:05
Airports of Thailand Public Company Limited,TATD.SI,2.47,2.47,35.29,49.4,2026-07-07 07:38:05
Singapore Technologies Engineering Ltd,S63.SI,11.06,11.07,34.51,73.73,2026-07-07 07:38:05
Trip.com Group Limited,HTGD.SI,1.06,1.06,,,2026-07-07 07:38:05
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-07-07 07:38:05
Kuaishou Technology,HKUD.SI,1.33,1.52,,,2026-07-07 07:38:05
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.54,,,2026-07-07 07:38:05
Singapore Exchange Limited,S68.SI,24.07,24.14,25.77,39.46,2026-07-07 07:38:05
Singapore Airlines Limited,C6L.SI,7.8,7.72,24.58,20.53,2026-07-07 07:38:05
Jardine Matheson Holdings Limited,J36.SI,63.2,62.82,18.61,16.76,2026-07-07 07:38:05
IHH Healthcare Berhad,Q0F.SI,2.73,2.79,24.8,34.12,2026-07-07 07:38:05
Wilmar International Limited,F34.SI,3.73,3.72,23.29,12.86,2026-07-07 07:38:05
