Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.89,1.89,24.9,,2026-09-15 05:52:30
Tencent Holdings Limited,HTCD.SI,7.18,6.99,64.69,1.48,2026-09-15 05:52:30
HSBC Holdings plc,HSHD.SI,5.23,5.32,89.56,2.92,2026-09-15 05:52:30
Bank of China Limited,HBND.SI,0.97,0.99,312.55,6.93,2026-09-15 05:52:30
PetroChina Company Limited,HPCD.SI,3.2,3.2,585.67,17.78,2026-09-15 05:52:30
Alibaba Group Holding Limited,HBBD.SI,3.5,3.43,69.6,5.0,2026-09-15 05:52:30
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.82,2.97,13.05,0.79,2026-09-15 05:52:30
China Mobile Limited,HCMD.SI,2.57,2.57,,,2026-09-15 05:52:30
DBS Group Holdings Ltd,D05.SI,77.05,77.66,219.13,19.71,2026-09-15 05:52:30
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.32,4.34,78.23,2.73,2026-09-15 05:52:30
Oversea-Chinese Banking Corporation Limited,O39.SI,31.23,31.85,140.38,17.95,2026-09-15 05:52:30
BYD Company Limited,HYDD.SI,1.3,1.31,11.85,2.13,2026-09-15 05:52:30
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.07,9.67,113.14,100.78,2026-09-15 05:52:30
Semiconductor Manufacturing International Corporation,HSMD.SI,1.99,1.99,,,2026-09-15 05:52:30
Xiaomi Corporation,HXXD.SI,2.17,2.2,,,2026-09-15 05:52:30
Sea Limited,UGGD.SI,2.75,2.68,,,2026-09-15 05:52:30
Meituan,HMTD.SI,2.44,2.45,,,2026-09-15 05:52:30
Singapore Telecommunications Limited,Z77.SI,4.44,4.46,73.32,13.06,2026-09-15 05:52:30
United Overseas Bank Limited,U11.SI,41.46,42.33,68.45,14.4,2026-09-15 05:52:30
Zijin Gold International Company Limited,HZGD.SI,2.54,2.58,,,2026-09-15 05:52:30
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.92,113.66,30.83,2026-09-15 05:52:30
"JD.com, Inc.",HJDD.SI,1.73,1.7,4.67,1.8,2026-09-15 05:52:30
Prudential plc,K6S.SI,14.2,14.2,35.13,10.0,2026-09-15 05:52:30
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.36,40.15,19.29,2026-09-15 05:52:30
"Baidu, Inc.",HBUD.SI,1.45,1.45,,,2026-09-15 05:52:30
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-15 05:52:30
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-15 05:52:30
Pop Mart International Group Limited,HPPD.SI,1.24,1.24,,,2026-09-15 05:52:30
Singapore Technologies Engineering Ltd,S63.SI,10.18,10.22,31.75,56.56,2026-09-15 05:52:30
Trip.com Group Limited,HTGD.SI,1.01,1.0,,,2026-09-15 05:52:30
Geely Automobile Holdings Limited,HGMD.SI,1.32,1.34,,,2026-09-15 05:52:30
Singapore Exchange Limited,S68.SI,22.54,22.91,24.14,34.68,2026-09-15 05:52:30
PTT Exploration and Production Public Company Limited,TPED.SI,5.87,5.9,23.3,8.76,2026-09-15 05:52:30
Wilmar International Limited,F34.SI,3.71,3.72,23.16,12.79,2026-09-15 05:52:30
Hongkong Land Holdings Limited,H78.SI,8.28,8.38,17.65,7.81,2026-09-15 05:52:30
Kasikornbank Public Company Limited,TKKD.SI,9.58,9.4,22.7,11.54,2026-09-15 05:52:30
Jardine Matheson Holdings Limited,J36.SI,56.94,58.31,16.7,15.02,2026-09-15 05:52:30
Kuaishou Technology,HKUD.SI,0.99,0.985,,,2026-09-15 05:52:30
IHH Healthcare Berhad,Q0F.SI,2.63,2.58,23.89,32.88,2026-09-15 05:52:30
Singapore Airlines Limited,C6L.SI,6.62,6.63,20.88,22.07,2026-09-15 05:52:30
Keppel Ltd.,BN4.SI,11.31,11.33,20.36,25.7,2026-09-15 05:52:30
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-15 05:52:30
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-15 05:52:30
Great Eastern Holdings Limited,G07.SI,20.02,20.13,18.95,13.26,2026-09-15 05:52:30
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.29,17.97,14.25,2026-09-15 05:52:30
Grab Holdings Limited,UGBD.SI,1.91,1.91,7.81,13.64,2026-09-15 05:52:30
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-15 05:52:30
CapitaLand Investment Limited,9CI.SI,2.67,2.65,13.33,66.75,2026-09-15 05:52:30
The Siam Cement Public Company Limited,TSCD.SI,1.02,1.02,3.04,20.4,2026-09-15 05:52:30
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-15 05:52:30
NIO Inc.,NIO.SI,3.73,3.77,9.49,,2026-09-15 05:52:30
CapitaLand Ascendas REIT,A17U.SI,2.32,2.32,11.59,14.5,2026-09-15 05:52:30
Thai Beverage Public Company Limited,Y92.SI,0.445,0.45,11.18,11.12,2026-09-15 05:52:30
Jardine Cycle & Carriage Limited,C07.SI,27.22,27.26,10.76,8.53,2026-09-15 05:52:30
Sembcorp Industries Ltd,U96.SI,6.07,6.05,10.81,18.39,2026-09-15 05:52:30
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.2,0.21,0.22,2026-09-15 05:52:30
Horizon Robotics,HHZD.SI,0.67,0.68,8.34,,2026-09-15 05:52:30
Genting Singapore Limited,G13.SI,0.61,0.615,7.36,20.33,2026-09-15 05:52:30
City Developments Limited,C09.SI,8.1,8.15,7.24,8.9,2026-09-15 05:52:30
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-09-15 05:52:30
UOL Group Limited,U14.SI,8.5,8.54,7.2,13.71,2026-09-15 05:52:30
Seatrium Limited,5E2.SI,2.12,2.13,7.18,13.25,2026-09-15 05:52:30
First Resources Limited,EB5.SI,4.83,4.63,7.48,13.42,2026-09-15 05:52:30
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.23,,,2026-09-15 05:52:30
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.2,6.35,24.0,2026-09-15 05:52:30
DFI Retail Group Holdings Limited,D01.SI,3.58,3.54,4.85,12.34,2026-09-15 05:52:30
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.01,11.78,20.2,2026-09-15 05:52:30
SATS Ltd.,S58.SI,3.87,3.87,5.75,20.37,2026-09-15 05:52:30
Mapletree Logistics Trust,M44U.SI,1.11,1.11,5.68,22.2,2026-09-15 05:52:30
Mapletree Industrial Trust,ME8U.SI,1.9,1.91,5.42,27.14,2026-09-15 05:52:30
Keppel DC REIT,AJBU.SI,2.12,2.14,5.82,11.16,2026-09-15 05:52:30
Sheng Siong Group Ltd,OV8.SI,3.25,3.25,4.89,32.5,2026-09-15 05:52:30
Venture Corporation Limited,V03.SI,16.63,16.79,4.78,20.53,2026-09-15 05:52:30
Singapore Land Group Limited,U06.SI,3.22,3.24,4.61,12.38,2026-09-15 05:52:30
