Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.81,23.46,,2026-09-03 22:19:26
Tencent Holdings Limited,HTCD.SI,7.03,7.12,63.35,1.46,2026-09-03 22:19:26
HSBC Holdings plc,HSHD.SI,5.28,5.27,90.45,2.97,2026-09-03 22:19:26
PetroChina Company Limited,HPCD.SI,3.22,3.26,589.33,17.89,2026-09-03 22:19:26
Bank of China Limited,HBND.SI,0.96,0.97,309.32,6.86,2026-09-03 22:19:26
Alibaba Group Holding Limited,HBBD.SI,3.52,3.58,70.0,5.1,2026-09-03 22:19:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.08,3.07,14.25,0.87,2026-09-03 22:19:26
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-09-03 22:19:26
DBS Group Holdings Ltd,D05.SI,77.95,77.6,221.69,19.83,2026-09-03 22:19:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.46,83.84,2.95,2026-09-03 22:19:26
Oversea-Chinese Banking Corporation Limited,O39.SI,31.92,31.85,143.35,18.34,2026-09-03 22:19:26
BYD Company Limited,HYDD.SI,1.39,1.4,12.67,2.28,2026-09-03 22:19:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.21,,,2026-09-03 22:19:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.41,9.52,117.38,104.56,2026-09-03 22:19:26
Xiaomi Corporation,HXXD.SI,2.21,2.28,,,2026-09-03 22:19:26
Sea Limited,UGGD.SI,2.84,2.86,,,2026-09-03 22:19:26
Meituan,HMTD.SI,2.52,2.56,,,2026-09-03 22:19:26
Singapore Telecommunications Limited,Z74.SI,4.44,4.46,72.39,13.45,2026-09-03 22:19:26
Zijin Gold International Company Limited,HZGD.SI,2.59,2.43,,,2026-09-03 22:19:26
United Overseas Bank Limited,U11.SI,41.74,41.77,68.91,14.49,2026-09-03 22:19:26
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.95,116.7,31.67,2026-09-03 22:19:26
"JD.com, Inc.",HJDD.SI,1.75,1.76,4.73,1.84,2026-09-03 22:19:26
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-03 22:19:26
"Baidu, Inc.",HBUD.SI,1.49,1.5,,,2026-09-03 22:19:26
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.34,39.56,19.0,2026-09-03 22:19:26
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-03 22:19:26
Trip.com Group Limited,HTGD.SI,1.06,1.12,,,2026-09-03 22:19:26
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-03 22:19:26
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-09-03 22:19:26
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.49,32.53,57.94,2026-09-03 22:19:26
Geely Automobile Holdings Limited,HGMD.SI,1.39,1.38,,,2026-09-03 22:19:26
Singapore Exchange Limited,S68.SI,25.0,24.95,26.77,38.46,2026-09-03 22:19:26
Wilmar International Limited,F34.SI,3.84,3.84,23.97,13.24,2026-09-03 22:19:26
Kuaishou Technology,HKUD.SI,1.06,1.09,,,2026-09-03 22:19:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.74,22.79,8.57,2026-09-03 22:19:26
Hongkong Land Holdings Limited,H78.SI,8.28,8.12,17.65,7.67,2026-09-03 22:19:26
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.44,22.67,11.53,2026-09-03 22:19:26
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,33.62,2026-09-03 22:19:26
Jardine Matheson Holdings Limited,J36.SI,58.53,59.18,17.18,15.44,2026-09-03 22:19:26
Singapore Airlines Limited,C6L.SI,6.75,6.77,21.29,22.5,2026-09-03 22:19:26
Keppel Ltd.,BN4.SI,11.48,11.53,20.66,26.7,2026-09-03 22:19:26
Great Eastern Holdings Limited,G07.SI,20.93,20.78,19.81,13.77,2026-09-03 22:19:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,,74.83,9.15,2026-09-03 22:19:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.32,2.34,18.28,14.5,2026-09-03 22:19:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-03 22:19:26
Grab Holdings Limited,UGBD.SI,2.24,2.2,9.16,16.0,2026-09-03 22:19:26
CP ALL Public Company Limited,TCPD.SI,1.77,1.74,15.77,13.62,2026-09-03 22:19:26
CapitaLand Investment Limited,9CI.SI,2.64,2.66,13.18,66.0,2026-09-03 22:19:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-03 22:19:26
NIO Inc.,NIO.SI,3.88,3.92,9.88,,2026-09-03 22:19:26
CapitaLand Ascendas REIT,A17U.SI,2.37,2.38,11.84,14.81,2026-09-03 22:19:26
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.985,2.94,19.7,2026-09-03 22:19:26
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,11.31,11.25,2026-09-03 22:19:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-03 22:19:26
Sembcorp Industries Ltd,U96.SI,6.18,6.09,11.0,18.73,2026-09-03 22:19:26
Jardine Cycle & Carriage Limited,C07.SI,27.17,27.04,10.74,8.54,2026-09-03 22:19:26
Horizon Robotics,HHZD.SI,0.71,0.7,8.84,,2026-09-03 22:19:26
UOL Group Limited,U14.SI,9.01,9.19,7.64,14.53,2026-09-03 22:19:26
City Developments Limited,C09.SI,8.5,8.58,7.59,9.44,2026-09-03 22:19:26
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-03 22:19:26
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-09-03 22:19:26
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-09-03 22:19:26
First Resources Limited,EB5.SI,4.67,4.67,7.23,12.97,2026-09-03 22:19:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.22,1.25,6.45,24.4,2026-09-03 22:19:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.28,,,2026-09-03 22:19:26
DFI Retail Group Holdings Limited,D01.SI,3.64,3.52,4.93,12.55,2026-09-03 22:19:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-09-03 22:19:26
Mapletree Logistics Trust,M44U.SI,1.14,1.15,5.86,22.8,2026-09-03 22:19:26
SATS Ltd.,S58.SI,3.85,3.88,5.72,20.26,2026-09-03 22:19:26
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-09-03 22:19:26
Keppel DC REIT,AJBU.SI,2.19,2.19,5.36,11.53,2026-09-03 22:19:26
Sheng Siong Group Ltd,OV8.SI,3.25,3.27,4.89,32.5,2026-09-03 22:19:26
Venture Corporation Limited,V03.SI,16.64,16.67,4.78,20.54,2026-09-03 22:19:26
Singapore Land Group Limited,U06.SI,3.25,3.27,4.66,12.5,2026-09-03 22:19:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.55,3.32,16.06,2026-09-03 22:19:26
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-03 22:19:26
Frasers Centrepoint Trust,J69U.SI,2.13,2.15,4.34,19.36,2026-09-03 22:19:26
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-03 22:19:26
Keppel REIT,K71U.SI,0.86,0.865,4.28,7.82,2026-09-03 22:19:26
UOB-Kay Hian Holdings Limited,U10.SI,4.25,4.29,4.18,17.0,2026-09-03 22:19:26
Golden Agri-Resources Ltd,E5H.SI,0.33,0.335,4.18,8.25,2026-09-03 22:19:26
Olam Group Limited,VC2.SI,1.06,1.04,4.0,106.0,2026-09-03 22:19:26
Frasers Property Limited,TQ5.SI,1.01,1.0,3.97,25.25,2026-09-03 22:19:26
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-03 22:19:26
Bumitama Agri Ltd.,P8Z.SI,2.16,2.18,3.75,15.43,2026-09-03 22:19:26
"AvePoint, Inc.",AVP.SI,17.13,17.12,3.62,43.92,2026-09-03 22:19:26
SIA Engineering Company Limited,S59.SI,3.12,3.1,3.5,20.8,2026-09-03 22:19:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.925,3.5,15.33,2026-09-03 22:19:26
CapitaLand Ascott Trust,HMN.SI,0.85,0.85,3.27,12.14,2026-09-03 22:19:26
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-03 22:19:26
Haw Par Corporation Limited,H02.SI,13.98,14.19,3.09,13.71,2026-09-03 22:19:26
ComfortDelGro Corporation Limited,C52.SI,1.29,1.28,2.79,12.9,2026-09-03 22:19:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-03 22:19:26
iFAST Corporation Ltd.,AIY.SI,8.81,8.8,2.69,23.18,2026-09-03 22:19:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.13,2.67,16.36,2026-09-03 22:19:26
GuocoLand Limited,F17.SI,2.22,2.21,2.47,31.71,2026-09-03 22:19:26
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-09-03 22:19:26
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-03 22:19:26
Hong Leong Asia Ltd.,H22.SI,2.94,2.92,2.35,14.7,2026-09-03 22:19:26
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-03 22:19:26
UMS Integration Limited,558.SI,2.52,2.54,2.24,42.0,2026-09-03 22:19:26
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-03 22:19:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,14.38,2026-09-03 22:19:26
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-09-03 22:19:26
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,28.25,2026-09-03 22:19:26
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-09-03 22:19:26
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-03 22:19:26
ESR-REIT,9A4U.SI,2.25,2.28,1.82,112.5,2026-09-03 22:19:26
"Ambiq Micro, Inc.",AMQ.SI,73.2,73.91,1.77,,2026-09-03 22:19:26
The Hour Glass Limited,AGS.SI,2.73,2.75,1.74,9.75,2026-09-03 22:19:26
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-09-03 22:19:26
Raffles Medical Group Ltd,BSL.SI,0.86,0.855,1.58,21.5,2026-09-03 22:19:26
Food Empire Holdings Limited,F03.SI,2.19,2.21,1.44,16.85,2026-09-03 22:19:26
CapitaLand India Trust,CY6U.SI,0.96,0.96,1.43,4.57,2026-09-03 22:19:26
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-03 22:19:26
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-03 22:19:26
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-09-03 22:19:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.795,1.23,79.5,2026-09-03 22:19:26
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-03 22:19:26
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-09-03 22:19:26
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-09-03 22:19:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.44,1.23,9.53,2026-09-03 22:19:26
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,52.0,2026-09-03 22:19:26
AIMS APAC REIT,O5RU.SI,1.44,1.45,1.19,11.08,2026-09-03 22:19:26
Pan-United Corporation Ltd,P52.SI,1.67,1.6,1.17,18.56,2026-09-03 22:19:26
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,19.63,2026-09-03 22:19:26
Riverstone Holdings Limited,AP4.SI,0.78,0.79,1.16,15.6,2026-09-03 22:19:26
BRC Asia Limited,BEC.SI,4.19,4.23,1.15,11.03,2026-09-03 22:19:26
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-03 22:19:26
PC Partner Group Limited,PCT.SI,2.9,2.93,1.12,8.79,2026-09-03 22:19:26
Bukit Sembawang Estates Limited,B61.SI,4.34,4.36,1.12,8.68,2026-09-03 22:19:26
Far East Hospitality Trust,Q5T.SI,0.545,0.555,1.12,27.25,2026-09-03 22:19:26
Hong Leong Finance Limited,S41.SI,2.49,2.47,1.12,16.6,2026-09-03 22:19:26
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-03 22:19:26
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-03 22:19:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.785,1.07,15.7,2026-09-03 22:19:26
Yanlord Land Group Limited,Z25.SI,0.545,0.545,1.05,,2026-09-03 22:19:26
UltraGreen.ai Limited,ULG.SI,0.72,0.735,0.79,12.0,2026-09-03 22:19:26
Geo Energy Resources Limited,RE4.SI,0.56,0.565,0.99,28.0,2026-09-03 22:19:26
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-09-03 22:19:26
Frencken Group Limited,E28.SI,2.25,2.27,0.97,25.0,2026-09-03 22:19:26
ValueMax Group Limited,T6I.SI,0.965,0.96,0.91,8.04,2026-09-03 22:19:26
Boustead Singapore Limited,F9D.SI,1.79,1.81,0.9,3.81,2026-09-03 22:19:26
Foundation Healthcare Holdings Limited,FHH.SI,0.67,0.67,0.89,22.33,2026-09-03 22:19:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,0.86,17.0,2026-09-03 22:19:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-03 22:19:26
CSE Global Limited,544.SI,1.16,1.18,0.85,,2026-09-03 22:19:26
Civmec Limited,P9D.SI,1.62,1.64,0.83,18.0,2026-09-03 22:19:26
Digital Core REIT,DCRU.SI,0.48,0.49,0.62,16.0,2026-09-03 22:19:26
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-03 22:19:26
Singapore Post Limited,S08.SI,0.34,0.33,0.77,17.0,2026-09-03 22:19:26
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.74,6.0,2026-09-03 22:19:26
OUE Limited,LJ3.SI,0.975,0.98,0.73,,2026-09-03 22:19:26
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-03 22:19:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.765,0.71,7.45,2026-09-03 22:19:26
Hong Fok Corporation Limited,H30.SI,0.89,0.89,0.71,17.8,2026-09-03 22:19:26
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-03 22:19:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.196,0.198,0.68,,2026-09-03 22:19:26
Cortina Holdings Limited,C41.SI,4.03,4.0,0.67,10.33,2026-09-03 22:19:26
VICOM Ltd,WJP.SI,1.85,1.83,0.66,14.23,2026-09-03 22:19:26
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-09-03 22:19:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.65,0.62,8.12,2026-09-03 22:19:26
Nanofilm Technologies International Limited,MZH.SI,0.91,0.925,0.59,45.5,2026-09-03 22:19:26
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-03 22:19:26
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-09-03 22:19:26
TSH Resources Berhad,TSH.SI,0.46,0.44,0.57,11.5,2026-09-03 22:19:26
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.35,0.56,9.93,2026-09-03 22:19:26
QAF Limited,Q01.SI,0.97,0.98,0.56,16.17,2026-09-03 22:19:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-09-03 22:19:26
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-03 22:19:26
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-03 22:19:26
iX Biopharma Ltd.,42C.SI,0.475,0.465,0.52,,2026-09-03 22:19:26
Kimly Limited,1D0.SI,0.415,0.41,0.52,13.83,2026-09-03 22:19:26
Far East Orchard Limited,O10.SI,1.03,1.04,0.51,11.44,2026-09-03 22:19:26
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-03 22:19:26
Marco Polo Marine Ltd.,5LY.SI,0.128,0.128,0.5,6.4,2026-09-03 22:19:26
Samudera Shipping Line Ltd,S56.SI,0.92,0.93,0.49,5.75,2026-09-03 22:19:26
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-03 22:19:26
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-03 22:19:26
GSH Corporation Limited,BDX.SI,0.199,0.186,0.48,,2026-09-03 22:19:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.505,0.52,0.48,50.5,2026-09-03 22:19:26
Delfi Limited,P34.SI,0.755,0.775,0.46,10.79,2026-09-03 22:19:26
First Real Estate Investment Trust,AW9U.SI,0.21,0.215,0.45,21.0,2026-09-03 22:19:26
