Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.83,24.25,,2026-08-17 06:56:38
Tencent Holdings Limited,HTCD.SI,7.31,7.23,65.88,1.51,2026-08-17 06:56:38
HSBC Holdings plc,HSHD.SI,5.33,5.26,91.38,2.98,2026-08-17 06:56:38
Alibaba Group Holding Limited,HBBD.SI,4.0,3.93,76.7,3.85,2026-08-17 06:56:38
PetroChina Company Limited,HPCD.SI,3.12,3.07,571.03,19.5,2026-08-17 06:56:38
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.55,3.48,16.42,1.0,2026-08-17 06:56:38
Bank of China Limited,HBND.SI,0.865,0.86,278.71,6.18,2026-08-17 06:56:38
China Mobile Limited,HCMD.SI,2.7,2.68,,,2026-08-17 06:56:38
DBS Group Holdings Ltd,D05.SI,76.4,75.53,217.28,19.54,2026-08-17 06:56:38
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.5,4.48,81.48,3.26,2026-08-17 06:56:38
BYD Company Limited,HYDD.SI,1.48,1.45,13.49,2.6,2026-08-17 06:56:38
Oversea-Chinese Banking Corporation Limited,O39.SI,31.44,31.32,141.18,18.07,2026-08-17 06:56:38
Semiconductor Manufacturing International Corporation,HSMD.SI,2.44,2.32,,,2026-08-17 06:56:38
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.77,10.53,134.34,119.67,2026-08-17 06:56:38
Xiaomi Corporation,HXXD.SI,2.14,2.18,,,2026-08-17 06:56:38
Sea Limited,UGGD.SI,3.14,3.13,,,2026-08-17 06:56:38
Meituan,HMTD.SI,2.82,2.82,,,2026-08-17 06:56:38
Singapore Telecommunications Limited,Z77.SI,4.44,4.43,73.32,13.06,2026-08-17 06:56:38
United Overseas Bank Limited,U11.SI,41.19,40.92,68.0,14.3,2026-08-17 06:56:38
PT Bank Central Asia Tbk,IBKD.SI,0.895,0.895,109.94,29.83,2026-08-17 06:56:38
Zijin Gold International Company Limited,HZGD.SI,2.17,2.06,,,2026-08-17 06:56:38
"JD.com, Inc.",HJDD.SI,1.85,1.81,5.0,1.93,2026-08-17 06:56:38
"Baidu, Inc.",HBUD.SI,1.64,1.67,,,2026-08-17 06:56:38
