Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.75,1.48,23.05,,2026-08-11 07:05:43
Tencent Holdings Limited,HTCD.SI,7.7,7.82,69.31,1.68,2026-08-11 07:05:43
HSBC Holdings plc,HSHD.SI,5.3,5.26,91.07,2.96,2026-08-11 07:05:43
Alibaba Group Holding Limited,HBBD.SI,4.11,4.04,78.81,3.95,2026-08-11 07:05:43
PetroChina Company Limited,HPCD.SI,3.17,3.06,580.18,19.81,2026-08-11 07:05:43
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.56,3.46,16.47,1.0,2026-08-11 07:05:43
Bank of China Limited,HBND.SI,0.86,0.855,277.1,6.14,2026-08-11 07:05:43
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-08-11 07:05:43
DBS Group Holdings Ltd,D05.SI,76.66,76.33,218.02,19.56,2026-08-11 07:05:43
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.58,4.68,82.93,3.32,2026-08-11 07:05:43
BYD Company Limited,HYDD.SI,1.48,1.48,13.49,2.6,2026-08-11 07:05:43
Oversea-Chinese Banking Corporation Limited,O39.SI,31.21,30.3,140.13,17.94,2026-08-11 07:05:43
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.53,10.16,131.35,117.0,2026-08-11 07:05:43
Semiconductor Manufacturing International Corporation,HSMD.SI,2.14,2.18,,,2026-08-11 07:05:43
Xiaomi Corporation,HXXD.SI,2.19,2.22,,,2026-08-11 07:05:43
Meituan,HMTD.SI,3.04,3.01,,,2026-08-11 07:05:43
Sea Limited,UGGD.SI,2.94,2.88,,,2026-08-11 07:05:43
United Overseas Bank Limited,U11.SI,42.07,43.3,69.45,14.61,2026-08-11 07:05:43
Singapore Telecommunications Limited,Z77.SI,4.27,4.29,70.51,12.56,2026-08-11 07:05:43
Zijin Gold International Company Limited,HZGD.SI,2.19,2.25,,,2026-08-11 07:05:43
"JD.com, Inc.",HJDD.SI,2.06,2.07,5.56,2.34,2026-08-11 07:05:43
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.82,30.33,2026-08-11 07:05:43
"Baidu, Inc.",HBUD.SI,1.7,1.74,,,2026-08-11 07:05:43
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-11 07:05:43
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-11 07:05:43
Gulf Development Public Company Limited,TGUD.SI,2.44,2.59,,,2026-08-11 07:05:43
Trip.com Group Limited,HTGD.SI,1.19,1.17,,,2026-08-11 07:05:43
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.44,34.71,48.6,2026-08-11 07:05:43
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.5,,,2026-08-11 07:05:43
Pop Mart International Group Limited,HPPD.SI,1.25,1.29,,,2026-08-11 07:05:43
Singapore Technologies Engineering Ltd,S63.SI,10.09,10.32,31.48,67.27,2026-08-11 07:05:43
Kuaishou Technology,HKUD.SI,1.4,1.45,,,2026-08-11 07:05:43
Singapore Exchange Limited,S68.SI,24.91,24.51,26.62,38.32,2026-08-11 07:05:43
Wilmar International Limited,F34.SI,3.95,3.94,24.66,13.62,2026-08-11 07:05:43
Jardine Matheson Holdings Limited,J36.SI,63.22,63.7,18.58,16.68,2026-08-11 07:05:43
Singapore Airlines Limited,C6L.SI,7.12,7.31,22.45,23.73,2026-08-11 07:05:43
IHH Healthcare Berhad,Q0F.SI,2.63,2.58,23.89,37.57,2026-08-11 07:05:43
PTT Exploration and Production Public Company Limited,TPED.SI,5.84,5.8,23.18,8.59,2026-08-11 07:05:43
Kasikornbank Public Company Limited,TKKD.SI,9.65,9.71,22.86,11.77,2026-08-11 07:05:43
Hongkong Land Holdings Limited,H78.SI,8.14,7.97,17.35,7.68,2026-08-11 07:05:43
Great Eastern Holdings Limited,G07.SI,22.4,21.92,21.2,14.83,2026-08-11 07:05:43
Keppel Ltd.,BN4.SI,11.07,11.03,19.93,25.74,2026-08-11 07:05:43
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.46,19.54,19.08,2026-08-11 07:05:43
Grab Holdings Limited,UGBD.SI,2.36,2.37,9.63,16.86,2026-08-11 07:05:43
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-11 07:05:43
CP ALL Public Company Limited,TCPD.SI,1.93,1.89,17.2,14.85,2026-08-11 07:05:43
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-11 07:05:43
NIO Inc.,NIO.SI,4.67,4.68,11.89,,2026-08-11 07:05:43
CapitaLand Investment Limited,9CI.SI,2.73,2.69,13.63,91.0,2026-08-11 07:05:43
