Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,2.0,1.97,26.35,,2026-09-18 17:31:02
Tencent Holdings Limited,HTCD.SI,6.88,6.96,61.98,1.42,2026-09-18 17:31:02
HSBC Holdings plc,HSHD.SI,5.27,5.2,90.19,2.96,2026-09-18 17:31:02
Bank of China Limited,HBND.SI,1.03,0.975,331.88,7.36,2026-09-18 17:31:02
PetroChina Company Limited,HPCD.SI,3.09,3.09,565.53,17.17,2026-09-18 17:31:02
Alibaba Group Holding Limited,HBBD.SI,3.52,3.43,70.0,5.03,2026-09-18 17:31:02
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-09-18 17:31:02
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.76,2.78,12.77,0.78,2026-09-18 17:31:02
DBS Group Holdings Ltd,D05.SI,76.86,76.94,218.59,19.61,2026-09-18 17:31:02
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.3,78.77,2.75,2026-09-18 17:31:02
Oversea-Chinese Banking Corporation Limited,O39.SI,31.38,31.28,141.07,18.03,2026-09-18 17:31:02
BYD Company Limited,HYDD.SI,1.32,1.31,12.03,2.16,2026-09-18 17:31:02
Semiconductor Manufacturing International Corporation,HSMD.SI,2.11,2.04,,,2026-09-18 17:31:02
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.14,9.14,114.01,101.56,2026-09-18 17:31:02
Xiaomi Corporation,HXXD.SI,2.13,2.15,,,2026-09-18 17:31:02
Sea Limited,UGGD.SI,2.58,2.63,,,2026-09-18 17:31:02
Meituan,HMTD.SI,2.4,2.37,,,2026-09-18 17:31:02
Singapore Telecommunications Limited,Z74.SI,4.35,4.42,70.89,12.79,2026-09-18 17:31:02
Zijin Gold International Company Limited,HZGD.SI,2.59,2.52,,,2026-09-18 17:31:02
United Overseas Bank Limited,U11.SI,41.78,41.88,68.88,14.51,2026-09-18 17:31:02
PT Bank Central Asia Tbk,IBKD.SI,0.93,0.91,114.27,31.0,2026-09-18 17:31:02
"JD.com, Inc.",HJDD.SI,1.71,1.69,4.62,1.78,2026-09-18 17:31:02
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-18 17:31:02
Advanced Info Service Public Company Limited,TADD.SI,1.32,1.33,39.26,18.86,2026-09-18 17:31:02
"Baidu, Inc.",HBUD.SI,1.44,1.42,,,2026-09-18 17:31:02
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-18 17:31:02
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-18 17:31:02
Pop Mart International Group Limited,HPPD.SI,1.26,1.24,,,2026-09-18 17:31:02
Trip.com Group Limited,HTGD.SI,1.04,1.03,,,2026-09-18 17:31:02
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.19,32.53,57.94,2026-09-18 17:31:02
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.3,,,2026-09-18 17:31:02
Singapore Exchange Limited,S68.SI,22.2,22.27,23.77,34.15,2026-09-18 17:31:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.77,5.74,22.91,8.61,2026-09-18 17:31:02
Wilmar International Limited,F34.SI,3.68,3.73,22.98,12.69,2026-09-18 17:31:02
Hongkong Land Holdings Limited,H78.SI,8.64,8.42,18.41,8.15,2026-09-18 17:31:02
Kasikornbank Public Company Limited,TKKD.SI,9.71,9.65,23.01,11.84,2026-09-18 17:31:02
Jardine Matheson Holdings Limited,J36.SI,57.54,57.4,16.87,15.18,2026-09-18 17:31:02
Kuaishou Technology,HKUD.SI,0.995,0.97,,,2026-09-18 17:31:02
IHH Healthcare Berhad,Q0F.SI,2.36,2.45,21.44,29.5,2026-09-18 17:31:02
Singapore Airlines Limited,C6L.SI,6.51,6.51,20.53,21.7,2026-09-18 17:31:02
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,5.17,5.14,20.35,11.0,2026-09-18 17:31:02
Keppel Ltd.,BN4.SI,11.03,11.12,19.77,25.65,2026-09-18 17:31:02
Great Eastern Holdings Limited,G07.SI,19.74,19.9,18.69,13.07,2026-09-18 17:31:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-18 17:31:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.29,2.28,18.05,14.31,2026-09-18 17:31:02
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-18 17:31:02
Grab Holdings Limited,UGBD.SI,1.83,1.87,7.49,13.07,2026-09-18 17:31:02
CapitaLand Investment Limited,9CI.SI,2.6,2.64,12.98,65.0,2026-09-18 17:31:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-18 17:31:02
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-09-18 17:31:02
CapitaLand Ascendas REIT,A17U.SI,2.34,2.33,11.69,14.62,2026-09-18 17:31:02
NIO Inc.,NIO.SI,3.73,3.63,9.49,,2026-09-18 17:31:02
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-09-18 17:31:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.18,0.21,0.22,2026-09-18 17:31:02
Jardine Cycle & Carriage Limited,C07.SI,26.68,27.1,10.54,8.39,2026-09-18 17:31:02
Sembcorp Industries Ltd,U96.SI,5.9,5.93,10.5,17.88,2026-09-18 17:31:02
Horizon Robotics,HHZD.SI,0.68,0.67,8.46,,2026-09-18 17:31:02
First Resources Limited,EB5.SI,5.07,5.12,7.85,14.08,2026-09-18 17:31:02
