Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Boustead,F9D.SI,2.13,2.12,1.08,4.53,2026-06-03 04:02:56
CapitaLand Investment,9CI.SI,2.55,2.54,12.73,85.0,2026-06-03 04:02:56
CapLand Ascendas REIT,A17U.SI,2.49,2.5,12.43,14.65,2026-06-03 04:02:56
CapLand Ascott Trust,HMN.SI,0.89,0.895,3.42,11.12,2026-06-03 04:02:56
CapLand Integrated Commercial Trust,C38U.SI,2.27,2.28,17.89,17.46,2026-06-03 04:02:56
DBS,D05.SI,64.98,64.67,184.39,16.97,2026-06-03 04:02:56
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-06-03 04:02:56
Far East Orchard,O10.SI,1.17,1.21,0.57,10.64,2026-06-03 04:02:56
Frasers Centrepoint Trust,J69U.SI,2.24,2.25,4.56,20.36,2026-06-03 04:02:56
GuocoLand,F17.SI,2.25,2.27,2.59,22.5,2026-06-03 04:02:56
Haw Par,H02.SI,15.5,15.85,3.43,12.92,2026-06-03 04:02:56
Hong Leong Finance,S41.SI,2.5,2.5,1.12,17.86,2026-06-03 04:02:56
JB Foods,BEW.SI,0.74,0.74,0.26,2.47,2026-06-03 04:02:56
Keppel Corp,BN4.SI,10.94,10.95,19.84,19.54,2026-06-03 04:02:56
Keppel DC REIT,AJBU.SI,2.28,2.28,5.58,12.0,2026-06-03 04:02:56
Keppel REIT,K71U.SI,0.85,0.855,4.22,7.73,2026-06-03 04:02:56
Lendlease REIT,JYEU.SI,0.56,0.56,1.86,18.67,2026-06-03 04:02:56
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-03 04:02:56
Mapletree Logistics Trust,M44U.SI,1.17,1.19,5.99,23.4,2026-06-03 04:02:56
NetLink NBN Trust,CJLU.SI,1.01,1.0,3.94,50.5,2026-06-03 04:02:56
OCBC,O39.SI,24.59,24.08,110.4,14.9,2026-06-03 04:02:56
Olam Group,VC2.SI,1.26,1.27,4.75,31.5,2026-06-03 04:02:56
Singapore Land Group,U06.SI,3.55,3.54,5.09,18.68,2026-06-03 04:02:56
Straits Trading,S20.SI,1.62,1.63,0.76,,2026-06-03 04:02:56
UOB,U11.SI,38.82,38.4,64.15,14.12,2026-06-03 04:02:56
Wilmar,F34.SI,3.44,3.44,21.48,11.86,2026-06-03 04:02:56
