Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.73,1.71,22.79,,2026-08-24 03:03:58
Tencent Holdings Limited,HTCD.SI,7.16,7.41,64.52,1.49,2026-08-24 03:03:58
HSBC Holdings plc,HSHD.SI,5.21,5.28,89.29,2.93,2026-08-24 03:03:58
PetroChina Company Limited,HPCD.SI,3.26,3.28,596.65,20.38,2026-08-24 03:03:58
Bank of China Limited,HBND.SI,0.89,0.89,286.77,6.36,2026-08-24 03:03:58
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.47,3.52,16.05,0.98,2026-08-24 03:03:58
Alibaba Group Holding Limited,HBBD.SI,3.65,3.99,69.99,5.21,2026-08-24 03:03:58
China Mobile Limited,HCMD.SI,2.68,2.68,,,2026-08-24 03:03:58
DBS Group Holdings Ltd,D05.SI,76.1,76.0,216.43,19.46,2026-08-24 03:03:58
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.6,4.53,83.3,2.93,2026-08-24 03:03:58
BYD Company Limited,HYDD.SI,1.49,1.5,13.58,2.66,2026-08-24 03:03:58
Oversea-Chinese Banking Corporation Limited,O39.SI,30.87,30.98,138.62,17.74,2026-08-24 03:03:58
Semiconductor Manufacturing International Corporation,HSMD.SI,2.22,2.35,,,2026-08-24 03:03:58
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.28,10.28,128.23,114.22,2026-08-24 03:03:58
Xiaomi Corporation,HXXD.SI,2.25,2.35,,,2026-08-24 03:03:58
Sea Limited,UGGD.SI,2.99,2.98,,,2026-08-24 03:03:58
Meituan,HMTD.SI,2.66,2.76,,,2026-08-24 03:03:58
Singapore Telecommunications Limited,Z77.SI,4.38,4.41,72.33,12.88,2026-08-24 03:03:58
Zijin Gold International Company Limited,HZGD.SI,2.63,2.62,,,2026-08-24 03:03:58
United Overseas Bank Limited,U11.SI,40.79,40.53,67.34,14.16,2026-08-24 03:03:58
PT Bank Central Asia Tbk,IBKD.SI,0.925,0.925,113.66,30.83,2026-08-24 03:03:58
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 03:03:58
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 03:03:58
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-24 03:03:58
"Baidu, Inc.",HBUD.SI,1.45,1.51,,,2026-08-24 03:03:58
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 03:03:58
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 03:03:58
Trip.com Group Limited,HTGD.SI,1.16,1.17,,,2026-08-24 03:03:58
Singapore Technologies Engineering Ltd,S63.SI,10.6,10.68,33.06,58.89,2026-08-24 03:03:58
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.52,,,2026-08-24 03:03:58
Pop Mart International Group Limited,HPPD.SI,1.24,1.22,,,2026-08-24 03:03:58
Singapore Exchange Limited,S68.SI,25.05,24.89,26.77,38.54,2026-08-24 03:03:58
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 03:03:58
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 03:03:58
Wilmar International Limited,F34.SI,3.74,3.71,23.35,12.9,2026-08-24 03:03:58
PTT Exploration and Production Public Company Limited,TPED.SI,5.86,5.85,23.26,8.75,2026-08-24 03:03:58
Jardine Matheson Holdings Limited,J36.SI,61.06,61.69,17.94,16.11,2026-08-24 03:03:58
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-24 03:03:58
Hongkong Land Holdings Limited,H78.SI,8.38,8.46,17.86,7.91,2026-08-24 03:03:58
Singapore Airlines Limited,C6L.SI,6.94,6.94,21.89,23.13,2026-08-24 03:03:58
Keppel Ltd.,BN4.SI,11.28,11.32,20.3,26.23,2026-08-24 03:03:58
Great Eastern Holdings Limited,G07.SI,20.95,20.91,19.83,13.87,2026-08-24 03:03:58
CapitaLand Integrated Commercial Trust,C38U.SI,2.42,2.4,19.07,15.13,2026-08-24 03:03:58
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-24 03:03:58
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.94,,,2026-08-24 03:03:58
Grab Holdings Limited,UGBD.SI,2.21,2.23,9.04,15.79,2026-08-24 03:03:58
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-24 03:03:58
NIO Inc.,NIO.SI,4.58,4.58,11.66,,2026-08-24 03:03:58
CapitaLand Investment Limited,9CI.SI,2.68,2.67,13.38,67.0,2026-08-24 03:03:58
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 03:03:58
CapitaLand Ascendas REIT,A17U.SI,2.48,2.46,12.39,15.5,2026-08-24 03:03:58
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 03:03:58
Horizon Robotics,HHZD.SI,0.77,0.805,11.22,,2026-08-24 03:03:58
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-24 03:03:58
"Laopu Gold Co., Ltd.",HLPD.SI,1.35,1.27,0.24,0.25,2026-08-24 03:03:58
Jardine Cycle & Carriage Limited,C07.SI,27.82,27.58,11.0,8.75,2026-08-24 03:03:58
Sembcorp Industries Ltd,U96.SI,5.96,6.04,10.61,18.06,2026-08-24 03:03:58
UOL Group Limited,U14.SI,9.52,9.57,8.06,15.35,2026-08-24 03:03:58
Genting Singapore Limited,G13.SI,0.65,0.655,7.84,21.67,2026-08-24 03:03:58
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-08-24 03:03:58
City Developments Limited,C09.SI,8.29,8.25,7.41,9.11,2026-08-24 03:03:58
Seatrium Limited,5E2.SI,2.12,2.15,7.18,13.25,2026-08-24 03:03:58
First Resources Limited,EB5.SI,4.35,4.42,6.73,12.08,2026-08-24 03:03:58
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 03:03:58
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.3,1.28,6.87,26.0,2026-08-24 03:03:58
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 03:03:58
DFI Retail Group Holdings Limited,D01.SI,3.6,3.66,4.87,12.41,2026-08-24 03:03:58
SATS Ltd.,S58.SI,3.98,4.07,5.92,20.95,2026-08-24 03:03:58
Mapletree Logistics Trust,M44U.SI,1.19,1.17,6.09,23.8,2026-08-24 03:03:58
Keppel DC REIT,AJBU.SI,2.27,2.26,5.56,11.95,2026-08-24 03:03:58
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-24 03:03:58
Venture Corporation Limited,V03.SI,16.84,16.9,4.84,20.79,2026-08-24 03:03:58
Sheng Siong Group Ltd,OV8.SI,3.19,3.22,4.8,31.9,2026-08-24 03:03:58
Singapore Land Group Limited,U06.SI,3.28,3.31,4.7,12.62,2026-08-24 03:03:58
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.56,4.59,15.5,2026-08-24 03:03:58
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-24 03:03:58
Frasers Centrepoint Trust,J69U.SI,2.2,2.19,4.49,20.0,2026-08-24 03:03:58
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.56,3.29,15.94,2026-08-24 03:03:58
Keppel REIT,K71U.SI,0.895,0.89,4.46,8.14,2026-08-24 03:03:58
Olam Group Limited,VC2.SI,1.05,1.09,3.96,105.0,2026-08-24 03:03:58
UOB-Kay Hian Holdings Limited,U10.SI,4.08,4.16,4.02,16.32,2026-08-24 03:03:58
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-24 03:03:58
Golden Agri-Resources Ltd,E5H.SI,0.31,0.31,3.93,7.75,2026-08-24 03:03:58
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-24 03:03:58
Bumitama Agri Ltd.,P8Z.SI,2.05,2.099,3.55,14.64,2026-08-24 03:03:58
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.945,3.62,15.83,2026-08-24 03:03:58
"AvePoint, Inc.",AVP.SI,17.0,16.7,3.6,43.59,2026-08-24 03:03:58
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.48,20.67,2026-08-24 03:03:58
Haw Par Corporation Limited,H02.SI,14.85,14.86,3.29,14.42,2026-08-24 03:03:58
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-24 03:03:58
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-24 03:03:58
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-24 03:03:58
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-24 03:03:58
iFAST Corporation Ltd.,AIY.SI,9.02,8.88,2.75,23.74,2026-08-24 03:03:58
Parkway Life Real Estate Investment Trust,C2PU.SI,4.18,4.14,2.73,16.72,2026-08-24 03:03:58
GuocoLand Limited,F17.SI,2.27,2.27,2.62,22.7,2026-08-24 03:03:58
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-24 03:03:58
UMS Integration Limited,558.SI,2.72,2.77,2.41,45.33,2026-08-24 03:03:58
Shangri-La Asia Limited,S07.SI,4.37,4.13,15.56,17.48,2026-08-24 03:03:58
Hong Leong Asia Ltd.,H22.SI,2.79,2.86,2.23,13.95,2026-08-24 03:03:58
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.2,1.72,19.8,2026-08-24 03:03:58
"Fraser and Neave, Limited",F99.SI,1.41,1.4,2.05,14.1,2026-08-24 03:03:58
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.58,2.02,14.5,2026-08-24 03:03:58
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-24 03:03:58
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-24 03:03:58
