Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.51,68.53,1.66,2026-06-13 12:26:26
HSBC Holdings plc,HSHD.SI,4.68,4.55,80.25,3.0,2026-06-13 12:26:26
Bank of China Limited,HBND.SI,0.905,0.885,291.6,6.46,2026-06-13 12:26:26
PetroChina Company Limited,HPCD.SI,3.39,3.34,620.44,21.19,2026-06-13 12:26:26
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.67,3.63,16.98,1.1,2026-06-13 12:26:26
Alibaba Group Holding Limited,HBBD.SI,3.63,3.55,69.67,3.46,2026-06-13 12:26:26
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-06-13 12:26:26
DBS Group Holdings Ltd,D05.SI,63.24,62.6,179.45,16.51,2026-06-13 12:26:26
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.68,85.11,3.41,2026-06-13 12:26:26
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.26,14.04,177.88,158.44,2026-06-13 12:26:26
BYD Company Limited,HYDD.SI,1.42,1.4,12.95,3.84,2026-06-13 12:26:26
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.38,,,2026-06-13 12:26:26
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-06-13 12:26:26
Oversea-Chinese Banking Corporation Limited,O39.SI,23.5,23.34,105.51,14.24,2026-06-13 12:26:26
Meituan,HMTD.SI,2.57,2.57,,,2026-06-13 12:26:26
Singapore Telecommunications Limited,Z77.SI,4.25,4.26,70.18,12.5,2026-06-13 12:26:26
United Overseas Bank Limited,U11.SI,38.16,38.06,63.06,13.88,2026-06-13 12:26:26
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.87,108.13,29.33,2026-06-13 12:26:26
"Baidu, Inc.",HBUD.SI,1.88,1.86,,,2026-06-13 12:26:26
"JD.com, Inc.",HJDD.SI,1.84,1.78,4.97,2.09,2026-06-13 12:26:26
Zijin Gold International Company Limited,HZGD.SI,1.74,1.64,,,2026-06-13 12:26:26
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.41,42.83,20.57,2026-06-13 12:26:26
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-13 12:26:26
Pop Mart International Group Limited,HPPD.SI,1.5,1.47,,,2026-06-13 12:26:26
Trip.com Group Limited,HTGD.SI,1.23,1.21,,,2026-06-13 12:26:26
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-13 12:26:26
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.59,,,2026-06-13 12:26:26
Singapore Technologies Engineering Ltd,S63.SI,10.57,10.52,32.99,70.47,2026-06-13 12:26:26
Kuaishou Technology,HKUD.SI,1.5,1.5,,,2026-06-13 12:26:26
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.22,32.14,45.0,2026-06-13 12:26:26
