Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.46,1.49,19.23,,2026-07-30 17:28:11
Tencent Holdings Limited,HTCD.SI,7.76,7.68,69.85,1.68,2026-07-30 17:28:11
HSBC Holdings plc,HSHD.SI,5.41,5.38,92.77,3.47,2026-07-30 17:28:11
PetroChina Company Limited,HPCD.SI,3.31,3.25,605.8,19.47,2026-07-30 17:28:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.38,15.73,0.95,2026-07-30 17:28:11
Bank of China Limited,HBND.SI,0.9,0.9,289.99,6.43,2026-07-30 17:28:11
Alibaba Group Holding Limited,HBBD.SI,3.67,3.75,70.37,3.5,2026-07-30 17:28:11
China Mobile Limited,HCMD.SI,2.79,2.77,,,2026-07-30 17:28:11
DBS Group Holdings Ltd,D05.SI,74.85,75.0,,19.54,2026-07-30 17:28:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.82,4.79,87.28,3.49,2026-07-30 17:28:11
BYD Company Limited,HYDD.SI,1.54,1.54,14.04,2.7,2026-07-30 17:28:11
Xiaomi Corporation,HXXD.SI,2.55,2.62,,,2026-07-30 17:28:11
Oversea-Chinese Banking Corporation Limited,O39.SI,29.1,29.78,130.66,17.64,2026-07-30 17:28:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.07,2.2,,,2026-07-30 17:28:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.1,10.87,125.99,112.22,2026-07-30 17:28:11
Meituan,HMTD.SI,3.05,3.03,,,2026-07-30 17:28:11
Sea Limited,UGGD.SI,2.77,2.8,,,2026-07-30 17:28:11
Singapore Telecommunications Limited,Z77.SI,4.57,4.61,75.46,13.44,2026-07-30 17:28:11
United Overseas Bank Limited,U11.SI,43.88,43.89,,15.96,2026-07-30 17:28:11
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.89,111.79,30.33,2026-07-30 17:28:11
"JD.com, Inc.",HJDD.SI,2.11,2.07,5.7,2.4,2026-07-30 17:28:11
Zijin Gold International Company Limited,HZGD.SI,1.95,1.95,,,2026-07-30 17:28:11
