Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.86,7.58,70.79,1.71,2026-07-08 12:22:49
HSBC Holdings plc,HSHD.SI,5.02,5.04,86.08,3.2,2026-07-08 12:22:49
Bank of China Limited,HBND.SI,0.835,0.8,269.05,5.96,2026-07-08 12:22:49
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.45,3.58,15.96,1.03,2026-07-08 12:22:49
PetroChina Company Limited,HPCD.SI,3.02,2.93,552.72,18.88,2026-07-08 12:22:49
Alibaba Group Holding Limited,HBBD.SI,3.48,3.15,66.75,3.31,2026-07-08 12:22:49
China Mobile Limited,HCMD.SI,2.59,2.55,,,2026-07-08 12:22:49
DBS Group Holdings Ltd,D05.SI,69.1,68.64,196.08,17.99,2026-07-08 12:22:49
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.31,80.22,3.21,2026-07-08 12:22:49
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.7,12.1,145.94,130.0,2026-07-08 12:22:49
BYD Company Limited,HYDD.SI,1.41,1.37,12.86,3.81,2026-07-08 12:22:49
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.42,,,2026-07-08 12:22:49
Oversea-Chinese Banking Corporation Limited,O39.SI,26.79,26.34,120.28,16.24,2026-07-08 12:22:49
Xiaomi Corporation,HXXD.SI,2.11,1.91,,,2026-07-08 12:22:49
Meituan,HMTD.SI,2.65,2.57,,,2026-07-08 12:22:49
Singapore Telecommunications Limited,Z77.SI,4.38,4.39,72.33,12.88,2026-07-08 12:22:49
United Overseas Bank Limited,U11.SI,43.33,41.69,71.57,15.76,2026-07-08 12:22:49
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.91,110.59,30.0,2026-07-08 12:22:49
"Baidu, Inc.",HBUD.SI,1.93,1.82,,,2026-07-08 12:22:49
"JD.com, Inc.",HJDD.SI,1.79,1.71,4.83,2.03,2026-07-08 12:22:49
Zijin Gold International Company Limited,HZGD.SI,1.71,1.75,,,2026-07-08 12:22:49
Prudential plc,K6S.SI,14.2,14.2,35.42,9.22,2026-07-08 12:22:49
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.44,43.13,20.71,2026-07-08 12:22:49
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-07-08 12:22:49
Airports of Thailand Public Company Limited,TATD.SI,2.48,2.47,35.43,49.6,2026-07-08 12:22:49
Singapore Technologies Engineering Ltd,S63.SI,10.89,11.09,33.97,72.6,2026-07-08 12:22:49
Geely Automobile Holdings Limited,HGMD.SI,1.55,1.58,,,2026-07-08 12:22:49
Trip.com Group Limited,HTGD.SI,1.09,1.06,,,2026-07-08 12:22:49
Pop Mart International Group Limited,HPPD.SI,1.28,1.24,,,2026-07-08 12:22:49
Kuaishou Technology,HKUD.SI,1.45,1.33,,,2026-07-08 12:22:49
Singapore Exchange Limited,S68.SI,24.01,24.17,25.71,39.36,2026-07-08 12:22:49
Singapore Airlines Limited,C6L.SI,7.84,7.82,24.7,20.63,2026-07-08 12:22:49
Jardine Matheson Holdings Limited,J36.SI,60.96,63.59,17.95,16.17,2026-07-08 12:22:49
IHH Healthcare Berhad,Q0F.SI,2.85,2.85,25.89,35.62,2026-07-08 12:22:49
Wilmar International Limited,F34.SI,3.79,3.75,23.66,13.07,2026-07-08 12:22:49
Kasikornbank Public Company Limited,TKKD.SI,8.92,8.92,21.13,10.88,2026-07-08 12:22:49
PTT Exploration and Production Public Company Limited,TPED.SI,5.19,5.19,20.6,9.61,2026-07-08 12:22:49
Hongkong Land Holdings Limited,H78.SI,7.14,7.31,15.27,12.31,2026-07-08 12:22:49
Keppel Ltd.,BN4.SI,10.79,10.94,19.45,19.27,2026-07-08 12:22:49
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.41,18.99,18.54,2026-07-08 12:22:49
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.88,0.88,,,2026-07-08 12:22:49
CP ALL Public Company Limited,TCPD.SI,1.86,1.89,16.57,14.31,2026-07-08 12:22:49
NIO Inc.,NIO.SI,4.95,4.99,12.6,,2026-07-08 12:22:49
Great Eastern Holdings Limited,G07.SI,16.34,16.22,15.47,12.97,2026-07-08 12:22:49
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.43,3.48,13.5,8.17,2026-07-08 12:22:49
CapitaLand Investment Limited,9CI.SI,2.5,2.5,12.48,83.33,2026-07-08 12:22:49
CapitaLand Ascendas REIT,A17U.SI,2.49,2.5,12.44,14.65,2026-07-08 12:22:49
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-08 12:22:49
"Laopu Gold Co., Ltd.",HLPD.SI,1.33,1.29,0.24,0.25,2026-07-08 12:22:49
Thai Beverage Public Company Limited,Y92.SI,0.44,0.45,11.06,11.0,2026-07-08 12:22:49
The Siam Cement Public Company Limited,TSCD.SI,0.925,0.955,2.76,18.5,2026-07-08 12:22:49
Jardine Cycle & Carriage Limited,C07.SI,27.2,27.62,10.75,8.34,2026-07-08 12:22:49
Horizon Robotics,HHZD.SI,0.725,0.725,10.56,,2026-07-08 12:22:49
Sembcorp Industries Ltd,U96.SI,5.66,5.73,10.08,10.29,2026-07-08 12:22:49
UOL Group Limited,U14.SI,9.67,9.59,8.19,16.96,2026-07-08 12:22:49
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-07-08 12:22:49
Ubtech Robotics Corp Ltd,HUUD.SI,1.44,1.55,,,2026-07-08 12:22:49
City Developments Limited,C09.SI,7.85,7.95,7.01,11.54,2026-07-08 12:22:49
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.71,12.92,16.8,2026-07-08 12:22:49
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.31,6.92,26.2,2026-07-08 12:22:49
SATS Ltd.,S58.SI,4.54,4.56,6.75,23.89,2026-07-08 12:22:49
Seatrium Limited,5E2.SI,1.94,1.95,6.57,21.56,2026-07-08 12:22:49
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-07-08 12:22:49
DFI Retail Group Holdings Limited,D01.SI,3.67,3.56,4.97,21.59,2026-07-08 12:22:49
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-08 12:22:49
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-07-08 12:22:49
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-07-08 12:22:49
Emperador Inc.,EMI.SI,0.34,0.345,5.33,34.0,2026-07-08 12:22:49
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.71,3.5,6.45,2026-07-08 12:22:49
First Resources Limited,EB5.SI,3.27,3.18,5.06,10.9,2026-07-08 12:22:49
Sheng Siong Group Ltd,OV8.SI,3.26,3.27,4.9,32.6,2026-07-08 12:22:49
Venture Corporation Limited,V03.SI,16.69,16.82,4.8,21.13,2026-07-08 12:22:49
China Medical System Holdings Limited,8A8.SI,2.03,2.0,4.94,16.92,2026-07-08 12:22:49
Olam Group Limited,VC2.SI,1.19,1.21,4.49,29.75,2026-07-08 12:22:49
Frasers Centrepoint Trust,J69U.SI,2.23,2.23,4.54,20.27,2026-07-08 12:22:49
Singapore Land Group Limited,U06.SI,3.15,3.17,4.51,16.58,2026-07-08 12:22:49
Keppel REIT,K71U.SI,0.885,0.89,4.4,8.05,2026-07-08 12:22:49
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.47,4.37,29.6,2026-07-08 12:22:49
Frasers Property Limited,TQ5.SI,1.07,1.09,4.2,26.75,2026-07-08 12:22:49
UOB-Kay Hian Holdings Limited,U10.SI,4.24,4.26,4.17,16.96,2026-07-08 12:22:49
SIA Engineering Company Limited,S59.SI,3.44,3.49,3.86,22.93,2026-07-08 12:22:49
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-08 12:22:49
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-07-08 12:22:49
Haw Par Corporation Limited,H02.SI,16.22,16.2,3.59,13.52,2026-07-08 12:22:49
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-08 12:22:49
"AvePoint, Inc.",AVP.SI,15.75,15.6,3.34,60.58,2026-07-08 12:22:49
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-08 12:22:49
Keppel Infrastructure Trust,A7RU.SI,0.515,0.53,3.13,25.75,2026-07-08 12:22:49
AEM Holdings Ltd.,AWX.SI,9.3,9.72,2.97,186.0,2026-07-08 12:22:49
Bumitama Agri Ltd.,P8Z.SI,1.69,1.67,2.93,14.08,2026-07-08 12:22:49
ComfortDelGro Corporation Limited,C52.SI,1.32,1.34,2.86,12.0,2026-07-08 12:22:49
iFAST Corporation Ltd.,AIY.SI,8.95,8.87,2.73,25.57,2026-07-08 12:22:49
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,17.87,2026-07-08 12:22:49
Hotel Properties Limited,H15.SI,4.67,4.65,2.48,,2026-07-08 12:22:49
GuocoLand Limited,F17.SI,2.19,2.2,2.52,21.9,2026-07-08 12:22:49
Shangri-La Asia Limited,S07.SI,4.02,4.02,14.31,16.08,2026-07-08 12:22:49
UMS Integration Limited,558.SI,2.47,2.53,2.19,49.4,2026-07-08 12:22:49
Hong Leong Asia Ltd.,H22.SI,2.62,2.65,2.09,17.47,2026-07-08 12:22:49
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-08 12:22:49
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,11.5,2026-07-08 12:22:49
Hutchison Port Holdings Trust,NS8U.SI,0.181,0.179,1.58,18.1,2026-07-08 12:22:49
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-08 12:22:49
ESR-REIT,9A4U.SI,2.33,2.34,1.88,233.0,2026-07-08 12:22:49
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-08 12:22:49
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-07-08 12:22:49
UltraGreen.ai Limited,ULG.SI,1.27,1.24,1.4,9.77,2026-07-08 12:22:49
Top Glove Corporation Bhd.,BVA.SI,0.21,0.215,1.68,21.0,2026-07-08 12:22:49
Food Empire Holdings Limited,F03.SI,2.52,2.58,1.67,36.0,2026-07-08 12:22:49
The Hour Glass Limited,AGS.SI,2.65,2.65,1.69,9.46,2026-07-08 12:22:49
Raffles Medical Group Ltd,BSL.SI,0.915,0.93,1.68,22.88,2026-07-08 12:22:49
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.89,1.51,10.29,2026-07-08 12:22:49
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-07-08 12:22:49
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-07-08 12:22:49
PropNex Limited,OYY.SI,1.8,1.84,1.33,18.0,2026-07-08 12:22:49
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-07-08 12:22:49
AIMS APAC REIT,O5RU.SI,1.64,1.63,1.35,12.62,2026-07-08 12:22:49
Stoneweg Europe Stapled Trust,SET.SI,1.57,1.58,0.88,11.21,2026-07-08 12:22:49
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-08 12:22:49
Centurion Corporation Limited,OU8.SI,1.48,1.5,1.24,10.57,2026-07-08 12:22:49
Riverstone Holdings Limited,AP4.SI,0.82,0.84,1.22,20.5,2026-07-08 12:22:49
Pacific Century Regional Developments Limited,P15.SI,0.48,0.47,1.27,,2026-07-08 12:22:49
Yanlord Land Group Limited,Z25.SI,0.625,0.635,1.21,20.83,2026-07-08 12:22:49
Frencken Group Limited,E28.SI,2.71,2.86,1.16,30.11,2026-07-08 12:22:49
Bukit Sembawang Estates Limited,B61.SI,4.72,4.71,1.22,0.09,2026-07-08 12:22:49
BRC Asia Limited,BEC.SI,4.32,4.39,1.19,11.37,2026-07-08 12:22:49
Wing Tai Holdings Limited,W05.SI,1.57,1.56,1.2,,2026-07-08 12:22:49
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-08 12:22:49
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,18.65,2026-07-08 12:22:49
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-08 12:22:49
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-08 12:22:49
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-08 12:22:49
UI Boustead Real Estate Investment Trust,UIBU.SI,0.825,0.82,1.13,16.5,2026-07-08 12:22:49
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-08 12:22:49
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.67,0.61,1.03,,2026-07-08 12:22:49
Pan-United Corporation Ltd,P52.SI,1.46,1.5,1.02,20.86,2026-07-08 12:22:49
Boustead Singapore Limited,F9D.SI,2.03,2.07,1.02,4.32,2026-07-08 12:22:49
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-08 12:22:49
CDL Hospitality Trusts,J85.SI,0.76,0.765,0.97,,2026-07-08 12:22:49
PC Partner Group Limited,PCT.SI,2.46,2.42,0.95,11.71,2026-07-08 12:22:49
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.93,52.0,2026-07-08 12:22:49
CSE Global Limited,544.SI,1.19,1.23,0.87,23.8,2026-07-08 12:22:49
ValueMax Group Limited,T6I.SI,0.935,0.93,0.89,8.5,2026-07-08 12:22:49
Digital Core REIT,DCRU.SI,0.51,0.515,0.67,12.75,2026-07-08 12:22:49
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,,13.5,2026-07-08 12:22:49
Civmec Limited,P9D.SI,1.65,1.67,0.84,23.57,2026-07-08 12:22:49
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.615,0.59,0.88,6.15,2026-07-08 12:22:49
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-07-08 12:22:49
Nanofilm Technologies International Limited,MZH.SI,1.16,1.19,0.76,58.0,2026-07-08 12:22:49
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-08 12:22:49
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-08 12:22:49
Hong Fok Corporation Limited,H30.SI,0.915,0.925,0.73,22.88,2026-07-08 12:22:49
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-08 12:22:49
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-08 12:22:49
Stamford Land Corporation Ltd,H07.SI,0.495,0.485,0.73,24.75,2026-07-08 12:22:49
MoneyMax Financial Services Ltd.,5WJ.SI,0.76,0.755,0.73,9.5,2026-07-08 12:22:49
Aspial Lifestyle Limited,5UF.SI,0.35,0.35,0.72,8.75,2026-07-08 12:22:49
China Sunsine Chemical Holdings Ltd.,QES.SI,0.69,0.685,0.66,8.62,2026-07-08 12:22:49
Aztech Global Ltd.,8AZ.SI,0.82,0.85,0.63,16.4,2026-07-08 12:22:49
VICOM Ltd,WJP.SI,1.83,1.82,0.65,15.25,2026-07-08 12:22:49
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-08 12:22:49
Cortina Holdings Limited,C41.SI,3.68,3.75,0.61,9.44,2026-07-08 12:22:49
Oiltek International Limited,HQU.SI,1.42,1.38,0.61,71.0,2026-07-08 12:22:49
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.645,0.58,9.0,2026-07-08 12:22:49
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-07-08 12:22:49
Delfi Limited,P34.SI,0.895,0.905,0.55,12.79,2026-07-08 12:22:49
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-08 12:22:49
Far East Orchard Limited,O10.SI,1.12,1.12,0.55,10.18,2026-07-08 12:22:49
Tan Chong International Limited,T15.SI,1.67,1.67,3.42,23.86,2026-07-08 12:22:49
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-07-08 12:22:49
Marco Polo Marine Ltd.,5LY.SI,0.126,0.132,0.49,6.3,2026-07-08 12:22:49
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.545,0.53,56.0,2026-07-08 12:22:49
Samudera Shipping Line Ltd,S56.SI,0.95,0.955,0.51,5.28,2026-07-08 12:22:49
United Overseas Insurance Limited,U13.SI,8.3,8.37,0.51,15.66,2026-07-08 12:22:49
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-08 12:22:49
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.595,0.5,14.75,2026-07-08 12:22:49
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-08 12:22:49
Banyan Tree Holdings Limited,B58.SI,0.555,0.56,0.48,11.1,2026-07-08 12:22:49
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-07-08 12:22:49
CNMC Goldmine Holdings Limited,5TP.SI,1.14,1.17,0.46,8.77,2026-07-08 12:22:49
TSH Resources Berhad,TSH.SI,0.37,0.355,0.46,9.25,2026-07-08 12:22:49
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.69,0.44,6.6,2026-07-08 12:22:49
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-08 12:22:49
Valuetronics Holdings Limited,BN2.SI,1.06,1.07,0.43,21.2,2026-07-08 12:22:49
GSH Corporation Limited,BDX.SI,0.179,0.179,0.43,,2026-07-08 12:22:49
Nam Cheong Limited,1MZ.SI,1.07,1.07,0.43,4.12,2026-07-08 12:22:49
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-08 12:22:49
OKP Holdings Limited,5CF.SI,0.77,0.775,0.41,9.62,2026-07-08 12:22:49
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-08 12:22:49
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-08 12:22:49
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.85,0.38,27.2,2026-07-08 12:22:49
Bonvests Holdings Limited,B28.SI,0.95,0.985,0.38,19.0,2026-07-08 12:22:49
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-08 12:22:49
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.775,0.39,19.5,2026-07-08 12:22:49
iX Biopharma Ltd.,42C.SI,0.365,0.365,0.39,0.58,2026-07-08 12:22:49
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-07-08 12:22:49
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-08 12:22:49
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-08 12:22:49
Sing Investments & Finance Limited,S35.SI,1.56,1.55,0.37,8.67,2026-07-08 12:22:49
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-08 12:22:49
International Cement Group Ltd.,KUO.SI,0.059,0.061,0.34,5.9,2026-07-08 12:22:49
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-07-08 12:22:49
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-08 12:22:49
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-08 12:22:49
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-07-08 12:22:49
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-08 12:22:49
Oxley Holdings Limited,5UX.SI,0.075,0.076,0.32,,2026-07-08 12:22:49
ASL Marine Holdings Ltd.,A04.SI,0.3,0.31,0.31,10.0,2026-07-08 12:22:49
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-08 12:22:49
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-08 12:22:49
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,40.0,2026-07-08 12:22:49
ISDN Holdings Limited,I07.SI,0.62,0.66,0.28,62.0,2026-07-08 12:22:49
Prime US REIT,OXMU.SI,0.158,0.159,0.23,7.9,2026-07-08 12:22:49
Straco Corporation Limited,S85.SI,0.345,0.34,0.3,17.25,2026-07-08 12:22:49
GP Industries Limited,G20.SI,0.6,0.595,0.29,10.0,2026-07-08 12:22:49
Aspial Corporation Limited,A30.SI,0.128,0.133,0.28,12.8,2026-07-08 12:22:49
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-08 12:22:49
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-08 12:22:49
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-08 12:22:49
Thakral Corporation Ltd,AWI.SI,1.74,1.74,0.26,1.29,2026-07-08 12:22:49
Credit Bureau Asia Limited,TCU.SI,1.12,1.13,0.26,22.4,2026-07-08 12:22:49
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-07-08 12:22:49
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-08 12:22:49
XMH Holdings Ltd.,BQF.SI,2.31,2.26,0.25,7.97,2026-07-08 12:22:49
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.06,0.24,11.44,2026-07-08 12:22:49
Sing Holdings Limited,5IC.SI,0.485,0.49,0.24,1.73,2026-07-08 12:22:49
JEP Holdings Ltd.,1J4.SI,0.58,0.59,0.24,58.0,2026-07-08 12:22:49
KORE US REIT,CMOU.SI,0.178,0.18,0.19,,2026-07-08 12:22:49
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-07-08 12:22:49
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-07-08 12:22:49
JB Foods Limited,BEW.SI,0.705,0.69,0.24,2.35,2026-07-08 12:22:49
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-07-08 12:22:49
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-08 12:22:49
