Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.8,23.45,,2026-08-30 01:06:46
Tencent Holdings Limited,HTCD.SI,7.39,7.27,66.6,1.54,2026-08-30 01:06:46
HSBC Holdings plc,HSHD.SI,5.24,5.25,89.77,2.94,2026-08-30 01:06:46
PetroChina Company Limited,HPCD.SI,3.3,3.22,603.97,20.62,2026-08-30 01:06:46
Alibaba Group Holding Limited,HBBD.SI,3.71,3.77,73.77,5.3,2026-08-30 01:06:46
Bank of China Limited,HBND.SI,0.905,0.895,291.6,6.46,2026-08-30 01:06:46
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.32,3.31,15.36,0.94,2026-08-30 01:06:46
China Mobile Limited,HCMD.SI,2.58,2.57,,,2026-08-30 01:06:46
DBS Group Holdings Ltd,D05.SI,76.15,75.65,216.57,19.48,2026-08-30 01:06:46
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.65,4.66,84.2,2.94,2026-08-30 01:06:46
BYD Company Limited,HYDD.SI,1.48,1.5,13.49,2.6,2026-08-30 01:06:46
Oversea-Chinese Banking Corporation Limited,O39.SI,31.07,30.9,139.52,17.86,2026-08-30 01:06:46
Semiconductor Manufacturing International Corporation,HSMD.SI,2.27,2.31,,,2026-08-30 01:06:46
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.51,9.93,118.63,105.67,2026-08-30 01:06:46
Xiaomi Corporation,HXXD.SI,2.27,2.25,,,2026-08-30 01:06:46
Sea Limited,UGGD.SI,3.03,3.0,,,2026-08-30 01:06:46
Meituan,HMTD.SI,2.52,2.5,,,2026-08-30 01:06:46
Singapore Telecommunications Limited,Z77.SI,4.51,4.52,74.47,13.26,2026-08-30 01:06:46
Zijin Gold International Company Limited,HZGD.SI,2.61,2.52,,,2026-08-30 01:06:46
United Overseas Bank Limited,U11.SI,40.78,40.64,67.32,14.16,2026-08-30 01:06:46
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-30 01:06:46
"JD.com, Inc.",HJDD.SI,1.83,1.83,4.94,1.93,2026-08-30 01:06:46
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-08-30 01:06:46
"Baidu, Inc.",HBUD.SI,1.56,1.54,,,2026-08-30 01:06:46
Advanced Info Service Public Company Limited,TADD.SI,1.37,1.39,40.75,19.57,2026-08-30 01:06:46
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-30 01:06:46
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-30 01:06:46
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-30 01:06:46
Pop Mart International Group Limited,HPPD.SI,1.28,1.25,,,2026-08-30 01:06:46
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.69,33.19,59.11,2026-08-30 01:06:46
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.48,,,2026-08-30 01:06:46
Singapore Exchange Limited,S68.SI,25.51,25.29,27.26,39.25,2026-08-30 01:06:46
Wilmar International Limited,F34.SI,3.81,3.77,23.79,13.14,2026-08-30 01:06:46
Kuaishou Technology,HKUD.SI,1.09,1.09,,,2026-08-30 01:06:46
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,33.38,2026-08-30 01:06:46
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.68,22.75,8.55,2026-08-30 01:06:46
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.71,22.67,11.53,2026-08-30 01:06:46
Hongkong Land Holdings Limited,H78.SI,8.19,8.2,17.46,7.73,2026-08-30 01:06:46
Jardine Matheson Holdings Limited,J36.SI,58.71,59.1,17.24,15.49,2026-08-30 01:06:46
Singapore Airlines Limited,C6L.SI,6.89,6.92,21.73,22.97,2026-08-30 01:06:46
Keppel Ltd.,BN4.SI,11.46,11.47,20.63,26.05,2026-08-30 01:06:46
Great Eastern Holdings Limited,G07.SI,20.45,20.5,19.36,13.54,2026-08-30 01:06:46
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-30 01:06:46
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.38,18.68,14.81,2026-08-30 01:06:46
Grab Holdings Limited,UGBD.SI,2.29,2.31,9.37,16.36,2026-08-30 01:06:46
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.945,,,2026-08-30 01:06:46
CP ALL Public Company Limited,TCPD.SI,1.79,1.81,15.95,13.77,2026-08-30 01:06:46
NIO Inc.,NIO.SI,4.44,4.45,11.3,,2026-08-30 01:06:46
CapitaLand Investment Limited,9CI.SI,2.66,2.68,13.28,66.5,2026-08-30 01:06:46
