Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.86,7.58,70.79,1.71,2026-07-08 15:23:03
HSBC Holdings plc,HSHD.SI,5.02,5.04,86.08,3.2,2026-07-08 15:23:03
Bank of China Limited,HBND.SI,0.835,0.8,269.05,5.96,2026-07-08 15:23:03
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.45,3.58,15.96,1.03,2026-07-08 15:23:03
PetroChina Company Limited,HPCD.SI,3.02,2.93,552.72,18.88,2026-07-08 15:23:03
Alibaba Group Holding Limited,HBBD.SI,3.48,3.15,66.75,3.31,2026-07-08 15:23:03
China Mobile Limited,HCMD.SI,2.59,2.55,,,2026-07-08 15:23:03
DBS Group Holdings Ltd,D05.SI,69.1,68.64,196.08,17.99,2026-07-08 15:23:03
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.43,4.31,80.22,3.21,2026-07-08 15:23:03
Delta Electronics (Thailand) Public Company Limited,TDED.SI,11.7,12.1,145.94,130.0,2026-07-08 15:23:03
BYD Company Limited,HYDD.SI,1.41,1.37,12.86,3.81,2026-07-08 15:23:03
Semiconductor Manufacturing International Corporation,HSMD.SI,2.48,2.42,,,2026-07-08 15:23:03
Oversea-Chinese Banking Corporation Limited,O39.SI,26.79,26.34,120.28,16.24,2026-07-08 15:23:03
Xiaomi Corporation,HXXD.SI,2.11,1.91,,,2026-07-08 15:23:03
Meituan,HMTD.SI,2.65,2.57,,,2026-07-08 15:23:03
Singapore Telecommunications Limited,Z77.SI,4.38,4.39,72.33,12.88,2026-07-08 15:23:03
United Overseas Bank Limited,U11.SI,43.33,41.69,71.57,15.76,2026-07-08 15:23:03
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.91,110.59,30.0,2026-07-08 15:23:03
"Baidu, Inc.",HBUD.SI,1.93,1.82,,,2026-07-08 15:23:03
"JD.com, Inc.",HJDD.SI,1.79,1.71,4.83,2.03,2026-07-08 15:23:03
