Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.92,1.78,25.31,,2026-09-04 05:33:14
Tencent Holdings Limited,HTCD.SI,7.22,7.03,65.06,1.52,2026-09-04 05:33:14
HSBC Holdings plc,HSHD.SI,5.42,5.28,92.84,3.04,2026-09-04 05:33:14
PetroChina Company Limited,HPCD.SI,3.27,3.22,598.48,18.17,2026-09-04 05:33:14
Bank of China Limited,HBND.SI,0.98,0.96,315.77,7.0,2026-09-04 05:33:14
Alibaba Group Holding Limited,HBBD.SI,3.58,3.52,71.19,5.19,2026-09-04 05:33:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.1,3.08,14.34,0.87,2026-09-04 05:33:14
China Mobile Limited,HCMD.SI,2.59,2.57,,,2026-09-04 05:33:14
DBS Group Holdings Ltd,D05.SI,78.8,77.95,224.11,20.05,2026-09-04 05:33:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.67,4.63,84.56,2.96,2026-09-04 05:33:14
Oversea-Chinese Banking Corporation Limited,O39.SI,32.44,31.92,145.68,18.64,2026-09-04 05:33:14
BYD Company Limited,HYDD.SI,1.39,1.39,12.67,2.28,2026-09-04 05:33:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.18,2.19,,,2026-09-04 05:33:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.55,9.41,119.12,106.11,2026-09-04 05:33:14
Xiaomi Corporation,HXXD.SI,2.29,2.21,,,2026-09-04 05:33:14
Sea Limited,UGGD.SI,2.91,2.84,,,2026-09-04 05:33:14
Meituan,HMTD.SI,2.63,2.52,,,2026-09-04 05:33:14
Singapore Telecommunications Limited,Z77.SI,4.48,4.49,73.98,13.18,2026-09-04 05:33:14
Zijin Gold International Company Limited,HZGD.SI,2.65,2.59,,,2026-09-04 05:33:14
United Overseas Bank Limited,U11.SI,42.26,41.74,69.77,14.67,2026-09-04 05:33:14
PT Bank Central Asia Tbk,IBKD.SI,0.965,0.95,118.54,32.17,2026-09-04 05:33:14
"JD.com, Inc.",HJDD.SI,1.8,1.75,4.86,1.89,2026-09-04 05:33:14
Prudential plc,K6S.SI,14.2,14.2,34.96,10.0,2026-09-04 05:33:14
"Baidu, Inc.",HBUD.SI,1.54,1.49,,,2026-09-04 05:33:14
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.33,39.85,19.14,2026-09-04 05:33:14
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-04 05:33:14
Trip.com Group Limited,HTGD.SI,1.06,1.06,,,2026-09-04 05:33:14
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-04 05:33:14
Singapore Technologies Engineering Ltd,S63.SI,10.51,10.43,32.78,58.39,2026-09-04 05:33:14
Pop Mart International Group Limited,HPPD.SI,1.25,1.24,,,2026-09-04 05:33:14
Geely Automobile Holdings Limited,HGMD.SI,1.41,1.39,,,2026-09-04 05:33:14
Singapore Exchange Limited,S68.SI,25.4,25.0,27.2,39.08,2026-09-04 05:33:14
Wilmar International Limited,F34.SI,3.81,3.84,23.79,13.14,2026-09-04 05:33:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.74,22.75,8.55,2026-09-04 05:33:14
Kuaishou Technology,HKUD.SI,1.1,1.06,,,2026-09-04 05:33:14
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.57,22.63,11.65,2026-09-04 05:33:14
Hongkong Land Holdings Limited,H78.SI,8.55,8.28,18.22,7.92,2026-09-04 05:33:14
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,33.62,2026-09-04 05:33:14
Jardine Matheson Holdings Limited,J36.SI,58.47,58.53,17.16,15.43,2026-09-04 05:33:14
Singapore Airlines Limited,C6L.SI,6.75,6.75,21.29,22.5,2026-09-04 05:33:14
Keppel Ltd.,BN4.SI,11.55,11.48,20.79,26.86,2026-09-04 05:33:14
Great Eastern Holdings Limited,G07.SI,20.7,20.93,19.6,13.71,2026-09-04 05:33:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-04 05:33:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.32,18.52,14.69,2026-09-04 05:33:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-04 05:33:14
Grab Holdings Limited,UGBD.SI,2.19,2.24,8.96,15.64,2026-09-04 05:33:14
CP ALL Public Company Limited,TCPD.SI,1.78,1.77,15.86,13.69,2026-09-04 05:33:14
CapitaLand Investment Limited,9CI.SI,2.67,2.64,13.33,66.75,2026-09-04 05:33:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.59,1.55,,,2026-09-04 05:33:14
NIO Inc.,NIO.SI,3.9,3.88,9.93,,2026-09-04 05:33:14
CapitaLand Ascendas REIT,A17U.SI,2.39,2.37,11.94,14.94,2026-09-04 05:33:14
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.985,2.92,19.6,2026-09-04 05:33:14
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,,11.25,2026-09-04 05:33:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.2,0.23,0.24,2026-09-04 05:33:14
Sembcorp Industries Ltd,U96.SI,6.13,6.18,10.91,18.58,2026-09-04 05:33:14
Jardine Cycle & Carriage Limited,C07.SI,26.84,27.17,10.61,8.44,2026-09-04 05:33:14
Horizon Robotics,HHZD.SI,0.715,0.71,8.9,,2026-09-04 05:33:14
UOL Group Limited,U14.SI,9.02,9.01,7.64,14.55,2026-09-04 05:33:14
City Developments Limited,C09.SI,8.65,8.5,7.73,9.51,2026-09-04 05:33:14
Genting Singapore Limited,G13.SI,0.625,0.615,7.54,20.83,2026-09-04 05:33:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-04 05:33:14
Seatrium Limited,5E2.SI,2.17,2.15,7.35,13.56,2026-09-04 05:33:14
First Resources Limited,EB5.SI,4.56,4.67,7.06,12.67,2026-09-04 05:33:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.23,1.22,6.5,24.6,2026-09-04 05:33:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.28,,,2026-09-04 05:33:14
DFI Retail Group Holdings Limited,D01.SI,3.69,3.64,5.0,12.72,2026-09-04 05:33:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.09,12.13,20.8,2026-09-04 05:33:14
Mapletree Logistics Trust,M44U.SI,1.15,1.14,5.91,23.0,2026-09-04 05:33:14
SATS Ltd.,S58.SI,3.91,3.85,5.81,20.58,2026-09-04 05:33:14
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-09-04 05:33:14
Keppel DC REIT,AJBU.SI,2.2,2.19,5.38,11.58,2026-09-04 05:33:14
Sheng Siong Group Ltd,OV8.SI,3.28,3.25,,32.8,2026-09-04 05:33:14
Venture Corporation Limited,V03.SI,16.63,16.64,4.78,20.53,2026-09-04 05:33:14
Singapore Land Group Limited,U06.SI,3.23,3.25,4.63,12.42,2026-09-04 05:33:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.57,3.33,15.18,2026-09-04 05:33:14
China Medical System Holdings Limited,8A8.SI,1.83,1.88,4.45,15.25,2026-09-04 05:33:14
Frasers Centrepoint Trust,J69U.SI,2.14,2.13,4.36,19.45,2026-09-04 05:33:14
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.46,4.35,14.7,2026-09-04 05:33:14
Keppel REIT,K71U.SI,0.865,0.86,4.31,7.86,2026-09-04 05:33:14
Golden Agri-Resources Ltd,E5H.SI,0.335,0.33,,8.38,2026-09-04 05:33:14
UOB-Kay Hian Holdings Limited,U10.SI,4.25,4.25,4.18,17.0,2026-09-04 05:33:14
Olam Group Limited,VC2.SI,1.08,1.06,4.07,108.0,2026-09-04 05:33:14
Frasers Property Limited,TQ5.SI,1.01,1.01,3.97,25.25,2026-09-04 05:33:14
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-09-04 05:33:14
Bumitama Agri Ltd.,P8Z.SI,2.11,2.16,,15.07,2026-09-04 05:33:14
"AvePoint, Inc.",AVP.SI,17.32,17.13,3.66,44.41,2026-09-04 05:33:14
SIA Engineering Company Limited,S59.SI,3.12,3.12,3.5,20.8,2026-09-04 05:33:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.92,3.5,15.33,2026-09-04 05:33:14
CapitaLand Ascott Trust,HMN.SI,0.85,0.85,3.27,12.14,2026-09-04 05:33:14
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-09-04 05:33:14
Haw Par Corporation Limited,H02.SI,14.05,13.98,3.11,13.77,2026-09-04 05:33:14
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,12.8,2026-09-04 05:33:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-04 05:33:14
iFAST Corporation Ltd.,AIY.SI,8.92,8.81,2.72,23.47,2026-09-04 05:33:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,16.44,2026-09-04 05:33:14
GuocoLand Limited,F17.SI,2.24,2.22,2.5,32.0,2026-09-04 05:33:14
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-09-04 05:33:14
Shangri-La Asia Limited,S07.SI,4.15,4.07,14.82,13.39,2026-09-04 05:33:14
Hong Leong Asia Ltd.,H22.SI,2.98,2.94,2.38,14.9,2026-09-04 05:33:14
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.205,1.79,20.5,2026-09-04 05:33:14
UMS Integration Limited,558.SI,2.54,2.52,2.25,42.33,2026-09-04 05:33:14
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-04 05:33:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.575,2.02,14.5,2026-09-04 05:33:14
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-09-04 05:33:14
Centurion Accommodation REIT,8C8U.SI,1.14,1.13,1.97,28.5,2026-09-04 05:33:14
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-09-04 05:33:14
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.55,1.85,13.88,2026-09-04 05:33:14
ESR-REIT,9A4U.SI,2.28,2.25,1.84,114.0,2026-09-04 05:33:14
The Hour Glass Limited,AGS.SI,2.79,2.73,1.78,9.96,2026-09-04 05:33:14
"Ambiq Micro, Inc.",AMQ.SI,73.2,73.2,1.77,,2026-09-04 05:33:14
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-09-04 05:33:14
Raffles Medical Group Ltd,BSL.SI,0.86,0.86,1.58,21.5,2026-09-04 05:33:14
Food Empire Holdings Limited,F03.SI,2.21,2.19,1.46,17.0,2026-09-04 05:33:14
CapitaLand India Trust,CY6U.SI,0.975,0.96,1.45,4.64,2026-09-04 05:33:14
Thomson Medical Group Limited,A50.SI,0.055,0.053,1.45,,2026-09-04 05:33:14
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-04 05:33:14
Centurion Corporation Limited,OU8.SI,1.58,1.59,1.33,11.29,2026-09-04 05:33:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.795,1.23,79.5,2026-09-04 05:33:14
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-04 05:33:14
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-09-04 05:33:14
