Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.54,7.6,67.99,1.64,2026-06-15 13:15:04
HSBC Holdings plc,HSHD.SI,4.77,4.68,81.8,3.06,2026-06-15 13:15:04
Bank of China Limited,HBND.SI,0.91,0.905,293.21,6.5,2026-06-15 13:15:04
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.84,3.67,17.77,1.15,2026-06-15 13:15:04
PetroChina Company Limited,HPCD.SI,3.27,3.39,598.48,20.44,2026-06-15 13:15:04
Alibaba Group Holding Limited,HBBD.SI,3.57,3.63,68.52,3.4,2026-06-15 13:15:04
China Mobile Limited,HCMD.SI,2.67,2.67,,,2026-06-15 13:15:04
DBS Group Holdings Ltd,D05.SI,63.49,63.24,180.16,16.58,2026-06-15 13:15:04
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.74,4.7,85.83,3.43,2026-06-15 13:15:04
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.28,14.26,178.13,158.67,2026-06-15 13:15:04
BYD Company Limited,HYDD.SI,1.41,1.42,12.86,3.81,2026-06-15 13:15:04
Semiconductor Manufacturing International Corporation,HSMD.SI,2.5,2.39,,,2026-06-15 13:15:04
Xiaomi Corporation,HXXD.SI,2.16,2.14,,,2026-06-15 13:15:04
Oversea-Chinese Banking Corporation Limited,O39.SI,23.71,23.5,106.45,14.37,2026-06-15 13:15:04
Meituan,HMTD.SI,2.57,2.57,,,2026-06-15 13:15:04
Singapore Telecommunications Limited,Z77.SI,4.28,4.25,70.67,12.59,2026-06-15 13:15:04
United Overseas Bank Limited,U11.SI,38.45,38.16,63.54,13.98,2026-06-15 13:15:04
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.88,111.82,30.33,2026-06-15 13:15:04
"Baidu, Inc.",HBUD.SI,1.88,1.88,,,2026-06-15 13:15:04
"JD.com, Inc.",HJDD.SI,1.84,1.84,4.97,2.09,2026-06-15 13:15:04
Zijin Gold International Company Limited,HZGD.SI,1.99,1.74,,,2026-06-15 13:15:04
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-06-15 13:15:04
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-15 13:15:04
Pop Mart International Group Limited,HPPD.SI,1.45,1.5,,,2026-06-15 13:15:04
Trip.com Group Limited,HTGD.SI,1.22,1.23,,,2026-06-15 13:15:04
Gulf Development Public Company Limited,TGUD.SI,2.55,2.66,,,2026-06-15 13:15:04
Geely Automobile Holdings Limited,HGMD.SI,1.64,1.57,,,2026-06-15 13:15:04
Singapore Technologies Engineering Ltd,S63.SI,10.74,10.57,33.52,71.6,2026-06-15 13:15:04
Kuaishou Technology,HKUD.SI,1.52,1.5,,,2026-06-15 13:15:04
Airports of Thailand Public Company Limited,TATD.SI,2.31,2.25,33.0,46.2,2026-06-15 13:15:04
Singapore Exchange Limited,S68.SI,23.25,22.58,24.89,38.11,2026-06-15 13:15:04
IHH Healthcare Berhad,Q0F.SI,2.75,2.76,24.98,34.38,2026-06-15 13:15:04
Jardine Matheson Holdings Limited,J36.SI,66.0,63.25,19.46,17.51,2026-06-15 13:15:04
Wilmar International Limited,F34.SI,3.55,3.57,22.16,12.24,2026-06-15 13:15:04
PTT Exploration and Production Public Company Limited,TPED.SI,5.35,5.59,21.24,9.91,2026-06-15 13:15:04
Singapore Airlines Limited,C6L.SI,7.17,7.0,22.59,18.87,2026-06-15 13:15:04
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,1.02,,,2026-06-15 13:15:04
Hongkong Land Holdings Limited,H78.SI,7.44,7.33,15.96,12.83,2026-06-15 13:15:04
Keppel Ltd.,BN4.SI,10.95,10.65,19.86,19.55,2026-06-15 13:15:04
