Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.97,2.0,25.97,,2026-09-21 06:10:14
Tencent Holdings Limited,HTCD.SI,6.97,6.88,62.79,1.44,2026-09-21 06:10:14
HSBC Holdings plc,HSHD.SI,5.21,5.27,89.15,2.91,2026-09-21 06:10:14
Bank of China Limited,HBND.SI,0.99,1.03,318.99,7.07,2026-09-21 06:10:14
Alibaba Group Holding Limited,HBBD.SI,3.61,3.52,71.78,5.08,2026-09-21 06:10:14
PetroChina Company Limited,HPCD.SI,3.05,3.09,558.21,16.94,2026-09-21 06:10:14
China Mobile Limited,HCMD.SI,2.56,2.58,,,2026-09-21 06:10:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,2.7,2.76,12.49,0.76,2026-09-21 06:10:14
DBS Group Holdings Ltd,D05.SI,77.33,76.86,219.93,19.78,2026-09-21 06:10:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.35,4.35,78.77,2.74,2026-09-21 06:10:14
Oversea-Chinese Banking Corporation Limited,O39.SI,31.53,31.38,141.74,18.12,2026-09-21 06:10:14
BYD Company Limited,HYDD.SI,1.32,1.32,12.03,2.16,2026-09-21 06:10:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.12,2.11,,,2026-09-21 06:10:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.37,9.14,116.88,104.11,2026-09-21 06:10:14
Xiaomi Corporation,HXXD.SI,2.22,2.13,,,2026-09-21 06:10:14
Sea Limited,UGGD.SI,2.61,2.58,,,2026-09-21 06:10:14
Meituan,HMTD.SI,2.42,2.4,,,2026-09-21 06:10:14
Singapore Telecommunications Limited,Z77.SI,4.31,4.31,71.17,12.68,2026-09-21 06:10:14
Zijin Gold International Company Limited,HZGD.SI,2.52,2.59,,,2026-09-21 06:10:14
United Overseas Bank Limited,U11.SI,42.35,41.78,69.82,14.7,2026-09-21 06:10:14
PT Bank Central Asia Tbk,IBKD.SI,0.92,0.93,113.01,30.67,2026-09-21 06:10:14
"JD.com, Inc.",HJDD.SI,1.71,1.71,4.62,1.78,2026-09-21 06:10:14
Prudential plc,K6S.SI,14.2,14.2,35.09,10.0,2026-09-21 06:10:14
"Baidu, Inc.",HBUD.SI,1.44,1.44,,,2026-09-21 06:10:14
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.32,39.56,19.0,2026-09-21 06:10:14
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-21 06:10:14
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-21 06:10:14
Pop Mart International Group Limited,HPPD.SI,1.27,1.26,,,2026-09-21 06:10:14
Trip.com Group Limited,HTGD.SI,1.05,1.04,,,2026-09-21 06:10:14
Singapore Technologies Engineering Ltd,S63.SI,10.32,10.43,32.19,57.33,2026-09-21 06:10:14
Geely Automobile Holdings Limited,HGMD.SI,1.29,1.29,,,2026-09-21 06:10:14
Singapore Exchange Limited,S68.SI,22.3,22.2,23.88,34.31,2026-09-21 06:10:14
Hongkong Land Holdings Limited,H78.SI,8.63,8.64,18.39,8.14,2026-09-21 06:10:14
Wilmar International Limited,F34.SI,3.64,3.68,22.73,12.55,2026-09-21 06:10:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,8.57,2026-09-21 06:10:14
Kasikornbank Public Company Limited,TKKD.SI,9.8,9.71,23.22,11.95,2026-09-21 06:10:14
Kuaishou Technology,HKUD.SI,0.995,0.995,,,2026-09-21 06:10:14
Jardine Matheson Holdings Limited,J36.SI,57.13,57.54,16.75,15.07,2026-09-21 06:10:14
IHH Healthcare Berhad,Q0F.SI,2.4,2.36,21.8,30.0,2026-09-21 06:10:14
Singapore Airlines Limited,C6L.SI,6.56,6.51,20.69,21.87,2026-09-21 06:10:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-21 06:10:14
Keppel Ltd.,BN4.SI,11.07,11.03,19.84,25.74,2026-09-21 06:10:14
Great Eastern Holdings Limited,G07.SI,19.65,19.74,18.6,13.01,2026-09-21 06:10:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.29,17.97,14.25,2026-09-21 06:10:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-21 06:10:14
CP ALL Public Company Limited,TCPD.SI,1.74,1.74,15.51,13.38,2026-09-21 06:10:14
Grab Holdings Limited,UGBD.SI,1.84,1.83,7.53,13.14,2026-09-21 06:10:14
CapitaLand Investment Limited,9CI.SI,2.62,2.6,13.08,65.5,2026-09-21 06:10:14
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-09-21 06:10:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-21 06:10:14
NIO Inc.,NIO.SI,3.64,3.73,9.26,,2026-09-21 06:10:14
CapitaLand Ascendas REIT,A17U.SI,2.31,2.34,11.54,14.44,2026-09-21 06:10:14
Thai Beverage Public Company Limited,Y92.SI,0.435,0.44,,10.88,2026-09-21 06:10:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.21,1.21,0.21,0.22,2026-09-21 06:10:14
Jardine Cycle & Carriage Limited,C07.SI,26.94,26.68,10.65,8.45,2026-09-21 06:10:14
Sembcorp Industries Ltd,U96.SI,5.89,5.9,10.49,17.85,2026-09-21 06:10:14
Horizon Robotics,HHZD.SI,0.685,0.68,8.53,,2026-09-21 06:10:14
First Resources Limited,EB5.SI,4.97,5.07,7.69,13.81,2026-09-21 06:10:14
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-21 06:10:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-21 06:10:14
City Developments Limited,C09.SI,8.12,8.05,7.25,8.92,2026-09-21 06:10:14
Seatrium Limited,5E2.SI,2.08,2.12,7.05,13.0,2026-09-21 06:10:14
UOL Group Limited,U14.SI,8.49,8.45,7.19,13.69,2026-09-21 06:10:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.32,,,2026-09-21 06:10:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.21,6.4,24.2,2026-09-21 06:10:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.97,0.985,11.31,19.4,2026-09-21 06:10:14
SATS Ltd.,S58.SI,3.8,3.81,5.65,20.0,2026-09-21 06:10:14
Mapletree Logistics Trust,M44U.SI,1.1,1.1,5.65,22.0,2026-09-21 06:10:14
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-21 06:10:14
DFI Retail Group Holdings Limited,D01.SI,3.27,3.12,4.43,11.28,2026-09-21 06:10:14
Keppel DC REIT,AJBU.SI,2.13,2.15,5.85,11.21,2026-09-21 06:10:14
Sheng Siong Group Ltd,OV8.SI,3.2,3.21,,32.0,2026-09-21 06:10:14
Venture Corporation Limited,V03.SI,16.42,16.5,4.72,20.27,2026-09-21 06:10:14
Singapore Land Group Limited,U06.SI,3.29,3.29,4.71,12.65,2026-09-21 06:10:14
