Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.78,1.81,23.46,,2026-09-03 11:58:10
Tencent Holdings Limited,HTCD.SI,7.03,7.12,63.35,1.46,2026-09-03 11:58:10
HSBC Holdings plc,HSHD.SI,5.28,5.27,90.45,2.97,2026-09-03 11:58:10
PetroChina Company Limited,HPCD.SI,3.22,3.26,589.33,17.89,2026-09-03 11:58:10
Bank of China Limited,HBND.SI,0.96,0.97,309.32,6.86,2026-09-03 11:58:10
Alibaba Group Holding Limited,HBBD.SI,3.52,3.58,70.0,5.03,2026-09-03 11:58:10
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.08,3.07,14.25,0.87,2026-09-03 11:58:10
China Mobile Limited,HCMD.SI,2.57,2.58,,,2026-09-03 11:58:10
DBS Group Holdings Ltd,D05.SI,77.95,77.6,221.69,19.94,2026-09-03 11:58:10
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.63,4.46,83.84,2.95,2026-09-03 11:58:10
Oversea-Chinese Banking Corporation Limited,O39.SI,31.92,31.85,143.35,18.34,2026-09-03 11:58:10
BYD Company Limited,HYDD.SI,1.39,1.4,12.67,2.28,2026-09-03 11:58:10
Semiconductor Manufacturing International Corporation,HSMD.SI,2.19,2.21,,,2026-09-03 11:58:10
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.41,9.52,117.38,104.56,2026-09-03 11:58:10
Xiaomi Corporation,HXXD.SI,2.21,2.28,,,2026-09-03 11:58:10
Sea Limited,UGGD.SI,2.84,2.86,,,2026-09-03 11:58:10
Meituan,HMTD.SI,2.52,2.56,,,2026-09-03 11:58:10
Singapore Telecommunications Limited,Z77.SI,4.49,4.6,74.14,13.21,2026-09-03 11:58:10
United Overseas Bank Limited,U11.SI,41.74,41.77,68.91,14.49,2026-09-03 11:58:10
Zijin Gold International Company Limited,HZGD.SI,2.59,2.43,,,2026-09-03 11:58:10
PT Bank Central Asia Tbk,IBKD.SI,0.95,0.95,116.7,31.67,2026-09-03 11:58:10
"JD.com, Inc.",HJDD.SI,1.75,1.76,4.73,1.84,2026-09-03 11:58:10
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-03 11:58:10
"Baidu, Inc.",HBUD.SI,1.49,1.5,,,2026-09-03 11:58:10
Advanced Info Service Public Company Limited,TADD.SI,1.33,1.34,39.56,19.0,2026-09-03 11:58:10
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-03 11:58:10
Trip.com Group Limited,HTGD.SI,1.06,1.12,,,2026-09-03 11:58:10
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-03 11:58:10
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-09-03 11:58:10
Singapore Technologies Engineering Ltd,S63.SI,10.43,10.49,32.53,57.94,2026-09-03 11:58:10
Geely Automobile Holdings Limited,HGMD.SI,1.39,1.38,,,2026-09-03 11:58:10
Singapore Exchange Limited,S68.SI,25.0,24.95,26.77,38.46,2026-09-03 11:58:10
Wilmar International Limited,F34.SI,3.84,3.84,23.97,13.24,2026-09-03 11:58:10
Kuaishou Technology,HKUD.SI,1.06,1.09,,,2026-09-03 11:58:10
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.74,22.79,8.57,2026-09-03 11:58:10
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.44,22.67,11.53,2026-09-03 11:58:10
IHH Healthcare Berhad,Q0F.SI,2.69,2.69,24.44,33.62,2026-09-03 11:58:10
Jardine Matheson Holdings Limited,J36.SI,58.53,59.18,17.18,15.44,2026-09-03 11:58:10
Hongkong Land Holdings Limited,H78.SI,8.28,8.12,17.65,7.81,2026-09-03 11:58:10
Singapore Airlines Limited,C6L.SI,6.75,6.77,21.29,22.5,2026-09-03 11:58:10
Keppel Ltd.,BN4.SI,11.48,11.53,20.66,26.7,2026-09-03 11:58:10
Great Eastern Holdings Limited,G07.SI,20.93,20.78,19.81,13.86,2026-09-03 11:58:10
CapitaLand Integrated Commercial Trust,C38U.SI,2.32,2.34,18.28,14.5,2026-09-03 11:58:10
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-03 11:58:10
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-03 11:58:10
Grab Holdings Limited,UGBD.SI,2.24,2.2,9.16,16.0,2026-09-03 11:58:10
CP ALL Public Company Limited,TCPD.SI,1.77,1.74,15.77,13.62,2026-09-03 11:58:10
CapitaLand Investment Limited,9CI.SI,2.64,2.66,13.18,66.0,2026-09-03 11:58:10
NIO Inc.,NIO.SI,3.88,3.92,9.88,,2026-09-03 11:58:10
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-03 11:58:10
CapitaLand Ascendas REIT,A17U.SI,2.37,2.38,11.84,14.81,2026-09-03 11:58:10
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.985,2.94,19.7,2026-09-03 11:58:10
Thai Beverage Public Company Limited,Y92.SI,0.45,0.45,,11.25,2026-09-03 11:58:10
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-03 11:58:10
Sembcorp Industries Ltd,U96.SI,6.18,6.09,11.0,18.73,2026-09-03 11:58:10
Jardine Cycle & Carriage Limited,C07.SI,27.17,27.04,10.74,8.54,2026-09-03 11:58:10
Horizon Robotics,HHZD.SI,0.71,0.7,8.84,,2026-09-03 11:58:10
UOL Group Limited,U14.SI,9.01,9.19,7.64,14.53,2026-09-03 11:58:10
City Developments Limited,C09.SI,8.5,8.58,7.59,9.34,2026-09-03 11:58:10
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-03 11:58:10
First Resources Limited,EB5.SI,4.67,4.67,7.23,12.97,2026-09-03 11:58:10
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-03 11:58:10
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-09-03 11:58:10
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.22,1.25,6.45,24.4,2026-09-03 11:58:10
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.28,,,2026-09-03 11:58:10
DFI Retail Group Holdings Limited,D01.SI,3.64,3.52,4.93,12.55,2026-09-03 11:58:10
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-09-03 11:58:10
Mapletree Logistics Trust,M44U.SI,1.14,1.15,5.86,22.8,2026-09-03 11:58:10
SATS Ltd.,S58.SI,3.85,3.88,5.72,20.26,2026-09-03 11:58:10
Mapletree Industrial Trust,ME8U.SI,1.92,1.94,5.48,27.43,2026-09-03 11:58:10
Keppel DC REIT,AJBU.SI,2.19,2.19,5.36,11.53,2026-09-03 11:58:10
Sheng Siong Group Ltd,OV8.SI,3.25,3.27,,32.5,2026-09-03 11:58:10
Venture Corporation Limited,V03.SI,16.64,16.67,4.78,20.54,2026-09-03 11:58:10
Singapore Land Group Limited,U06.SI,3.25,3.27,4.66,12.5,2026-09-03 11:58:10
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.55,3.32,16.06,2026-09-03 11:58:10
Frasers Centrepoint Trust,J69U.SI,2.13,2.15,4.34,19.36,2026-09-03 11:58:10
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-03 11:58:10
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-03 11:58:10
Keppel REIT,K71U.SI,0.86,0.865,4.28,7.82,2026-09-03 11:58:10
Golden Agri-Resources Ltd,E5H.SI,0.33,0.335,,8.25,2026-09-03 11:58:10
UOB-Kay Hian Holdings Limited,U10.SI,4.25,4.29,4.18,17.0,2026-09-03 11:58:10
Frasers Property Limited,TQ5.SI,1.01,1.0,3.97,25.25,2026-09-03 11:58:10
Olam Group Limited,VC2.SI,1.06,1.04,4.0,106.0,2026-09-03 11:58:10
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-03 11:58:10
Bumitama Agri Ltd.,P8Z.SI,2.16,2.18,,15.43,2026-09-03 11:58:10
"AvePoint, Inc.",AVP.SI,17.13,17.12,3.62,43.92,2026-09-03 11:58:10
Frasers Logistics & Commercial Trust,BUOU.SI,0.92,0.925,3.5,15.33,2026-09-03 11:58:10
