Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.81,1.82,23.86,,2026-08-19 06:42:11
Tencent Holdings Limited,HTCD.SI,7.3,7.26,65.78,1.51,2026-08-19 06:42:11
HSBC Holdings plc,HSHD.SI,5.22,5.28,89.47,2.92,2026-08-19 06:42:11
Alibaba Group Holding Limited,HBBD.SI,4.05,4.15,77.66,3.89,2026-08-19 06:42:11
PetroChina Company Limited,HPCD.SI,3.24,3.19,592.99,20.25,2026-08-19 06:42:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.4,3.52,15.73,0.96,2026-08-19 06:42:11
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 06:42:11
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 06:42:11
DBS Group Holdings Ltd,D05.SI,75.94,75.72,215.97,19.42,2026-08-19 06:42:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.42,4.41,80.04,3.2,2026-08-19 06:42:11
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-08-19 06:42:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.33,2.46,,,2026-08-19 06:42:11
Oversea-Chinese Banking Corporation Limited,O39.SI,30.83,30.95,138.44,17.72,2026-08-19 06:42:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.54,131.47,117.11,2026-08-19 06:42:11
Xiaomi Corporation,HXXD.SI,2.26,2.15,,,2026-08-19 06:42:11
Sea Limited,UGGD.SI,2.96,2.98,,,2026-08-19 06:42:11
Meituan,HMTD.SI,2.87,2.78,,,2026-08-19 06:42:11
Singapore Telecommunications Limited,Z77.SI,4.41,4.43,72.82,12.97,2026-08-19 06:42:11
United Overseas Bank Limited,U11.SI,40.66,40.88,67.12,14.12,2026-08-19 06:42:11
Zijin Gold International Company Limited,HZGD.SI,2.14,2.24,,,2026-08-19 06:42:11
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-08-19 06:42:11
"JD.com, Inc.",HJDD.SI,1.82,1.81,4.92,1.9,2026-08-19 06:42:11
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 06:42:11
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.47,41.64,20.0,2026-08-19 06:42:11
"Baidu, Inc.",HBUD.SI,1.44,1.63,,,2026-08-19 06:42:11
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 06:42:11
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 06:42:11
Trip.com Group Limited,HTGD.SI,1.15,1.15,,,2026-08-19 06:42:11
Singapore Technologies Engineering Ltd,S63.SI,10.96,11.15,34.19,60.89,2026-08-19 06:42:11
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.49,,,2026-08-19 06:42:11
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 06:42:11
Kuaishou Technology,HKUD.SI,1.23,1.29,,,2026-08-19 06:42:11
Singapore Exchange Limited,S68.SI,25.25,25.01,,38.85,2026-08-19 06:42:11
Jardine Matheson Holdings Limited,J36.SI,61.58,61.72,18.09,16.25,2026-08-19 06:42:11
Wilmar International Limited,F34.SI,3.63,3.65,22.66,12.52,2026-08-19 06:42:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.75,22.71,8.54,2026-08-19 06:42:11
Hongkong Land Holdings Limited,H78.SI,8.35,8.33,17.8,7.88,2026-08-19 06:42:11
IHH Healthcare Berhad,Q0F.SI,2.62,2.65,23.8,37.43,2026-08-19 06:42:11
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.55,22.63,11.65,2026-08-19 06:42:11
Singapore Airlines Limited,C6L.SI,6.97,7.01,21.98,23.23,2026-08-19 06:42:11
Great Eastern Holdings Limited,G07.SI,22.3,22.2,21.11,14.77,2026-08-19 06:42:11
Keppel Ltd.,BN4.SI,11.29,11.32,20.32,26.26,2026-08-19 06:42:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.3696,18.68,14.81,2026-08-19 06:42:11
Grab Holdings Limited,UGBD.SI,2.2,2.25,9.0,15.71,2026-08-19 06:42:11
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 06:42:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-19 06:42:11
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 06:42:11
NIO Inc.,NIO.SI,4.51,4.57,11.48,,2026-08-19 06:42:11
CapitaLand Investment Limited,9CI.SI,2.64,2.67,13.18,66.0,2026-08-19 06:42:11
CapitaLand Ascendas REIT,A17U.SI,2.43,2.43,12.14,15.19,2026-08-19 06:42:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 06:42:11
Thai Beverage Public Company Limited,Y92.SI,0.455,0.47,,11.38,2026-08-19 06:42:11
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-08-19 06:42:11
Horizon Robotics,HHZD.SI,0.775,0.77,11.29,,2026-08-19 06:42:11
