Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.84,1.81,24.24,,2026-08-18 03:44:14
Tencent Holdings Limited,HTCD.SI,7.16,7.3,64.52,1.48,2026-08-18 03:44:14
HSBC Holdings plc,HSHD.SI,5.29,5.32,90.68,2.96,2026-08-18 03:44:14
Alibaba Group Holding Limited,HBBD.SI,4.06,3.99,77.85,3.9,2026-08-18 03:44:14
PetroChina Company Limited,HPCD.SI,3.15,3.1,576.52,19.69,2026-08-18 03:44:14
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.49,3.53,16.15,0.98,2026-08-18 03:44:14
Bank of China Limited,HBND.SI,0.865,0.87,278.71,6.18,2026-08-18 03:44:14
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-08-18 03:44:14
DBS Group Holdings Ltd,D05.SI,75.62,76.88,215.06,19.34,2026-08-18 03:44:14
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.47,79.31,3.17,2026-08-18 03:44:14
BYD Company Limited,HYDD.SI,1.47,1.45,13.4,2.58,2026-08-18 03:44:14
Oversea-Chinese Banking Corporation Limited,O39.SI,30.8,31.55,138.3,17.7,2026-08-18 03:44:14
Semiconductor Manufacturing International Corporation,HSMD.SI,2.44,2.45,,,2026-08-18 03:44:14
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.8,10.8,134.72,120.0,2026-08-18 03:44:14
Xiaomi Corporation,HXXD.SI,2.08,2.12,,,2026-08-18 03:44:14
Sea Limited,UGGD.SI,3.02,3.12,,,2026-08-18 03:44:14
Meituan,HMTD.SI,2.74,2.87,,,2026-08-18 03:44:14
Singapore Telecommunications Limited,Z77.SI,4.42,4.42,72.99,13.0,2026-08-18 03:44:14
United Overseas Bank Limited,U11.SI,40.77,41.13,67.31,14.16,2026-08-18 03:44:14
Zijin Gold International Company Limited,HZGD.SI,2.21,2.18,,,2026-08-18 03:44:14
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.2,30.17,2026-08-18 03:44:14
"JD.com, Inc.",HJDD.SI,1.8,1.86,4.86,1.88,2026-08-18 03:44:14
"Baidu, Inc.",HBUD.SI,1.65,1.64,,,2026-08-18 03:44:14
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 03:44:14
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-08-18 03:44:14
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 03:44:14
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 03:44:14
Trip.com Group Limited,HTGD.SI,1.14,1.16,,,2026-08-18 03:44:14
Singapore Technologies Engineering Ltd,S63.SI,11.12,11.13,34.69,61.78,2026-08-18 03:44:14
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.51,,,2026-08-18 03:44:14
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 03:44:14
Kuaishou Technology,HKUD.SI,1.26,1.3,,,2026-08-18 03:44:14
Singapore Exchange Limited,S68.SI,25.0,25.5,26.72,38.46,2026-08-18 03:44:14
Hongkong Land Holdings Limited,H78.SI,8.36,8.58,17.82,7.89,2026-08-18 03:44:14
Jardine Matheson Holdings Limited,J36.SI,61.46,62.18,18.06,16.22,2026-08-18 03:44:14
Wilmar International Limited,F34.SI,3.72,3.67,23.22,12.83,2026-08-18 03:44:14
