Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.48,1.4,19.5,,2026-08-04 04:14:44
Tencent Holdings Limited,HTCD.SI,7.95,8.0,71.56,1.73,2026-08-04 04:14:44
HSBC Holdings plc,HSHD.SI,5.49,5.46,94.14,3.52,2026-08-04 04:14:44
PetroChina Company Limited,HPCD.SI,3.17,3.19,580.18,19.81,2026-08-04 04:14:44
Alibaba Group Holding Limited,HBBD.SI,4.14,4.08,79.38,3.94,2026-08-04 04:14:44
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.51,3.4,16.24,0.99,2026-08-04 04:14:44
Bank of China Limited,HBND.SI,0.88,0.89,283.55,6.29,2026-08-04 04:14:44
China Mobile Limited,HCMD.SI,2.7,2.74,,,2026-08-04 04:14:44
DBS Group Holdings Ltd,D05.SI,74.43,74.45,,19.43,2026-08-04 04:14:44
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.74,4.79,85.83,3.43,2026-08-04 04:14:44
BYD Company Limited,HYDD.SI,1.53,1.56,13.95,2.64,2026-08-04 04:14:44
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.61,10.61,132.35,117.89,2026-08-04 04:14:44
Oversea-Chinese Banking Corporation Limited,O39.SI,29.0,28.87,130.21,17.58,2026-08-04 04:14:44
Xiaomi Corporation,HXXD.SI,2.27,2.29,,,2026-08-04 04:14:44
Semiconductor Manufacturing International Corporation,HSMD.SI,2.09,2.02,,,2026-08-04 04:14:44
Meituan,HMTD.SI,3.02,3.05,,,2026-08-04 04:14:44
Sea Limited,UGGD.SI,2.87,2.77,,,2026-08-04 04:14:44
Singapore Telecommunications Limited,Z77.SI,4.39,4.41,72.49,13.3,2026-08-04 04:14:44
United Overseas Bank Limited,U11.SI,43.38,43.04,,15.77,2026-08-04 04:14:44
"JD.com, Inc.",HJDD.SI,2.1,2.1,5.67,2.39,2026-08-04 04:14:44
PT Bank Central Asia Tbk,IBKD.SI,0.9,0.9,110.56,30.0,2026-08-04 04:14:44
Zijin Gold International Company Limited,HZGD.SI,1.93,1.91,,,2026-08-04 04:14:44
"Baidu, Inc.",HBUD.SI,1.8,1.8,,,2026-08-04 04:14:44
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-04 04:14:44
Advanced Info Service Public Company Limited,TADD.SI,1.43,1.44,42.53,20.43,2026-08-04 04:14:44
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-08-04 04:14:44
Trip.com Group Limited,HTGD.SI,1.2,1.19,,,2026-08-04 04:14:44
Airports of Thailand Public Company Limited,TATD.SI,2.44,2.44,34.86,48.8,2026-08-04 04:14:44
Geely Automobile Holdings Limited,HGMD.SI,1.58,1.6,,,2026-08-04 04:14:44
Pop Mart International Group Limited,HPPD.SI,1.31,1.31,,,2026-08-04 04:14:44
Kuaishou Technology,HKUD.SI,1.46,1.46,,,2026-08-04 04:14:44
Singapore Technologies Engineering Ltd,S63.SI,10.26,10.16,,68.4,2026-08-04 04:14:44
Singapore Exchange Limited,S68.SI,24.31,24.2,,40.52,2026-08-04 04:14:44
