Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.69,1.71,22.28,,2026-08-24 22:26:11
Tencent Holdings Limited,HTCD.SI,7.15,7.41,64.43,1.54,2026-08-24 22:26:11
HSBC Holdings plc,HSHD.SI,5.23,5.28,89.64,2.97,2026-08-24 22:26:11
PetroChina Company Limited,HPCD.SI,3.26,3.28,596.65,20.38,2026-08-24 22:26:11
Bank of China Limited,HBND.SI,0.885,0.89,285.16,6.32,2026-08-24 22:26:11
Alibaba Group Holding Limited,HBBD.SI,3.67,3.99,70.37,5.24,2026-08-24 22:26:11
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.52,15.87,0.97,2026-08-24 22:26:11
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-24 22:26:11
DBS Group Holdings Ltd,D05.SI,75.56,76.0,214.89,19.32,2026-08-24 22:26:11
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.61,4.53,83.48,2.94,2026-08-24 22:26:11
BYD Company Limited,HYDD.SI,1.5,1.5,13.68,2.68,2026-08-24 22:26:11
Oversea-Chinese Banking Corporation Limited,O39.SI,30.92,30.98,138.84,17.77,2026-08-24 22:26:11
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.84,10.28,122.74,109.33,2026-08-24 22:26:11
Semiconductor Manufacturing International Corporation,HSMD.SI,2.17,2.35,,,2026-08-24 22:26:11
Xiaomi Corporation,HXXD.SI,2.25,2.35,,,2026-08-24 22:26:11
Sea Limited,UGGD.SI,2.95,2.98,,,2026-08-24 22:26:11
Meituan,HMTD.SI,2.69,2.76,,,2026-08-24 22:26:11
Singapore Telecommunications Limited,Z77.SI,4.42,4.41,72.99,13.0,2026-08-24 22:26:11
Zijin Gold International Company Limited,HZGD.SI,2.6,2.62,,,2026-08-24 22:26:11
United Overseas Bank Limited,U11.SI,40.73,40.53,67.24,14.14,2026-08-24 22:26:11
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.925,112.4,30.5,2026-08-24 22:26:11
"JD.com, Inc.",HJDD.SI,1.83,1.86,4.94,1.93,2026-08-24 22:26:11
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-24 22:26:11
Advanced Info Service Public Company Limited,TADD.SI,1.4,1.4,41.64,20.0,2026-08-24 22:26:11
"Baidu, Inc.",HBUD.SI,1.45,1.51,,,2026-08-24 22:26:11
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-24 22:26:11
Trip.com Group Limited,HTGD.SI,1.17,1.17,,,2026-08-24 22:26:11
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-24 22:26:11
Singapore Technologies Engineering Ltd,S63.SI,10.64,10.68,33.19,59.11,2026-08-24 22:26:11
Pop Mart International Group Limited,HPPD.SI,1.26,1.22,,,2026-08-24 22:26:11
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.52,,,2026-08-24 22:26:11
Singapore Exchange Limited,S68.SI,25.16,24.89,,38.71,2026-08-24 22:26:11
Wilmar International Limited,F34.SI,3.76,3.71,23.47,12.97,2026-08-24 22:26:11
Kasikornbank Public Company Limited,TKKD.SI,9.98,9.72,23.65,12.17,2026-08-24 22:26:11
Kuaishou Technology,HKUD.SI,1.08,1.11,,,2026-08-24 22:26:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.85,23.5,8.84,2026-08-24 22:26:11
Hongkong Land Holdings Limited,H78.SI,8.42,8.46,17.95,7.94,2026-08-24 22:26:11
Jardine Matheson Holdings Limited,J36.SI,61.0,61.69,17.92,16.09,2026-08-24 22:26:11
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,33.13,2026-08-24 22:26:11
Singapore Airlines Limited,C6L.SI,6.95,6.94,21.92,23.17,2026-08-24 22:26:11
Keppel Ltd.,BN4.SI,11.35,11.32,20.43,26.4,2026-08-24 22:26:11
Great Eastern Holdings Limited,G07.SI,20.69,20.91,19.59,13.89,2026-08-24 22:26:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.41,2.4,18.99,15.06,2026-08-24 22:26:11
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-24 22:26:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.94,,,2026-08-24 22:26:11
Grab Holdings Limited,UGBD.SI,2.2,2.23,9.0,15.71,2026-08-24 22:26:11
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-24 22:26:11
NIO Inc.,NIO.SI,4.57,4.58,11.63,,2026-08-24 22:26:11
CapitaLand Investment Limited,9CI.SI,2.66,2.67,13.28,66.5,2026-08-24 22:26:11
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.24,15.31,2026-08-24 22:26:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-24 22:26:11
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-24 22:26:11
Thai Beverage Public Company Limited,Y92.SI,0.46,0.465,,11.5,2026-08-24 22:26:11
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.27,0.23,0.24,2026-08-24 22:26:11
Horizon Robotics,HHZD.SI,0.775,0.805,11.29,,2026-08-24 22:26:11
Jardine Cycle & Carriage Limited,C07.SI,27.66,27.58,10.93,8.7,2026-08-24 22:26:11
Sembcorp Industries Ltd,U96.SI,5.99,6.04,10.66,18.15,2026-08-24 22:26:11
UOL Group Limited,U14.SI,9.51,9.57,8.06,15.34,2026-08-24 22:26:11
Genting Singapore Limited,G13.SI,0.65,0.655,7.84,21.67,2026-08-24 22:26:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-08-24 22:26:11
City Developments Limited,C09.SI,8.3,8.25,7.42,9.12,2026-08-24 22:26:11
Seatrium Limited,5E2.SI,2.09,2.15,7.08,13.06,2026-08-24 22:26:11
First Resources Limited,EB5.SI,4.38,4.42,6.78,12.17,2026-08-24 22:26:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-08-24 22:26:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.29,1.36,,,2026-08-24 22:26:11
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-24 22:26:11
DFI Retail Group Holdings Limited,D01.SI,3.59,3.66,4.86,12.38,2026-08-24 22:26:11
SATS Ltd.,S58.SI,4.12,4.07,6.12,21.68,2026-08-24 22:26:11
Mapletree Logistics Trust,M44U.SI,1.18,1.17,6.06,23.6,2026-08-24 22:26:11
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-08-24 22:26:11
Mapletree Industrial Trust,ME8U.SI,1.93,1.92,5.51,27.57,2026-08-24 22:26:11
