Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.82,1.82,23.99,,2026-08-19 03:47:35
Tencent Holdings Limited,HTCD.SI,7.25,7.26,65.33,1.5,2026-08-19 03:47:35
HSBC Holdings plc,HSHD.SI,5.23,5.28,89.64,2.92,2026-08-19 03:47:35
Alibaba Group Holding Limited,HBBD.SI,4.06,4.15,77.85,3.9,2026-08-19 03:47:35
PetroChina Company Limited,HPCD.SI,3.24,3.19,592.99,20.25,2026-08-19 03:47:35
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.43,3.52,15.87,0.97,2026-08-19 03:47:35
Bank of China Limited,HBND.SI,0.88,0.87,283.55,6.29,2026-08-19 03:47:35
China Mobile Limited,HCMD.SI,2.67,2.68,,,2026-08-19 03:47:35
DBS Group Holdings Ltd,D05.SI,75.89,75.72,215.83,19.41,2026-08-19 03:47:35
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.42,4.41,80.04,3.2,2026-08-19 03:47:35
BYD Company Limited,HYDD.SI,1.46,1.46,13.31,2.56,2026-08-19 03:47:35
Semiconductor Manufacturing International Corporation,HSMD.SI,2.32,2.46,,,2026-08-19 03:47:35
Oversea-Chinese Banking Corporation Limited,O39.SI,30.7,30.95,137.86,17.64,2026-08-19 03:47:35
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.54,10.54,131.47,117.11,2026-08-19 03:47:35
Xiaomi Corporation,HXXD.SI,2.28,2.15,,,2026-08-19 03:47:35
Sea Limited,UGGD.SI,2.97,2.98,,,2026-08-19 03:47:35
Meituan,HMTD.SI,2.78,2.78,,,2026-08-19 03:47:35
Singapore Telecommunications Limited,Z77.SI,4.41,4.43,72.82,12.97,2026-08-19 03:47:35
United Overseas Bank Limited,U11.SI,40.57,40.88,66.98,14.09,2026-08-19 03:47:35
Zijin Gold International Company Limited,HZGD.SI,2.17,2.24,,,2026-08-19 03:47:35
PT Bank Central Asia Tbk,IBKD.SI,0.91,0.91,111.79,30.33,2026-08-19 03:47:35
"JD.com, Inc.",HJDD.SI,1.82,1.81,4.92,1.9,2026-08-19 03:47:35
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 03:47:35
Advanced Info Service Public Company Limited,TADD.SI,1.41,1.47,41.94,20.14,2026-08-19 03:47:35
"Baidu, Inc.",HBUD.SI,1.45,1.63,,,2026-08-19 03:47:35
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 03:47:35
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 03:47:35
Trip.com Group Limited,HTGD.SI,1.14,1.15,,,2026-08-19 03:47:35
Singapore Technologies Engineering Ltd,S63.SI,10.93,11.15,34.09,60.72,2026-08-19 03:47:35
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.49,,,2026-08-19 03:47:35
Pop Mart International Group Limited,HPPD.SI,1.23,1.22,,,2026-08-19 03:47:35
Kuaishou Technology,HKUD.SI,1.24,1.29,,,2026-08-19 03:47:35
Singapore Exchange Limited,S68.SI,25.12,25.01,,38.65,2026-08-19 03:47:35
Jardine Matheson Holdings Limited,J36.SI,61.66,61.72,18.11,16.27,2026-08-19 03:47:35
Wilmar International Limited,F34.SI,3.63,3.65,22.66,12.52,2026-08-19 03:47:35
PTT Exploration and Production Public Company Limited,TPED.SI,5.72,5.75,22.71,8.54,2026-08-19 03:47:35
Hongkong Land Holdings Limited,H78.SI,8.31,8.33,17.71,7.84,2026-08-19 03:47:35
IHH Healthcare Berhad,Q0F.SI,2.65,2.65,24.08,37.86,2026-08-19 03:47:35
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.55,22.63,11.65,2026-08-19 03:47:35
Singapore Airlines Limited,C6L.SI,6.98,7.01,22.01,23.27,2026-08-19 03:47:35
Great Eastern Holdings Limited,G07.SI,22.3,22.2,21.11,14.87,2026-08-19 03:47:35
Keppel Ltd.,BN4.SI,11.31,11.32,20.36,26.3,2026-08-19 03:47:35
CapitaLand Integrated Commercial Trust,C38U.SI,2.35,2.3696,18.52,14.69,2026-08-19 03:47:35
Grab Holdings Limited,UGBD.SI,2.21,2.25,9.04,15.79,2026-08-19 03:47:35
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 03:47:35
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.94,,,2026-08-19 03:47:35
CP ALL Public Company Limited,TCPD.SI,1.78,1.81,15.86,13.69,2026-08-19 03:47:35
NIO Inc.,NIO.SI,4.53,4.57,11.53,,2026-08-19 03:47:35
CapitaLand Investment Limited,9CI.SI,2.64,2.67,13.18,66.0,2026-08-19 03:47:35
CapitaLand Ascendas REIT,A17U.SI,2.43,2.43,12.14,15.19,2026-08-19 03:47:35
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-19 03:47:35
Thai Beverage Public Company Limited,Y92.SI,0.46,0.47,,11.5,2026-08-19 03:47:35
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-08-19 03:47:35
Horizon Robotics,HHZD.SI,0.775,0.77,11.29,,2026-08-19 03:47:35
Jardine Cycle & Carriage Limited,C07.SI,27.3,27.42,10.79,8.53,2026-08-19 03:47:35
Sembcorp Industries Ltd,U96.SI,6.06,6.08,10.79,18.36,2026-08-19 03:47:35
