Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.85,1.81,24.39,,2026-08-18 07:38:37
Tencent Holdings Limited,HTCD.SI,7.23,7.3,65.15,1.5,2026-08-18 07:38:37
HSBC Holdings plc,HSHD.SI,5.31,5.32,91.02,2.97,2026-08-18 07:38:37
Alibaba Group Holding Limited,HBBD.SI,4.13,3.99,79.19,3.97,2026-08-18 07:38:37
PetroChina Company Limited,HPCD.SI,3.19,3.1,583.84,19.94,2026-08-18 07:38:37
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.52,3.53,16.29,0.99,2026-08-18 07:38:37
Bank of China Limited,HBND.SI,0.87,0.87,280.32,6.21,2026-08-18 07:38:37
China Mobile Limited,HCMD.SI,2.68,2.69,,,2026-08-18 07:38:37
DBS Group Holdings Ltd,D05.SI,75.61,76.88,215.03,19.34,2026-08-18 07:38:37
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.38,4.47,79.31,3.17,2026-08-18 07:38:37
BYD Company Limited,HYDD.SI,1.46,1.45,13.31,2.56,2026-08-18 07:38:37
Oversea-Chinese Banking Corporation Limited,O39.SI,30.8,31.55,138.3,17.7,2026-08-18 07:38:37
Semiconductor Manufacturing International Corporation,HSMD.SI,2.45,2.45,,,2026-08-18 07:38:37
Delta Electronics (Thailand) Public Company Limited,TDED.SI,10.51,10.8,131.1,116.78,2026-08-18 07:38:37
Xiaomi Corporation,HXXD.SI,2.15,2.12,,,2026-08-18 07:38:37
Sea Limited,UGGD.SI,3.01,3.12,,,2026-08-18 07:38:37
Meituan,HMTD.SI,2.75,2.87,,,2026-08-18 07:38:37
Singapore Telecommunications Limited,Z77.SI,4.44,4.42,73.32,13.06,2026-08-18 07:38:37
United Overseas Bank Limited,U11.SI,40.76,41.13,67.29,14.15,2026-08-18 07:38:37
Zijin Gold International Company Limited,HZGD.SI,2.25,2.18,,,2026-08-18 07:38:37
PT Bank Central Asia Tbk,IBKD.SI,0.905,0.905,111.17,30.17,2026-08-18 07:38:37
"JD.com, Inc.",HJDD.SI,1.81,1.86,4.89,1.89,2026-08-18 07:38:37
"Baidu, Inc.",HBUD.SI,1.65,1.64,,,2026-08-18 07:38:37
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-18 07:38:37
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.44,43.13,20.71,2026-08-18 07:38:37
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-18 07:38:37
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-18 07:38:37
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-18 07:38:37
Singapore Technologies Engineering Ltd,S63.SI,11.15,11.13,34.78,61.94,2026-08-18 07:38:37
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.51,,,2026-08-18 07:38:37
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-18 07:38:37
Kuaishou Technology,HKUD.SI,1.28,1.3,,,2026-08-18 07:38:37
Singapore Exchange Limited,S68.SI,24.98,25.5,,38.43,2026-08-18 07:38:37
Hongkong Land Holdings Limited,H78.SI,8.32,8.58,17.73,7.85,2026-08-18 07:38:37
Jardine Matheson Holdings Limited,J36.SI,61.71,62.18,18.13,16.28,2026-08-18 07:38:37
Wilmar International Limited,F34.SI,3.71,3.67,23.16,12.79,2026-08-18 07:38:37
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-18 07:38:37
IHH Healthcare Berhad,Q0F.SI,2.65,2.63,24.08,37.86,2026-08-18 07:38:37
PTT Exploration and Production Public Company Limited,TPED.SI,5.76,5.71,22.87,8.6,2026-08-18 07:38:37
Singapore Airlines Limited,C6L.SI,7.04,7.1,22.2,23.47,2026-08-18 07:38:37
Great Eastern Holdings Limited,G07.SI,22.6,22.74,21.39,14.97,2026-08-18 07:38:37
Keppel Ltd.,BN4.SI,11.33,11.51,20.39,25.75,2026-08-18 07:38:37
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.43,18.68,14.81,2026-08-18 07:38:37
