Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.0,7.13,63.08,1.52,2026-06-25 15:40:15
HSBC Holdings plc,HSHD.SI,4.9,4.92,84.03,3.12,2026-06-25 15:40:15
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.95,3.97,18.28,1.18,2026-06-25 15:40:15
Bank of China Limited,HBND.SI,0.825,0.87,265.83,5.89,2026-06-25 15:40:15
PetroChina Company Limited,HPCD.SI,2.89,2.95,528.93,17.0,2026-06-25 15:40:15
Alibaba Group Holding Limited,HBBD.SI,3.16,3.33,60.69,3.01,2026-06-25 15:40:15
China Mobile Limited,HCMD.SI,2.56,2.57,,,2026-06-25 15:40:15
DBS Group Holdings Ltd,D05.SI,66.07,66.22,187.48,17.25,2026-06-25 15:40:15
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.31,4.37,78.04,3.12,2026-06-25 15:40:15
Delta Electronics (Thailand) Public Company Limited,TDED.SI,12.6,12.06,157.17,140.0,2026-06-25 15:40:15
Semiconductor Manufacturing International Corporation,HSMD.SI,2.84,2.81,,,2026-06-25 15:40:15
BYD Company Limited,HYDD.SI,1.26,1.28,11.49,3.41,2026-06-25 15:40:15
Oversea-Chinese Banking Corporation Limited,O39.SI,24.94,24.95,111.97,15.12,2026-06-25 15:40:15
Xiaomi Corporation,HXXD.SI,1.85,1.9,,,2026-06-25 15:40:15
Singapore Telecommunications Limited,Z74.SI,4.4,4.41,72.02,12.94,2026-06-25 15:40:15
Meituan,HMTD.SI,2.2,2.25,,,2026-06-25 15:40:15
United Overseas Bank Limited,U11.SI,39.91,39.9,65.92,14.51,2026-06-25 15:40:15
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.89,108.13,29.33,2026-06-25 15:40:15
"Baidu, Inc.",HBUD.SI,1.69,1.77,,,2026-06-25 15:40:15
"JD.com, Inc.",HJDD.SI,1.65,1.67,4.46,1.88,2026-06-25 15:40:15
Zijin Gold International Company Limited,HZGD.SI,1.53,1.65,,,2026-06-25 15:40:15
Prudential plc,K6S.SI,14.2,13.9,35.45,9.28,2026-06-25 15:40:15
Advanced Info Service Public Company Limited,TADD.SI,1.38,1.38,41.04,19.71,2026-06-25 15:40:15
Trip.com Group Limited,HTGD.SI,1.05,1.17,,,2026-06-25 15:40:15
Gulf Development Public Company Limited,TGUD.SI,2.36,2.36,,,2026-06-25 15:40:15
Airports of Thailand Public Company Limited,TATD.SI,2.38,2.35,34.0,47.6,2026-06-25 15:40:15
Pop Mart International Group Limited,HPPD.SI,1.3,1.32,,,2026-06-25 15:40:15
Singapore Technologies Engineering Ltd,S63.SI,10.52,10.68,32.82,70.13,2026-06-25 15:40:15
Kuaishou Technology,HKUD.SI,1.4,1.42,,,2026-06-25 15:40:15
Geely Automobile Holdings Limited,HGMD.SI,1.42,1.45,,,2026-06-25 15:40:15
Singapore Exchange Limited,S68.SI,24.16,23.78,25.87,39.61,2026-06-25 15:40:15
Singapore Airlines Limited,C6L.SI,7.64,7.5,24.07,20.11,2026-06-25 15:40:15
Jardine Matheson Holdings Limited,J36.SI,63.41,62.31,18.68,16.82,2026-06-25 15:40:15
IHH Healthcare Berhad,Q0F.SI,2.75,2.71,24.98,39.29,2026-06-25 15:40:15
Wilmar International Limited,F34.SI,3.71,3.7,23.16,12.79,2026-06-25 15:40:15
Keppel Ltd.,BN4.SI,11.23,11.2,20.24,20.05,2026-06-25 15:40:15
Hongkong Land Holdings Limited,H78.SI,7.28,7.29,15.59,12.55,2026-06-25 15:40:15
PTT Exploration and Production Public Company Limited,TPED.SI,5.04,5.15,20.01,9.16,2026-06-25 15:40:15
