Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Space Exploration Technologies Corp.,UXSD.SI,1.8,1.78,23.71,,2026-08-31 22:30:41
Tencent Holdings Limited,HTCD.SI,7.34,7.39,66.15,1.53,2026-08-31 22:30:41
HSBC Holdings plc,HSHD.SI,5.23,5.24,89.6,2.94,2026-08-31 22:30:41
PetroChina Company Limited,HPCD.SI,3.3,3.3,603.97,20.62,2026-08-31 22:30:41
Bank of China Limited,HBND.SI,0.955,0.905,307.71,6.82,2026-08-31 22:30:41
Alibaba Group Holding Limited,HBBD.SI,3.72,3.71,73.97,5.31,2026-08-31 22:30:41
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.26,3.32,15.08,0.92,2026-08-31 22:30:41
China Mobile Limited,HCMD.SI,2.58,2.58,,,2026-08-31 22:30:41
DBS Group Holdings Ltd,D05.SI,77.4,76.15,220.13,19.8,2026-08-31 22:30:41
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.57,4.65,82.75,2.89,2026-08-31 22:30:41
BYD Company Limited,HYDD.SI,1.42,1.48,12.95,2.49,2026-08-31 22:30:41
Oversea-Chinese Banking Corporation Limited,O39.SI,31.52,31.07,141.55,18.11,2026-08-31 22:30:41
Semiconductor Manufacturing International Corporation,HSMD.SI,2.28,2.27,,,2026-08-31 22:30:41
Delta Electronics (Thailand) Public Company Limited,TDED.SI,9.49,9.51,118.38,105.44,2026-08-31 22:30:41
Xiaomi Corporation,HXXD.SI,2.25,2.27,,,2026-08-31 22:30:41
Sea Limited,UGGD.SI,3.04,3.03,,,2026-08-31 22:30:41
Meituan,HMTD.SI,2.58,2.52,,,2026-08-31 22:30:41
Singapore Telecommunications Limited,Z77.SI,4.54,4.51,74.97,13.35,2026-08-31 22:30:41
United Overseas Bank Limited,U11.SI,41.56,40.78,68.61,14.43,2026-08-31 22:30:41
Zijin Gold International Company Limited,HZGD.SI,2.47,2.61,,,2026-08-31 22:30:41
PT Bank Central Asia Tbk,IBKD.SI,0.915,0.915,112.43,30.5,2026-08-31 22:30:41
"JD.com, Inc.",HJDD.SI,1.82,1.83,4.92,1.92,2026-08-31 22:30:41
Prudential plc,K6S.SI,14.2,14.2,35.21,10.0,2026-08-31 22:30:41
"Baidu, Inc.",HBUD.SI,1.56,1.56,,,2026-08-31 22:30:41
Advanced Info Service Public Company Limited,TADD.SI,1.37,1.37,40.75,19.57,2026-08-31 22:30:41
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-31 22:30:41
Trip.com Group Limited,HTGD.SI,1.17,1.14,,,2026-08-31 22:30:41
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-08-31 22:30:41
Singapore Technologies Engineering Ltd,S63.SI,10.79,10.64,33.66,59.94,2026-08-31 22:30:41
Pop Mart International Group Limited,HPPD.SI,1.27,1.28,,,2026-08-31 22:30:41
Geely Automobile Holdings Limited,HGMD.SI,1.44,1.47,,,2026-08-31 22:30:41
Singapore Exchange Limited,S68.SI,25.5,25.51,27.25,39.23,2026-08-31 22:30:41
Wilmar International Limited,F34.SI,3.84,3.81,23.97,13.24,2026-08-31 22:30:41
Kuaishou Technology,HKUD.SI,1.09,1.09,,,2026-08-31 22:30:41
IHH Healthcare Berhad,Q0F.SI,2.7,2.67,24.53,33.75,2026-08-31 22:30:41
PTT Exploration and Production Public Company Limited,TPED.SI,5.73,5.73,22.75,8.55,2026-08-31 22:30:41
Kasikornbank Public Company Limited,TKKD.SI,9.51,9.57,22.53,11.46,2026-08-31 22:30:41
Hongkong Land Holdings Limited,H78.SI,8.15,8.19,17.37,7.69,2026-08-31 22:30:41
Jardine Matheson Holdings Limited,J36.SI,58.91,58.71,17.3,15.54,2026-08-31 22:30:41
Singapore Airlines Limited,C6L.SI,6.79,6.89,21.41,22.63,2026-08-31 22:30:41
Keppel Ltd.,BN4.SI,11.6,11.46,20.88,26.36,2026-08-31 22:30:41
Great Eastern Holdings Limited,G07.SI,20.65,20.45,19.55,13.68,2026-08-31 22:30:41
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-31 22:30:41
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.37,18.68,14.81,2026-08-31 22:30:41
Grab Holdings Limited,UGBD.SI,2.29,2.29,9.37,16.36,2026-08-31 22:30:41
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.94,,,2026-08-31 22:30:41
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-08-31 22:30:41
NIO Inc.,NIO.SI,4.33,4.44,11.02,,2026-08-31 22:30:41
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,66.25,2026-08-31 22:30:41
CapitaLand Ascendas REIT,A17U.SI,2.45,2.43,12.24,15.31,2026-08-31 22:30:41
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-31 22:30:41
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.51,,,2026-08-31 22:30:41
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-31 22:30:41
"Laopu Gold Co., Ltd.",HLPD.SI,1.27,1.31,0.22,0.24,2026-08-31 22:30:41
Horizon Robotics,HHZD.SI,0.765,0.77,11.15,,2026-08-31 22:30:41
Jardine Cycle & Carriage Limited,C07.SI,27.03,27.19,10.68,8.5,2026-08-31 22:30:41
Sembcorp Industries Ltd,U96.SI,5.92,6.01,10.54,17.94,2026-08-31 22:30:41
UOL Group Limited,U14.SI,9.07,9.2,7.68,14.63,2026-08-31 22:30:41
Genting Singapore Limited,G13.SI,0.63,0.63,7.6,21.0,2026-08-31 22:30:41
City Developments Limited,C09.SI,8.32,8.34,7.43,9.14,2026-08-31 22:30:41
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.77,1.82,13.61,25.29,2026-08-31 22:30:41
Seatrium Limited,5E2.SI,2.15,2.2,7.29,13.44,2026-08-31 22:30:41
First Resources Limited,EB5.SI,4.57,4.47,7.08,12.69,2026-08-31 22:30:41
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-08-31 22:30:41
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.72,25.4,2026-08-31 22:30:41
DFI Retail Group Holdings Limited,D01.SI,3.71,3.53,5.02,12.79,2026-08-31 22:30:41
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.12,13.06,22.4,2026-08-31 22:30:41
Mapletree Logistics Trust,M44U.SI,1.17,1.16,5.99,23.4,2026-08-31 22:30:41
SATS Ltd.,S58.SI,3.92,4.01,5.83,20.63,2026-08-31 22:30:41
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-08-31 22:30:41
Keppel DC REIT,AJBU.SI,2.2,2.2,5.38,11.58,2026-08-31 22:30:41
Venture Corporation Limited,V03.SI,16.88,16.67,4.85,20.84,2026-08-31 22:30:41
Sheng Siong Group Ltd,OV8.SI,3.22,3.19,4.84,32.2,2026-08-31 22:30:41
Singapore Land Group Limited,U06.SI,3.28,3.27,4.7,12.62,2026-08-31 22:30:41
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.54,3.29,15.0,2026-08-31 22:30:41
China Medical System Holdings Limited,8A8.SI,1.88,1.849,4.57,15.67,2026-08-31 22:30:41
Frasers Centrepoint Trust,J69U.SI,2.17,2.16,4.43,19.73,2026-08-31 22:30:41
Keppel REIT,K71U.SI,0.875,0.88,4.36,7.95,2026-08-31 22:30:41
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.44,4.32,14.6,2026-08-31 22:30:41
UOB-Kay Hian Holdings Limited,U10.SI,4.1,4.15,4.04,16.4,2026-08-31 22:30:41
Frasers Property Limited,TQ5.SI,1.02,1.01,4.0,25.5,2026-08-31 22:30:41
Golden Agri-Resources Ltd,E5H.SI,0.315,0.32,3.99,7.88,2026-08-31 22:30:41
Olam Group Limited,VC2.SI,1.05,1.03,3.96,105.0,2026-08-31 22:30:41
Bumitama Agri Ltd.,P8Z.SI,2.21,2.09,3.83,15.79,2026-08-31 22:30:41
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-31 22:30:41
"AvePoint, Inc.",AVP.SI,18.1,17.93,3.83,46.41,2026-08-31 22:30:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.93,3.56,15.58,2026-08-31 22:30:41
SIA Engineering Company Limited,S59.SI,3.11,3.14,3.49,20.73,2026-08-31 22:30:41
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-31 22:30:41
Haw Par Corporation Limited,H02.SI,14.69,14.78,3.25,14.26,2026-08-31 22:30:41
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-31 22:30:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-31 22:30:41
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-31 22:30:41
Parkway Life Real Estate Investment Trust,C2PU.SI,4.16,4.12,2.72,16.64,2026-08-31 22:30:41
iFAST Corporation Ltd.,AIY.SI,8.88,8.86,2.71,23.37,2026-08-31 22:30:41
GuocoLand Limited,F17.SI,2.21,2.17,2.55,31.57,2026-08-31 22:30:41
Hotel Properties Limited,H15.SI,4.6,4.63,2.44,,2026-08-31 22:30:41
UMS Integration Limited,558.SI,2.66,2.67,2.36,44.33,2026-08-31 22:30:41
Shangri-La Asia Limited,S07.SI,4.09,4.14,14.6,13.19,2026-08-31 22:30:41
Hong Leong Asia Ltd.,H22.SI,2.93,3.12,2.34,14.65,2026-08-31 22:30:41
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-08-31 22:30:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.59,2.04,14.62,2026-08-31 22:30:41
"Fraser and Neave, Limited",F99.SI,1.4,1.39,2.04,14.0,2026-08-31 22:30:41
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.36,2.02,36.5,2026-08-31 22:30:41
Centurion Accommodation REIT,8C8U.SI,1.14,1.15,1.97,22.8,2026-08-31 22:30:41
StarHub Ltd,CC3.SI,1.13,1.13,1.95,7.06,2026-08-31 22:30:41
