Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tencent Holdings Limited,HTCD.SI,7.6,7.51,68.53,1.66,2026-06-13 20:17:09
HSBC Holdings plc,HSHD.SI,4.68,4.55,80.25,3.0,2026-06-13 20:17:09
Bank of China Limited,HBND.SI,0.905,0.885,291.6,6.46,2026-06-13 20:17:09
PetroChina Company Limited,HPCD.SI,3.39,3.34,620.44,21.19,2026-06-13 20:17:09
"Contemporary Amperex Technology Co., Limited",HCCD.SI,3.67,3.63,16.98,1.1,2026-06-13 20:17:09
Alibaba Group Holding Limited,HBBD.SI,3.63,3.55,69.67,3.46,2026-06-13 20:17:09
China Mobile Limited,HCMD.SI,2.67,2.69,,,2026-06-13 20:17:09
DBS Group Holdings Ltd,D05.SI,63.24,62.6,179.45,16.51,2026-06-13 20:17:09
"Ping An Insurance (Group) Company of China, Ltd.",HPAD.SI,4.7,4.68,85.11,3.41,2026-06-13 20:17:09
Delta Electronics (Thailand) Public Company Limited,TDED.SI,14.26,14.04,177.88,158.44,2026-06-13 20:17:09
BYD Company Limited,HYDD.SI,1.42,1.4,12.95,3.84,2026-06-13 20:17:09
Semiconductor Manufacturing International Corporation,HSMD.SI,2.39,2.38,,,2026-06-13 20:17:09
Xiaomi Corporation,HXXD.SI,2.14,2.11,,,2026-06-13 20:17:09
Oversea-Chinese Banking Corporation Limited,O39.SI,23.5,23.34,105.51,14.24,2026-06-13 20:17:09
Meituan,HMTD.SI,2.57,2.57,,,2026-06-13 20:17:09
Singapore Telecommunications Limited,Z77.SI,4.25,4.26,70.18,12.5,2026-06-13 20:17:09
United Overseas Bank Limited,U11.SI,38.16,38.06,63.06,13.88,2026-06-13 20:17:09
PT Bank Central Asia Tbk,IBKD.SI,0.88,0.87,108.13,29.33,2026-06-13 20:17:09
"Baidu, Inc.",HBUD.SI,1.88,1.86,,,2026-06-13 20:17:09
"JD.com, Inc.",HJDD.SI,1.84,1.78,4.97,2.09,2026-06-13 20:17:09
Zijin Gold International Company Limited,HZGD.SI,1.74,1.64,,,2026-06-13 20:17:09
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.41,42.83,20.57,2026-06-13 20:17:09
Prudential plc,K6S.SI,13.7,13.7,34.26,8.95,2026-06-13 20:17:09
Pop Mart International Group Limited,HPPD.SI,1.5,1.47,,,2026-06-13 20:17:09
Trip.com Group Limited,HTGD.SI,1.23,1.21,,,2026-06-13 20:17:09
Gulf Development Public Company Limited,TGUD.SI,2.66,2.66,,,2026-06-13 20:17:09
Geely Automobile Holdings Limited,HGMD.SI,1.57,1.59,,,2026-06-13 20:17:09
Singapore Technologies Engineering Ltd,S63.SI,10.57,10.52,32.99,70.47,2026-06-13 20:17:09
Kuaishou Technology,HKUD.SI,1.5,1.5,,,2026-06-13 20:17:09
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.22,32.14,45.0,2026-06-13 20:17:09
IHH Healthcare Berhad,Q0F.SI,2.76,2.75,25.07,34.5,2026-06-13 20:17:09
Singapore Exchange Limited,S68.SI,22.58,22.25,24.18,37.02,2026-06-13 20:17:09
Jardine Matheson Holdings Limited,J36.SI,63.25,61.8,18.65,16.78,2026-06-13 20:17:09
Wilmar International Limited,F34.SI,3.57,3.55,22.29,12.31,2026-06-13 20:17:09
PTT Exploration and Production Public Company Limited,TPED.SI,5.59,5.66,22.19,10.35,2026-06-13 20:17:09
Singapore Airlines Limited,C6L.SI,7.0,6.9,22.06,18.42,2026-06-13 20:17:09
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,0.99,,,2026-06-13 20:17:09
Hongkong Land Holdings Limited,H78.SI,7.33,7.19,15.72,12.64,2026-06-13 20:17:09
Keppel Ltd.,BN4.SI,10.65,10.59,19.32,19.02,2026-06-13 20:17:09
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.73,18.31,9.31,2026-06-13 20:17:09
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.33,18.44,18.0,2026-06-13 20:17:09
NIO Inc.,NIO.SI,5.33,5.3,13.57,,2026-06-13 20:17:09
CP ALL Public Company Limited,TCPD.SI,1.76,1.79,15.68,13.54,2026-06-13 20:17:09
Great Eastern Holdings Limited,G07.SI,15.8,15.73,14.96,12.54,2026-06-13 20:17:09
"Laopu Gold Co., Ltd.",HLPD.SI,1.53,1.45,0.27,0.28,2026-06-13 20:17:09
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-13 20:17:09
CapitaLand Investment Limited,9CI.SI,2.56,2.54,12.78,85.33,2026-06-13 20:17:09
CapitaLand Ascendas REIT,A17U.SI,2.53,2.51,12.63,14.88,2026-06-13 20:17:09
Jardine Cycle & Carriage Limited,C07.SI,28.61,28.65,11.31,8.8,2026-06-13 20:17:09
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.41,1.41,,,2026-06-13 20:17:09
Horizon Robotics,HHZD.SI,0.77,0.76,11.22,,2026-06-13 20:17:09
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.92,2.77,18.6,2026-06-13 20:17:09
Sembcorp Industries Ltd,U96.SI,6.13,6.13,10.91,11.15,2026-06-13 20:17:09
Thai Beverage Public Company Limited,Y92.SI,0.43,0.425,10.81,10.75,2026-06-13 20:17:09
Ubtech Robotics Corp Ltd,HUUD.SI,1.75,1.68,,,2026-06-13 20:17:09
UOL Group Limited,U14.SI,9.97,9.89,8.44,17.49,2026-06-13 20:17:09
City Developments Limited,C09.SI,8.35,8.23,7.46,12.28,2026-06-13 20:17:09
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-13 20:17:09
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-13 20:17:09
Seatrium Limited,5E2.SI,1.94,1.96,6.57,21.56,2026-06-13 20:17:09
